query,cik,company_name,form_type,file_date,accession_no,adsh,file_name,is_genuine_ai_event,announcement_type,confounding_event_flag,trading_halt_flag,sufficient_history_flag,exclude_reason,filing_url,screener_notes,ticker
"""generative AI""",820318,COHERENT CORP.  (COHR)  (CIK 0000820318),8-K,2023-11-06,0001193125-23-271381:d479671dex992.htm,0001193125-23-271381,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=820318,,COHR
"""generative artificial intelligence""",1438231,Digimarc CORP  (DMRC)  (CIK 0001438231),8-K,2023-11-06,0001437749-23-030384:ex_564726.htm,0001437749-23-030384,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1438231,,
"""generative AI""",1769804,"Augmedix, Inc.  (AUGX)  (CIK 0001769804)",8-K,2023-11-06,0001213900-23-083869:ea187794ex99-1_augmedix.htm,0001213900-23-083869,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1769804,,
"""generative artificial intelligence""",1764046,CLARIVATE Plc  (CLVT)  (CIK 0001764046),8-K,2023-11-07,0001764046-23-000110:ex992q32023supplementald.htm,0001764046-23-000110,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1764046,,CLVT
"""generative AI""",1065088,EBAY INC  (EBAY)  (CIK 0001065088),8-K,2023-11-07,0001065088-23-000036:exhibit991erebayq32023.htm,0001065088-23-000036,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1065088,,EBAY
"""generative AI""",1835972,"Arrowroot Acquisition Corp.  (AILE, AILEW)  (CIK 0001835972)",8-K,2023-11-07,0001213900-23-084012:ea187731ex99-1_arrowroot.htm,0001213900-23-084012,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1835972,,
"""generative AI""",1543151,"Uber Technologies, Inc  (UBER)  (CIK 0001543151)",8-K,2023-11-07,0001543151-23-000036:uberq323earningspressrelea.htm,0001543151-23-000036,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1543151,,UBER
"""generative AI""",1852244,"GXO Logistics, Inc.  (GXO)  (CIK 0001852244)",8-K,2023-11-07,0001852244-23-000038:gxothirdquarter2023resul.htm,0001852244-23-000038,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1852244,,GXO
"""generative AI""",1667011,"Arteris, Inc.  (AIP)  (CIK 0001667011)",8-K,2023-11-07,0001667011-23-000028:exhibit991q3fy238-k.htm,0001667011-23-000028,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1667011,,AIP
"""generative AI""",1627475,"UPWORK, INC  (UPWK)  (CIK 0001627475)",8-K,2023-11-07,0001627475-23-000055:final_q323upworksharehol.htm,0001627475-23-000055,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1627475,,UPWK
"""generative AI""",1819404,Nerdy Inc.  (NRDY)  (CIK 0001819404),8-K,2023-11-07,0001193125-23-272414:d576408dex991.htm,0001193125-23-272414,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1819404,,NRDY
"""generative AI""",1286139,"LEGALZOOM.COM, INC.  (LZ)  (CIK 0001286139)",8-K,2023-11-07,0001286139-23-000130:lz-20231107xexx991.htm,0001286139-23-000130,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1286139,,LZ
"""generative AI""",1454938,Outbrain Inc.  (OB)  (CIK 0001454938),8-K,2023-11-07,0001454938-23-000149:q32023er-exhibit991.htm,0001454938-23-000149,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1454938,,TEAD
"""generative AI""",1102993,LIVEPERSON INC  (LPSN)  (CIK 0001102993),8-K,2023-11-08,0001102993-23-000130:lpsnq32023ex-991xpressrele.htm,0001102993-23-000130,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1102993,,LPSN
"""large language model""",1579091,Maplebear Inc.  (CART)  (CIK 0001579091),8-K,2023-11-08,0001579091-23-000009:q323earningsshareholderl.htm,0001579091-23-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1579091,,CART
"""generative AI""",1398659,Genpact LTD  (G)  (CIK 0001398659),8-K,2023-11-08,0001398659-23-000033:genpactltdexhibit991q323.htm,0001398659-23-000033,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1398659,,G
"""generative AI""",1839439,"PAYCOR HCM, INC.  (PYCR)  (CIK 0001839439)",8-K,2023-11-08,0001839439-23-000034:a2024pycrq18-kexhibit991.htm,0001839439-23-000034,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839439,,
"""generative artificial intelligence""",1447669,TWILIO INC  (TWLO)  (CIK 0001447669),8-K,2023-11-08,0001447669-23-000224:twloq323ex991.htm,0001447669-23-000224,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1447669,,TWLO
"""generative AI""",1562088,"Duolingo, Inc.  (DUOL)  (CIK 0001562088)",8-K,2023-11-08,0001562088-23-000219:q3fy23shareholderletter.htm,0001562088-23-000219,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1562088,,DUOL
"""generative AI""",1293282,TechTarget Inc  (TTGT)  (CIK 0001293282),8-K,2023-11-08,0000950170-23-061076:ttgt-ex99_1.htm,0000950170-23-061076,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1293282,,
"""AI partnership""",1830214,"Ginkgo Bioworks Holdings, Inc.  (DNA, DNA-WT)  (CIK 0001830214)",8-K,2023-11-08,0001628280-23-037916:ex-991q32023earnings.htm,0001628280-23-037916,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1830214,,DNA
"""AI partnership""",1830214,"Ginkgo Bioworks Holdings, Inc.  (DNA, DNA-WT)  (CIK 0001830214)",8-K,2023-11-08,0001628280-23-037916:ex-991q32023earnings.htm,0001628280-23-037916,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1830214,,DNABW
"""generative AI""",1840502,"Taboola.com Ltd.  (TBLA, TBLAW)  (CIK 0001840502)",8-K,2023-11-08,0001140361-23-051967:ef20014068_ex99-1.htm,0001140361-23-051967,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840502,,TBLA
"""generative AI""",1224133,MARCHEX INC  (MCHX)  (CIK 0001224133),8-K,2023-11-08,0000950170-23-061145:mchx-ex99_1.htm,0000950170-23-061145,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1224133,,MCHX
"""generative AI""",1720420,IBEX Ltd  (IBEX)  (CIK 0001720420),8-K,2023-11-09,0001720420-23-000028:ex-991.htm,0001720420-23-000028,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1720420,,IBEX
"""AI partnership""",1657573,"Xometry, Inc.  (XMTR)  (CIK 0001657573)",8-K,2023-11-09,0000950170-23-061534:xmtr-ex99_1.htm,0000950170-23-061534,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1657573,,XMTR
"""generative AI""",1816233,"Sharecare, Inc.  (SHCR, SHCRW)  (CIK 0001816233)",8-K,2023-11-09,0001816233-23-000181:sharecareexhibit99193023.htm,0001816233-23-000181,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1816233,,
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2023-11-09,0001840856-23-000054:soun-20231109ex9911.htm,0001840856-23-000054,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUN
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2023-11-09,0001840856-23-000054:soun-20231109ex9911.htm,0001840856-23-000054,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUNW
"""generative AI""",1777921,"AvePoint, Inc.  (AVPT, AVPTW)  (CIK 0001777921)",8-K,2023-11-09,0001171843-23-006952:exh_991.htm,0001171843-23-006952,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1777921,,AVPT
"""generative AI""",1810806,Unity Software Inc.  (U)  (CIK 0001810806),8-K,2023-11-09,0001810806-23-000179:q32023shareholderletter_.htm,0001810806-23-000179,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1810806,,U
"""generative AI""",1075736,"Crexendo, Inc.  (CXDO)  (CIK 0001075736)",8-K,2023-11-09,0001654954-23-014010:cxdo_ex991.htm,0001654954-23-014010,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1075736,,CXDO
"""generative AI""",1516513,"Doximity, Inc.  (DOCS)  (CIK 0001516513)",8-K,2023-11-09,0001516513-23-000082:doximity-2023930xex991.htm,0001516513-23-000082,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516513,,DOCS
"""generative AI""",1964979,"ALLURION TECHNOLOGIES, INC.  (ALUR, ALUR-WT)  (CIK 0001964979)",8-K,2023-11-13,0000950170-23-062465:alur-ex99_1.htm,0000950170-23-062465,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1964979,,ALUR
"""generative AI""",1964979,"ALLURION TECHNOLOGIES, INC.  (ALUR, ALUR-WT)  (CIK 0001964979)",8-K,2023-11-13,0000950170-23-062465:alur-ex99_1.htm,0000950170-23-062465,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1964979,,ALURW
"""generative AI""",1964979,"ALLURION TECHNOLOGIES, INC.  (ALUR, ALUR-WT)  (CIK 0001964979)",8-K,2023-11-13,0000950170-23-062465:alur-ex99_1.htm,0000950170-23-062465,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1964979,,ALURD
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-11-13,0001213900-23-086153:ea188261ex99-3_faraday.htm,0001213900-23-086153,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAI
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-11-13,0001213900-23-086153:ea188261ex99-3_faraday.htm,0001213900-23-086153,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAIW
"""generative artificial intelligence""",829323,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",8-K,2023-11-13,0001654954-23-014053:inuvo_ex992.htm,0001654954-23-014053,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=829323,,INUV
"""generative AI""",790526,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",8-K,2023-11-13,0001683168-23-007874:radnet_ex9902.htm,0001683168-23-007874,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=790526,,RDNT
"""generative AI""",1672688,Absci Corp  (ABSI)  (CIK 0001672688),8-K,2023-11-14,0001628280-23-038977:exhibit991-2023q310xqpr.htm,0001628280-23-038977,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688,,ABSI
"""generative AI""",1873722,Bubblr Inc.  (BBLR)  (CIK 0001873722),8-K,2023-11-14,0001493152-23-041180:ex99-1.htm,0001493152-23-041180,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1873722,,BBLR
"""generative AI""",1095073,"EVEREST GROUP, LTD.  (EG)  (CIK 0001095073)",8-K,2023-11-14,0001095073-23-000051:investorpresentationdate.htm,0001095073-23-000051,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1095073,,EG
"""generative AI""",1023459,"Simulations Plus, Inc.  (SLP)  (CIK 0001023459)",8-K,2023-11-14,0001023459-23-000144:slpinvestorday202311923v.htm,0001023459-23-000144,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1023459,,SLP
"""generative AI""",1823466,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",8-K,2023-11-14,0000950170-23-063343:note-ex99_1.htm,0000950170-23-063343,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823466,,NOTE
"""generative AI""",1823466,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",8-K,2023-11-14,0000950170-23-063343:note-ex99_1.htm,0000950170-23-063343,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823466,,NOTEW
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2023-11-14,0001120970-23-000090:genmathrsilaunchnewsrelease.htm,0001120970-23-000090,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1898496,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",8-K,2023-11-14,0001104659-23-118147:tm2330744d1_ex99-1.htm,0001104659-23-118147,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1898496,,GETY
"""generative AI""",1769624,"AGBA Group Holding Ltd.  (AGBA, AGBAW)  (CIK 0001769624)",8-K,2023-11-14,0001213900-23-086452:ea188323ex99-2_agbagroup.htm,0001213900-23-086452,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1769624,,ILLR
"""generative AI""",1769624,"AGBA Group Holding Ltd.  (AGBA, AGBAW)  (CIK 0001769624)",8-K,2023-11-14,0001213900-23-086452:ea188323ex99-2_agbagroup.htm,0001213900-23-086452,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1769624,,ILLRW
"""generative AI""",1364954,"CHEGG, INC  (CHGG)  (CIK 0001364954)",8-K,2023-11-15,0001364954-23-000148:a9901-1115238xk.htm,0001364954-23-000148,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1364954,,CHGG
"""generative AI""",858877,"CISCO SYSTEMS, INC.  (CSCO)  (CIK 0000858877)",8-K,2023-11-15,0001193125-23-277891:d850595dex991.htm,0001193125-23-277891,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=858877,,CSCO
"""generative AI""",1769804,"Augmedix, Inc.  (AUGX)  (CIK 0001769804)",8-K,2023-11-15,0001213900-23-087547:ea188530ex99-1_augmedix.htm,0001213900-23-087547,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1769804,,
"""generative AI""",1564708,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",8-K,2023-11-15,0001564708-23-000557:exhibit991combined.htm,0001564708-23-000557,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564708,,NWSA
"""generative AI""",1564708,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",8-K,2023-11-15,0001564708-23-000557:exhibit991combined.htm,0001564708-23-000557,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564708,,NWS
"""generative AI""",1564708,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",8-K,2023-11-15,0001564708-23-000557:exhibit991combined.htm,0001564708-23-000557,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564708,,NWSLL
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-11-15,0001213900-23-087254:ea188475ex99-1_faraday.htm,0001213900-23-087254,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAI
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-11-15,0001213900-23-087254:ea188475ex99-1_faraday.htm,0001213900-23-087254,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAIW
"""generative AI""",713425,AMERICAN SOFTWARE INC  (AMSWA)  (CIK 0000713425),8-K,2023-11-16,0001157523-23-001750:a53851443ex99_1.htm,0001157523-23-001750,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=713425,,
"""generative AI""",1828852,"Mondee Holdings, Inc.  (MOND)  (CIK 0001828852)",8-K,2023-11-17,0001828852-23-000184:purplegridsrelease-37x.htm,0001828852-23-000184,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1828852,,
"""large language model""",1368365,"REMARK HOLDINGS, INC.  (MARK)  (CIK 0001368365)",8-K,2023-11-20,0001368365-23-000099:ex991earningsrelease2023q3.htm,0001368365-23-000099,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1368365,,
"""generative AI""",1045810,NVIDIA CORP  (NVDA)  (CIK 0001045810),8-K,2023-11-21,0001045810-23-000225:q3fy24pr.htm,0001045810-23-000225,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810,,NVDA
"""AI collaboration""",1641398,GD Culture Group Ltd  (GDC)  (CIK 0001641398),8-K,2023-11-22,0001213900-23-089613:ea188771ex99-3_gdculture.htm,0001213900-23-089613,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1641398,,GDC
"""generative AI""",1768267,Cerence Inc.  (CRNC)  (CIK 0001768267),8-K,2023-11-27,0000950170-23-066033:crnc-ex99_2.htm,0000950170-23-066033,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1768267,,CRNC
"""generative AI""",1002047,"NetApp, Inc.  (NTAP)  (CIK 0001002047)",8-K,2023-11-28,0000950170-23-066400:ntap-ex99_1.htm,0000950170-23-066400,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1002047,,NTAP
"""generative AI""",1327811,"Workday, Inc.  (WDAY)  (CIK 0001327811)",8-K,2023-11-28,0001327811-23-000200:wday-10312023x991.htm,0001327811-23-000200,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1327811,,WDAY
"""generative AI""",1840317,"Plum Acquisition Corp. I  (PLMI, PLMIU, PLMIW)  (CIK 0001840317)",8-K,2023-11-28,0001213900-23-090335:ea189129ex99-1_plumacq1.htm,0001213900-23-090335,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840317,,VEEA
"""generative AI""",1840317,"Plum Acquisition Corp. I  (PLMI, PLMIU, PLMIW)  (CIK 0001840317)",8-K,2023-11-28,0001213900-23-090335:ea189129ex99-1_plumacq1.htm,0001213900-23-090335,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840317,,VEEAW
"""generative AI""",1571996,Dell Technologies Inc.  (DELL)  (CIK 0001571996),8-K,2023-11-30,0001571996-23-000039:exhibit991earnings8kq3fy24.htm,0001571996-23-000039,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1571996,,DELL
"""generative AI""",1707753,Elastic N.V.  (ESTC)  (CIK 0001707753),8-K,2023-11-30,0001707753-23-000055:a24q2erex991.htm,0001707753-23-000055,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1707753,,ESTC
"""generative AI""",1568100,"PagerDuty, Inc.  (PD)  (CIK 0001568100)",8-K,2023-11-30,0001628280-23-040341:pagerdutyq3fy24earningspre.htm,0001628280-23-040341,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1568100,,PD
"""generative AI""",1964789,Hut 8 Corp.  (HUT)  (CIK 0001964789),8-K,2023-12-01,0001104659-23-122902:tm2331643d4_ex99-2.htm,0001104659-23-122902,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1964789,,HUT
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-12-04,0001213900-23-092288:ea189442ex99-1_faraday.htm,0001213900-23-092288,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAI
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-12-04,0001213900-23-092288:ea189442ex99-1_faraday.htm,0001213900-23-092288,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAIW
"""generative AI""",1672688,Absci Corp  (ABSI)  (CIK 0001672688),8-K,2023-12-04,0001628280-23-040546:exhibit991-8xkx23x11x29.htm,0001628280-23-040546,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688,,ABSI
"""generative AI""",1372612,BOX INC  (BOX)  (CIK 0001372612),8-K,2023-12-05,0000950170-23-068148:box-ex99_1.htm,0000950170-23-068148,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1372612,,BOX
"""generative AI""",1372612,BOX INC  (BOX)  (CIK 0001372612),8-K,2023-12-05,0000950170-23-068148:box-ex99_1.htm,0000950170-23-068148,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1372612,,BXCAP
"""generative artificial intelligence""",1832433,Ferguson plc  (CIK 0001832433),8-K,2023-12-05,0001832433-23-000068:exhibit991pressreleaseq1fy.htm,0001832433-23-000068,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1832433,,
"""generative AI""",1441816,"MongoDB, Inc.  (MDB)  (CIK 0001441816)",8-K,2023-12-05,0001441816-23-000239:mdb-103123xex991xrelease.htm,0001441816-23-000239,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1441816,,MDB
"""generative AI""",759944,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",8-K,2023-12-05,0000759944-23-000168:goldmansachsdec2023final.htm,0000759944-23-000168,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=759944,,CFG
"""generative AI""",759944,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",8-K,2023-12-05,0000759944-23-000168:goldmansachsdec2023final.htm,0000759944-23-000168,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=759944,,CFG-PE
"""generative AI""",759944,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",8-K,2023-12-05,0000759944-23-000168:goldmansachsdec2023final.htm,0000759944-23-000168,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=759944,,CFG-PH
"""generative AI""",759944,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",8-K,2023-12-05,0000759944-23-000168:goldmansachsdec2023final.htm,0000759944-23-000168,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=759944,,CFG-PI
"""generative AI""",1774675,"Skillsoft Corp.  (SKIL, SKILW)  (CIK 0001774675)",8-K,2023-12-05,0001437749-23-033638:ex_569732.htm,0001437749-23-033638,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1774675,,SKIL
"""generative AI""",63908,MCDONALDS CORP  (MCD)  (CIK 0000063908),8-K,2023-12-06,0000063908-23-000112:exhibit991-investorupdate2.htm,0000063908-23-000112,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=63908,,MCD
"""generative AI""",1577526,"C3.ai, Inc.  (AI)  (CIK 0001577526)",8-K,2023-12-06,0001628280-23-040913:ex991-fy24xq2earnings.htm,0001628280-23-040913,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1577526,,AI
"""generative AI""",1569345,"Sprinklr, Inc.  (CXM)  (CIK 0001569345)",8-K,2023-12-06,0001569345-23-000071:q3fy24-earningsrelease.htm,0001569345-23-000071,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1569345,,CXM
"""generative AI""",1720671,"HashiCorp, Inc.  (HCP)  (CIK 0001720671)",8-K,2023-12-07,0001628280-23-041058:hcp-q3fy24xex991.htm,0001628280-23-041058,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1720671,,
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2023-12-07,0001213900-23-093913:ea189490ex99-1_soundhoun.htm,0001213900-23-093913,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUN
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2023-12-07,0001213900-23-093913:ea189490ex99-1_soundhoun.htm,0001213900-23-093913,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUNW
"""generative artificial intelligence""",1261333,"DOCUSIGN, INC.  (DOCU)  (CIK 0001261333)",8-K,2023-12-07,0001261333-23-000101:q324ex-991er.htm,0001261333-23-000101,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1261333,,DOCU
"""generative AI""",1383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.  (BR)  (CIK 0001383312)",8-K,2023-12-07,0001383312-23-000059:ex992investorday2023pres.htm,0001383312-23-000059,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1383312,,BR
"""generative AI""",1707753,Elastic N.V.  (ESTC)  (CIK 0001707753),8-K,2023-12-11,0001707753-23-000062:exh991-pressreleasedecembe.htm,0001707753-23-000062,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1707753,,ESTC
"""generative AI""",1341439,ORACLE CORP  (ORCL)  (CIK 0001341439),8-K,2023-12-11,0000950170-23-069410:orcl-ex99_1.htm,0000950170-23-069410,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341439,,ORCL
"""generative AI""",1341439,ORACLE CORP  (ORCL)  (CIK 0001341439),8-K,2023-12-11,0000950170-23-069410:orcl-ex99_1.htm,0000950170-23-069410,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341439,,ORCL-PD
"""generative artificial intelligence""",1844971,"Greenidge Generation Holdings Inc.  (GREE, GREEL)  (CIK 0001844971)",8-K,2023-12-12,0001628280-23-041278:ex991-greenidgegenerationh.htm,0001628280-23-041278,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1844971,,GREE
"""generative artificial intelligence""",1844971,"Greenidge Generation Holdings Inc.  (GREE, GREEL)  (CIK 0001844971)",8-K,2023-12-12,0001628280-23-041278:ex991-greenidgegenerationh.htm,0001628280-23-041278,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1844971,,GREEL
