accession_no,company_name,file_date,text_snippet,recoder_announcement_type,recoder_is_genuine_ai_event
0001517375-25-000114:spt-20250730.htm,"Sprout Social, Inc.  (SPT)  (CIK 0001517375)",2025-07-30,"spt-20250730 0001517375 false 0001517375 2025-07-30 2025-07-30 UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 FORM 8-K CURRENT REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Date of report (Date of earliest event reported): July 30, 2025 Sprout Social, Inc. (Exact Name of Registrant as Specified in its Charter) Delaware 001-39156 27-2404165 (State or Other Jurisdiction of Incorporation) (Commission File Number) (IRS Employer Identification No.) 131 South Dearborn St., Suite 700 60603 Chicago , Illinois (Address of Principal Executive Offices) (Zip Code) ( 866 ) 878-3231 (Registrant’s telephone number, including area code) Not applicable (Former Name or Former Address, if Changed Since Last Report) Check the appropriate box below if th...",,
0001493152-26-020830:ex99-1.htm,"Shuttle Pharmaceuticals Holdings, Inc.  (SHPH)  (CIK 0001757499)",2026-05-01,"EX-99.1 6 ex99-1.htm EX-99.1 Exhibit 99.1 Shuttle Merges with United Dogecoin to Become the World’s Largest Public Dogecoin Miner The combination and related financing is expected to result in the largest publicly listed Dogecoin mining company based on percentage of the global hashrate Gaithersburg, Maryland, April 30, 2026 – Shuttle Pharmaceutical Holdings, Inc. (NASDAQ: SHPH) (“Shuttle”) has entered into a definitive merger agreement to acquire United Dogecoin Inc. (“United Dogecoin” or the “Company”), a Dogecoin mining company driven by industry experts. United Dogecoin will be merged into a wholly owned subsidiary of Shuttle. The merger is supported by a $11 million concurrent Private Investment in Public Equity (“PIPE”) financing expected to close on May 4, 2026. United Dogecoin’s co...",,
0001104659-25-118524:tm2532710d1_ex99-2.htm,GridAI Technologies Corp.  (ENTO)  (CIK 0001604191),2025-12-04,"EX-99.2 5 tm2532710d1_ex99-2.htm EXHIBIT 99.2 Exhibit 99.2 November 28, 2025 Entero Therapeutics, Inc. Announces Corporate Name Change to GridAI Technologies Corp. and New Ticker Symbol “GRDX” Boca Raton, Florida — November 28, 2025 — Entero Therapeutics, Inc. (NASDAQ: ENTO) (the “Company”) today announced that it will change its name to GridAI Technologies Corp., effective at 12:01 Eastern Time on Monday, December 1, 2025. The name change closely aligns the Company’s business following its acquisition of 100% of GRID AI Corp (“GRID AI”), a grid-edge, AI-driven software and controls platform that enables utilities, retail energy providers, and large power users to dynamically manage load and distributed energy resources including battery energy storage systems. In connection with the name ...",,
0001104659-25-060634:tm2518313d1_8k.htm,INNODATA INC  (INOD)  (CIK 0000903651),2025-06-18,"false 0000903651 0000903651 2025-06-12 2025-06-12 iso4217:USD xbrli:shares iso4217:USD xbrli:shares UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 FORM 8-K CURRENT REPORT Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 Date of Report (Date of earliest event reported): June 12, 2025 INNODATA INC. (Exact name of registrant as specified in its charter) Delaware 001-35774 13-3475943 (State or other jurisdiction of (Commission File Number) (I.R.S. Employer incorporation) Identification No.) 55 Challenger Road Ridgefield Park , NJ 07660 (Address of principal executive offices) (Zip Code) Registrant's telephone number, including area code ( 201 ) 371-8000 (Former name or former address, if changed since last report) Check the appropriate box below i...",,
0001062993-25-015375:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-09-08,"EX-99.1 2 exhibit99-1.htm EXHIBIT 99.1 Artificial Intelligence Technology Solutions, Inc.: Exhibit 99.1 - Filed by newsfilecorp.com Exhibit 99.1 AITX's RAD-M Appoints Former Knightscope Co-Founder Stacy Stephens as Senior Vice President of Sales Industry Veteran Behind Knightscope Joins to Lead ROAMEO, RADDOG and HERO Mobile Security Robots Detroit, Michigan, September 8, 2025 -- Artificial Intelligence Technology Solutions, Inc. (the ""Company"") ( OTCID:AITX ), a global leader in AI-driven security and productivity solutions, today announced that its subsidiary, Robotic Assistance Devices Mobile, Inc. (RAD-M), has appointed Stacy Stephens, former co-founder of Knightscope, Inc. (NASDAQ:KSCP), as Senior Vice President of Sales, effective immediately. In this role, Stephens will lead sales i...",,
0001437749-25-029602:ex_821457.htm,"LGL GROUP INC  (LGL, LGL-WT)  (CIK 0000061004)",2025-09-22,"EX-99.1 2 ex_821457.htm PRESS RELEASE ex_821457.htm Exhibit 99.1 THE LGL GROUP, INC. ANNOUNCES COMMENCEMENT OF SHARE REPURCHASE ORLANDO, FL. – September 18, 2025 – The LGL Group, Inc. (NYSE American: LGL) (""LGL,"" ""LGL Group,"" or the ""Company"") announced today that its Board of Directors authorized the commencement of the repurchase of $500,000 to $700,000 of shares of LGL Group common stock under its existing share repurchase plan at such times, amounts and prices management deems appropriate. The repurchase will be made subject to availability and relative to book value and is not expected to exceed 100,000 shares within its existing authority. This repurchase is expected to begin this quarter. Additionally, LGL Group's warrants are exercisable today through November 17, 2025 and contain ...",,
0001213900-24-049670:ea0207336ex99-1_hearttest.htm,"Heart Test Laboratories, Inc.  (HSCS, HSCSW)  (CIK 0001468492)",2024-06-04,"EX-99.1 2 ea0207336ex99-1_hearttest.htm PRESS RELEASE DATED JUNE 4, 2024. Exhibit 99.1 HeartSciences Regains Compliance with Nasdaq Listing Requirements Southlake, Texas, June 4, 2024, (GLOBE NEWSWIRE) -- Heart Test Laboratories, Inc. d/b/a HeartSciences (NASDAQ: HSCS; HSCSW) (“HeartSciences” or the “Company”), an artificial intelligence (AI)-powered medical technology company focused on transforming ECGs/EKGs to save lives through earlier detection of heart disease, today announced that on June 3, 2024, the Company received formal notice from the Listing Qualifications Staff of the Nasdaq Stock Market LLC indicating that HeartSciences has regained compliance with bid price requirement as set forth in Listing Rule 5550(a)(2), and that the Company is therefore in compliance with the Nasdaq ...",,
0001193125-25-155007:d91487dex991.htm,Xerox Holdings Corp  (XRX)  (CIK 0001770450),2025-07-02,"EX-99.1 7 d91487dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 News from Xerox Holdings Corporation Xerox Completes the Acquisition of Lexmark, Uniting Two Industry Leaders NORWALK, Conn., July 1, 2025 – Xerox Holdings Corporation (NASDAQ: XRX) today completed its acquisition of Lexmark International, Inc . from Ninestar Corporation, PAG Asia Capital, and Shanghai Shouda Investment Centre. The transaction, valued at $1.5 billion inclusive of assumed liabilities, marks a significant milestone in the company’s strategic transformation and reinforces its commitment to delivering innovative workplace solutions in an evolving hybrid environment. “We’ve long admired Lexmark’s strong print and managed print services reputation, robust client and partner base, and global presence. Over the years, we’ve b...",,
0001104659-25-003620:tm253251d1_ex99-1.htm,"XWELL, Inc.  (XWEL)  (CIK 0001410428)",2025-01-15,"EX-99.1 7 tm253251d1_ex99-1.htm EXHIBIT 99.1 Exhibit 99.1 XWELL Announces Closing of $4 Million Private Placement Consisting of Convertible Preferred Stock and Warrants NEW YORK, January 15, 2025 -- XWELL, Inc. (Nasdaq: XWEL) (""XWELL"" or the ""Company""), an authority in wellness solutions for people on the go, today announced the closing of its private placement offering of $4 million of the Company’s newly designated Series G Convertible Preferred Stock. The Company also issued to the investors in the private placement Series A warrants and Series B warrants exercisable for the Company’s common stock. The gross proceeds of the private placement were approximately $4.0 million, before deducting other offering expenses payable by the Company. XWELL intends to use the net proceeds of this pri...",,
0001104659-24-049691:tm249625d4_ex99-1.htm,"BioXcel Therapeutics, Inc.  (BTAI)  (CIK 0001720893)",2024-04-22,"EX-99.1 2 tm249625d4_ex99-1.htm EXHIBIT 99.1 Exhibit 99.1 ® BioXcel Therapeutics | 555 Long Wharf Drive, 12th Floor | New Haven, CT 06511 | bioxceltherapeutics.com NASDAQ: BTAI April 2024 AI - Driven Transformative Medicines in Neuroscience This presentation includes “forward - looking statements” within the meaning of the Private Securities Litigation Reform Act of 1995 . BioXcel Therapeutics, Inc . (“BioXcel” or the “Company”) intends such forward - looking statements to be covered by the safe harbor provisions for forward - looking statements contained in Section 27 A of the Securities Act of 1933 , as amended and Section 21 E of the Securities Exchange Act of 1934 , as amended . All statements contained in this presentation other than statements of historical fact should be considered ...",,
0001213900-25-071124:ea025146901ex99-1_defi.htm,DeFi Development Corp.  (DFDV)  (CIK 0001805526),2025-08-04,"EX-99.1 2 ea025146901ex99-1_defi.htm PRESS RELEASE DATED AUGUST 4, 2025 Exhibit 99.1 DeFi Dev Corp. Purchases $18M SOL, Grows Treasury to 1.29M SOL BOCA RATON, FL — August 4, 2025 — DeFi Development Corp. (Nasdaq: DFDV) (the “Company”) the first public company with a treasury strategy built to accumulate and compound Solana (“SOL”), today announced it now holds approximately 1,293,562 SOL and SOL equivalents on its balance sheet, inclusive of rewards generated through staking and onchain activities. The increase follows the Company’s purchase of 110,466 SOL at an average purchase price of $166.61, representing a total value of approximately $18.4 million. As a result, the Company’s key performance metric, SOL per share (“SPS”), rose 7% to 0.0618 as of August 1, 2025. Below is a summary of ...",,
0001441683-24-000022:appn-20240329.htm,APPIAN CORP  (APPN)  (CIK 0001441683),2024-03-29,"appn-20240329 false 0001441683 0001441683 2024-03-29 2024-03-29 UNITED STATES SECURITIES AND EXCHANGE COMMISSION WASHINGTON, D.C. 20549 FORM 8-K CURRENT REPORT Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 Date of Report (Date of earliest event reported): March 29, 2024 (March 25, 2024) Appian Corporation (Exact name of Registrant as Specified in Its Charter) Delaware 001-38098 54-1956084 (State or Other Jurisdiction of Incorporation) (Commission File Number) (I.R.S. Employer Identification No.) 7950 Jones Branch Drive McLean , VA 22102 (Address of Principal Executive Offices) (Zip Code) Registrant’s Telephone Number, Including Area Code: ( 703 ) 442-8844 Not Applicable (Former Name or Former Address, if Changed Since Last Report) Check the appropriate box below if...",,
0001683168-25-003432:nixxy_ex9901.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-05-12,"EX-99.1 3 nixxy_ex9901.htm PRESS RELEASE, ISSUED ON MAY 6, 2025 Exhibit 99.1 Nixxy Announces Preliminary $1.4 Million in April Revenue; Executive Appointments to Strengthen Telecom Strategy Strong Start to Q2 with $1.4M in April Revenue and Early Momentum in May; Targeting $200M+ Annual Revenue Run Rate by End of Year NEW YORK, NY / ACCESS Newswire / May 6, 2025 / Nixxy, Inc. (NASDAQ: NIXX), Nixxy, or the Company, today announced preliminary revenue performance for its telecom operations, based on internal system data. The results reflect ongoing growth in voice infrastructure and new platform activation, positioning the Company to scale across multiple communication channels. The Company continues to execute on its AI-driven telecom strategy, with commercial SMS traffic expected to contri...",,
0001193125-26-047741:d715884dex991.htm,XEROX CORP  (CIK 0000108772),2026-02-12,"EX-99.1 4 d715884dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 News from Xerox Holdings Corporation Xerox Distributes Pro Rata Warrants to Enhance Shareholder Value and Accelerate Deleveraging NORWALK, Conn., Feb. 12, 2026 — Xerox Holdings Corporation (NASDAQ: XRX) (“Xerox” or the “Company”) today announced the distribution of warrants to purchase shares of Xerox common stock (the “Warrants”), to its eligible securityholders on February 12, 2026 (the “Distribution Date”), in accordance with its previously announced pro rata warrant distribution. As previously announced, holders of record of Xerox common stock as of February 9, 2026 (the “Record Date”) received one (1) Warrant for every two (2) shares of Xerox common stock held, rounded down to the nearest whole Warrant. Holders of record of Xero...",,
0001213900-26-005920:ea027345401ex2-1_serve.htm,Serve Robotics Inc. /DE/  (SERV)  (CIK 0001832483),2026-01-21,"EX-2.1 2 ea027345401ex2-1_serve.htm AGREEMENT AND PLAN OF MERGER BY AND AMONG SERVE ROBOTICS INC., DELIGHT MERGER SUB, INC., DILIGENT ROBOTICS, INC., INC. AND ANDREA THOMAZ, DATED JANUARY 19, 2026 Exhibit 2.1 Execution Version AGREEMENT AND PLAN OF MERGER BY AND AMONG SERVE ROBOTICS INC., DELIGHT MERGER SUB, INC., DILIGENT ROBOTICS, INC. AND THE SECURITYHOLDERS’ REPRESENTATIVE Dated as of January 19, 2026 TABLE OF CONTENTS Page Section 1 DEFINITIONS AND INTERPRETATIONS 2 1.1 Certain Definitions 2 1.2 Additional Definitions 20 1.3 Interpretation 20 Section 2 THE MERGER 21 2.1 The Merger 21 2.2 Closing 21 2.3 Effective Time 21 2.4 Effect of the Merger 22 2.5 Surviving Corporation Certificate of Incorporation and Bylaws 22 2.6 Directors and Officers 22 2.7 Appointment of Securityholders’ Repr...",,
0001393905-25-000105:pnxp_ex991.htm,PINEAPPLE EXPRESS CANNABIS Co  (PNXP)  (CIK 0001710495),2025-03-11,"EX-99.1 3 pnxp_ex991.htm PRESS RELEASE DATED MARCH 11, 2025 Press Release dated March 11, 2025 Pineapple Express Cannabis Company and Groovy Company Announce Strategic Share Exchange Agreement “ Strategic acquisition combines GROOVY ’ s blockchain-based cannabis authentication platform with Pineapple Express ’ s industry presence ” ATLANTA, GEORGIA / ACCESS Newswire / March 11 , 2025 / Pineapple Express Cannabis Company d/b/a PINYA XP (OTC PINK:PNXP) and GROOVY Company, Inc. f/k/a Santo Mining Corp. (USOTC:SANP) today announced the execution of a Share Exchange Agreement, creating a powerful partnership in the cannabis technology and authentication space. Under the terms of the agreement, Pineapple Express Cannabis Company will acquire a controlling interest in GROOVY Company, making GROOV...",,
0001193125-26-297663:bnzi-ex99_4.htm,"Banzai International, Inc.  (BNZI, BNZIW)  (CIK 0001826011)",2026-07-07,"EX-99.4 15 bnzi-ex99_4.htm EX-99.4 EX-99.4 EXHIBIT 99.4 Banzai Completes Acquisition of ConnectAndSell, Doubling Annual Revenue at 86% Gross Margin Acquisition Adds Leading AI Sales Acceleration Platform Serving Approximately 250 B2B Organizations Across Financial Services, Healthcare, and Technology Industries SEATTLE, WA – July 6, 2026 -- Banzai International, Inc. (Nasdaq: BNZI) (“Banzai” or the “Company”), a leading AI marketing technology company that provides essential marketing and sales solutions, today announced that it has completed its previously announced acquisition of substantially all assets of ConnectAndSell, Inc. (“ConnectAndSell”), an AI sales acceleration platform, effective July 2, 2026. ConnectAndSell serves approximately 250 B2B organizations such as Intuit, RingCentr...",,
0001628280-26-020151:exhibit99132026.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-03-20,"EX-99.1 2 exhibit99132026.htm EX-99.1 Document Exhibit 99.1 Cycurion, Inc. Statement Regarding Unauthorized Press Release, Fabrication of Investor Relations Contact, and Related Market Activity - Litigation Counsel Engaged to Address Short Selling and Manipulation MCLEAN, Va., March 17, 2026 (GLOBE NEWSWIRE) -- Cycurion, Inc. (Nasdaq: CYCU) (“Cycurion” or the “Company”), a trusted leader in IT cybersecurity solutions, today issued the following statement in response to an unauthorized press release disseminated yesterday: The Company has confirmed that a press release claiming an acquisition agreement exceeding $150 million is false and was issued without authorization from Cycurion or its representatives. The release also included a fabricated Investor Relations contact intended to appear...",,
0001628280-25-001612:final-jpm2025presentatio.htm,Absci Corp  (ABSI)  (CIK 0001672688),2025-01-15,"EX-99.1 2 final-jpm2025presentatio.htm EX-99.1 final-jpm2025presentatio GENERATIVE AI ABSCI CORPORATION 2025 ALL RIGHTS RESERVED DRUG CREATION 2025 J.P. MORGAN HEALTHCARE CONFERENCE 2C O P Y R I G H T © 2 0 2 5 A B S C I C O R P O R A T I O N . A L L R I G H T S R E S E R V E D . Disclaimers Forward-Looking Statements Certain statements in this presentation that are not historical facts are considered forward-looking within the meaning of Section 27A of the Securities Act of 1933, as amended, and Section 21E of the Securities Exchange Act of 1934, as amended, including statements containing the words “will,” “may,” “anticipates,” “plans,” “believes,” “forecast,” “estimates,” “expects,” “predicts,” “advancing,” “aim,” and “intends,” or similar expressions. We intend these forward-looking st...",,
0001193125-23-036580:d435431dex991.htm,"Vivint Smart Home, Inc.  (CIK 0001713952)",2023-02-14,"EX-99.1 2 d435431dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 IN THE COURT OF CHANCERY OF THE STATE OF DELAWARE IN RE VIVINT SMART HOME, INC. ) C.A. No. 2023-____-___ ) VERIFIED PETITION FOR RELIEF PURSUANT TO 8 DEL. C. § 205 Petitioner Vivint Smart Home, Inc. (f/k/a Mosaic Acquisition Corp.) (“Vivint” or the “Company”), by and through its undersigned counsel, brings this petition pursuant to 8 Del. C. § 205, seeking to have this Court validate a potentially defective corporate act as follows: NATURE OF THE ACTION 1. The Company petitions this Court seeking similar relief that several other public entities have recently sought from this Court. Namely, the Company seeks to validate its Amended and Restated Certificate of Incorporation (the “New Certificate of Incorporation”) adopted in connectio...",,
0001104659-26-001093:xbp-20260106xex99d1.htm,"XBP Global Holdings, Inc.  (XBP, XBPEW)  (CIK 0001839530)",2026-01-06,"EX-99.1 2 xbp-20260106xex99d1.htm EX-99.1 Exhibit 99.1 ​ ​ XBP Global Holdings, Inc. Regains Compliance with Nasdaq Minimum Bid Price Requirement ​ Irving, Texas, January 6, 2026 – XBP Global Holdings, Inc. (“XBP Global” or “the Company”) (NASDAQ: XBP), a workflow automation leader that leverages decades of industry experience, a global footprint, and agentic AI to rethink business process automation and digital transformation, today announced it has received written notice from The Nasdaq Stock Market LLC (“Nasdaq”) confirming that the Company has regained compliance with the $1.00 minimum bid price requirement under the Nasdaq Listing Rule 5550(a)(2) and that the matter is now closed. ​ As previously disclosed, on September 16, 2025, Nasdaq notified the Company that its common stock had ...",,
0001477932-26-000610:bglc_ex991.htm,BioNexus Gene Lab Corp  (BGLC)  (CIK 0001737523),2026-02-03,"EX-99.1 2 bglc_ex991.htm PRESS RELEASE bglc_ex991.htm EXHIBIT 99.1 FOR IMMEDIATE RELEASE BioNexus Launches Regional Deployment of VitaGuard™ MRD Infrastructure; Positioned to Challenge Legacy Oncology Platforms Across ASEAN’s Multi-Billion Dollar Market Kuala Lumpur, Malaysia — January 28, 2026 — BioNexus Gene Lab Corp. (Nasdaq: BGLC) (“BioNexus” or the “Company”), a technology-driven precision diagnostics company, today announced the formal commencement of its 2026 Deployment Phase for the VitaGuard™ Minimal Residual Disease (MRD) platform. This phase marks the transition of VitaGuard™ from a technological breakthrough into what the Company believes will be a scalable oncology infrastructure, designed to displace high-cost legacy monitoring systems throughout Southeast Asia. Initial deplo...",,
0000950170-24-133525:glue-ex99_2.htm,"Monte Rosa Therapeutics, Inc.  (GLUE)  (CIK 0001826457)",2024-12-05,"EX-99.2 3 glue-ex99_2.htm EX-99.2 From Serendipity to Rational Design Taking Molecular Glue Degraders to New Heights | December 2024 Forward-Looking Statements This communication includes express and implied “forward-looking statements,” including forward-looking statements within the meaning of the Private Securities Litigation Reform Act of 1995. Forward-looking statements include all statements that are not historical facts and, in some cases, can be identified by terms such as “may,” “might,” “will,” “could,” “would,” “should,” “expect,” “intend,” “plan,” “objective,” “anticipate,” “believe,” “estimate,” “predict,” “potential,” “continue,” “ongoing,” or the negative of these terms, or other comparable terminology intended to identify statements about the future. Forward-looking stateme...",,
0001213900-26-069889:ea029504301ex99-1.htm,Ondas Inc.  (ONDS)  (CIK 0001646188),2026-06-18,"EX-99.1 2 ea029504301ex99-1.htm FACT SHEET, DATED JUNE 18, 2026 Exhibit 99.1 NASDAQ: ONDS www.ondas.com | www.thecyberhawk.com ONDAS TO ACQUIRE CYBERHAWK Scaled Industrial Operations, AI Asset Intelligence and High Visability Revenue Enhances Dual-Purpose Platform Ondas has entered into a definitive agreement to acquire Cyberhawk, a global leader in critical infrastructure intelligence, drone-based inspection, visual data management and AI-enabled analytics serving utility, energy and industrial customers worldwide. The 95% cash transaction is valued at approximately $125 million, subject to regulatory approvals, and other customary closing conditions. The acquisition will expand Ondas into critical infrastructure intelligence by adding scaled inspection operations, the iHawk software anal...",,
0001641172-25-000537:ex99-2.htm,"Oncotelic Therapeutics, Inc.  (OTLC)  (CIK 0000908259)",2025-03-25,"EX-99.2 3 ex99-2.htm Exhibit 99.2 Oncotelic Therapeutics Announces Successful Completion of Phase 1 Trial of OT-101 and IL-2, Highlights Findings at SWCR 2025 Conference AGOURA HILLS, Calif., March x, 2025 (GLOBE NEWSWIRE) – Oncotelic Therapeutics, Inc (OTCQB:OTLC) (“Oncotelic”, the “Company” or “We” or “Our”), “), a leader in RNA-based therapeutics, announced today the successful completion of a Phase 1 clinical trial evaluating OT-101, in combination with IL-2 for advanced or metastatic solid tumors. These results set the stage for new studies that combine OT-101,an antisense therapeutic targeting Transforming Growth Factor Beta 2 (TGFβ2), with checkpoint inhibitors (“CKIs”) and recombinant IL-2 (aldesleukin) (“IL-2”). The announcement coincides with a presentation delivered by Vuong Tri...",,
0001193125-26-268852:pdlb-ex99_1.htm,"Ponce Financial Group, Inc.  (PDLB)  (CIK 0001874071)",2026-06-12,"EX-99.1 2 pdlb-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 REMARKS OF CARLOS P. NAUDON PRESIDENT AND CHIEF EXECUTIVE OFFICER PONCE FINANCIAL GROUP, INC. AND PONCE BANK THE 2026 ANNUAL SHAREHOLDERS’ MEETING PONCE FINANCIAL GROUP, INC. June 11, 2026 FELLOW SHAREHOLDERS, OVER THE PAST YEAR, PONCE FINANCIAL GROUP (PFG) HAS REACHED AN IMPORTANT MOMENT IN OUR JOURNEY. AFTER YEARS OF STEADY PROGRESS, WE ARE HITTING OUR STRIDE—AS AN INSTITUTION, AS A COMMUNITY PARTNER, AND AS A MISSION-DRIVEN BANK COMMITTED TO IMPACTFUL ECONOMIC DEVELOPMENT.THIS YEAR, PONCE BANK ACHIEVED A 1% RETURN ON AVERAGE ASSETS. FOR ANY BANK, A 1% ROA REPRESENTS A KEY BENCHMARK OF PERFORMANCE AND OPERATIONAL DISCIPLINE. FOR US, IT CARRIES ADDITIONAL SIGNIFICANCE. IT DEMONSTRATES THAT WE CAN DELIVER STRONG FINANCIAL RESULTS WHILE...",,
0001352010-24-000031:exhibit21materialdefinitiv.htm,"EPAM Systems, Inc.  (EPAM)  (CIK 0001352010)",2024-09-04,"EX-2.1 2 exhibit21materialdefinitiv.htm EX-2.1 Document Exhibit 2.1 STOCK PURCHASE AGREEMENT BY AND AMONG EPAM SYSTEMS, INC. SELLERS (as defined herein) and NEORIS N.V. Dated as of August 28, 2024 Execution Version TABLE OF CONTENTS Section 1.1 Definitions of Certain Terms 1 Section 1.2 Headings; Table of Contents 19 Section 1.3 Singular, Plural, Gender 19 Section 1.4 References 19 Section 1.5 Information 19 Section 1.6 Currency 19 Section 1.7 Interpretation 19 Section 1.8 Knowledge 20 Section 1.9 Illustrative Calculations 20 ARTICLE II SALE, PURCHASE AND TRANSFER OF THE PURCHASED INTEREST 20 Section 2.1 Purchase, Sale and Transfer of Shares 20 Section 2.2 Closing 20 Section 2.3 Sellers’ and Company’s Deliverables 21 Section 2.4 Buyer’s Deliverables 22 Section 2.5 Closing Steps 22 Section ...",,
0001437749-24-006324:ex_633692.htm,"Super League Enterprise, Inc.  (SLE)  (CIK 0001621672)",2024-03-01,"EX-99.1 2 ex_633692.htm EXHIBIT 99.1 ex_633692.htm Exhibit 99.1 Super League Announces Sale of Minehut Business Unit to GamerSafer ~ Streamlines the Strategic Focus of Super League ~ SANTA MONICA, Calif., Feb. 29, 2024 (GLOBE NEWSWIRE) -- Super League (Nasdaq: SLE) (the “Company”), a leading creator and publisher of content experiences and media solutions across the world’s largest immersive platforms, announced today it has sold its Minehut business unit to GamerSafer, a security and online gamer experience startup. The Board of Directors of both Super League and GamerSafer have approved the transaction, which is now complete. The transaction allows Super League to streamline its position in partnering with major brands to build, market, and operate 3D experiences across multiple immersiv...",,
0001493152-24-052248:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2024-12-27,"EX-99.1 2 ex99-1.htm Exhibit 99.1 BullFrog AI Issues Letter to Stockholders GAITHERSBURG, Md., Dec. 27, 2024 (GLOBE NEWSWIRE) — BullFrog AI Holdings, Inc. (NASDAQ: BFRG; BFRGW) (“BullFrog AI” or the “Company”), a technology-enabled drug development company using artificial intelligence (AI) and machine learning to enable the successful development of pharmaceuticals and biologics, issued a letter to stockholders from its CEO Vin Singh. Dear Fellow Stockholders, As the year comes to a close, I want to extend my deepest gratitude for your unwavering support and belief in our mission to revolutionize drug development. Your commitment fuels our drive to innovate and achieve transformational milestones. In thinking back on this past year, it is evident that 2024 was a year of significant progre...",,
0001437749-23-010408:ex_501442.htm,ICAD INC  (ICAD)  (CIK 0000749660),2023-04-17,"EX-99.1 3 ex_501442.htm EXHIBIT 99.1 ex_501442.htm Exhibit 99.1 iCAD Strengthens Leadership Team with Appointment of Chief Financial Officer and New Senior Executives Eric Lonnqvist as Chief Financial Officer, Vasu Avadhanula as Chief Product Officer, and Michelle Strong as Chief Operations Officer bolster the Company ’ s executive leadership team and accelerate the Company ’ s growth strategies NASHUA, N.H., April 17, 2023 – iCAD, Inc. (NASDAQ: ICAD), a global medical technology leader providing innovative cancer detection and therapy solutions, today announced the Board of Directors has approved the appointment of Eric Lonnqvist as Chief Financial Officer (CFO), effective immediately, as well as Vasu Avadhanula as Chief Product Officer (CPO) and Michelle Strong as Chief Operations Office...",,
0001493152-26-032550:ex99-1.htm,"Neostellar Capital Corp.  (NSLR, SSSS, NSLRL, SSSSL)  (CIK 0001509470)",2026-07-08,"EX-99.1 2 ex99-1.htm EX-99.1 Page 1 of 3 Exhibit 99.1 Neostellar Capital Corp. Announces Second Quarter 2026 Preliminary Investment Portfolio Update Completed Remaining $15 Million Investment in TensorWave via Magnetar Opportunity 2025-4 LP Net Asset Value Expected to be $13.25 to $13.75 Per Share NEW YORK, NY, July 8, 2026 (GLOBE NEWSWIRE) – Neostellar Capital Corp. (“Neostellar Capital”, the “Company”, “we”, “us”, and “our”) (Nasdaq: NSLR ) today provided a preliminary update on its investment portfolio for the second quarter ended June 30, 2026. As previously announced, effective July 1, 2026, the Company changed its name from SuRo Capital Corp. to Neostellar Capital Corp. and its Nasdaq Global Select Market ticker symbol from “SSSS” to “NSLR” in anticipation of its transition to an ext...",,
0001062993-26-002783:exhibit99-1.htm,HIVE Digital Technologies Ltd.  (HIVE)  (CIK 0001720424),2026-05-19,"EX-99.1 2 exhibit99-1.htm EXHIBIT 99.1 HIVE Digital Technologies Ltd.: Exhibit 99.1 - Filed by newsfilecorp.com Exhibit 99.1 HIVE DIGITAL TECHNOLOGIES LTD. HIVE's BUZZ HPC Announces 320 MW Sovereign AI Infrastructure in Greater Toronto Area BUZZ is building industrial-scale infrastructure designed to help Canada scale compute capacity, accelerate domestic AI adoption, and support the next generation of enterprise, research and public sector AI applications. Toronto, Ontario, May 18, 2026 - HIVE Digital Technologies Ltd. (TSX: HIVE) (NASDAQ: HIVE) (FSE: YO0), through its wholly owned subsidiary BUZZ High Performance Computing Inc. (""BUZZ HPC"" or ""BUZZ""), today announced that BUZZ is advancing a major infrastructure investment in Ontario, anchored by a planned new industrial-scale AI infrast...",,
0001683168-24-002761:mosaic_ex9901.htm,Mosaic ImmunoEngineering Inc.  (CPMV)  (CIK 0000836564),2024-04-29,"EX-99.1 3 mosaic_ex9901.htm PRESS RELEASE Exhibit 99.1 Mosaic ImmunoEngineering Agrees to Acquire Clinical Necroptosis Cancer Therapy Assets from Oncotelic Therapeutics, Inc. —The clinical assets to be acquired include cancer and ocular disease programs, including regulatory and clinical packages and access to Oncotelic’s AI platform for identifying immunotherapy combinations — Huntington Beach, Calif., April 29, 2024 – Mosaic ImmunoEngineering , Inc. (“Mosaic” or the “Company”), (OTCPK: CPMV), a development-stage biotechnology company focused on the development of novel immunotherapies to treat and prevent cancer, today announced the signing of a binding term-sheet with Oncotelic Therapeutics, Inc. (OTCQB:OTLC) (“Oncotelic”), under which Mosaic intends to acquire rights to certain of Onco...",,
