accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001213900-24-051221:ea020757501ex99-1_zedgeinc.htm,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",2024-06-10,,
0000769397-24-000095:q125pressrelease.htm,"Autodesk, Inc.  (ADSK)  (CIK 0000769397)",2024-06-11,,
0001193125-25-067359:d848905dex101.htm,"Investcorp AI Acquisition Corp.  (IVCA, IVCAU, IVCAW)  (CIK 0001852889)",2025-03-31,,
0001193125-25-269992:clpt-ex10_1.htm,"ClearPoint Neuro, Inc.  (CLPT)  (CIK 0001285550)",2025-11-06,,
0000950170-24-088555:cflt-ex99_1.htm,"Confluent, Inc.  (CFLT)  (CIK 0001699838)",2024-07-31,,
0000950170-25-060536:yumc-ex99_1.htm,"Yum China Holdings, Inc.  (YUMC)  (CIK 0001673358)",2025-04-30,,
0001617640-24-000095:exhibit993.htm,"ZILLOW GROUP, INC.  (Z, ZG)  (CIK 0001617640)",2024-08-07,,
0001104659-25-025564:tm259566d1_ex99-1.htm,AAR CORP  (AIR)  (CIK 0000001750),2025-03-19,,
0001654954-25-001736:nixx_ex992.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-02-21,,
0001193125-25-023793:d906523dex991.htm,"Blaize Holdings, Inc.  (BZAI, BZAIW)  (CIK 0001871638)",2025-02-11,,
0000051644-24-000051:q324transcript.htm,"INTERPUBLIC GROUP OF COMPANIES, INC.  (IPG)  (CIK 0000051644)",2024-10-24,,
0001929561-24-000075:earningspresentation-q12.htm,"RXO, Inc.  (RXO)  (CIK 0001929561)",2024-05-02,,
0001493152-25-016692:ex99-1.htm,CIMG Inc.  (IMG)  (CIK 0001527613),2025-10-02,,
0000950170-24-121738:ava-ex99_1.htm,AVISTA CORP  (AVA)  (CIK 0000104918),2024-11-06,,
0001039399-24-000004:q423exhibit9901.htm,FORMFACTOR INC  (FORM)  (CIK 0001039399),2024-02-07,,
0000950170-24-120663:tem-ex99_1.htm,"Tempus AI, Inc.  (TEM)  (CIK 0001717115)",2024-11-04,,
0001364954-25-000118:a9901-financialresultsq320.htm,"CHEGG, INC  (CHGG)  (CIK 0001364954)",2025-11-10,,
0000950170-24-011536:crnc-ex99_1.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2024-02-06,,
0001193125-25-179834:acrv-ex99_1.htm,"Acrivon Therapeutics, Inc.  (ACRV)  (CIK 0001781174)",2025-08-13,,
0001104659-23-127324:tm2332863d1_8k.htm,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",2023-12-19,,
0001668397-25-000056:medp-20250421exx991.htm,"Medpace Holdings, Inc.  (MEDP)  (CIK 0001668397)",2025-04-21,,
0001213900-25-016113:ea023179101ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-02-21,,
0001493152-26-028629:ex99-1.htm,"SharonAI Holdings Inc.  (SHAZ, SHAZW)  (CIK 0002068385)",2026-06-15,,
0000051143-25-000010:ibminvestordaysupplemental.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2025-02-04,,
0001636422-24-000148:a2024ex993-hcatsignsagreem.htm,"Health Catalyst, Inc.  (HCAT)  (CIK 0001636422)",2024-11-06,,
0001213900-25-105681:ea026383501ex99-1_newera.htm,"New ERA Energy & Digital, Inc.  (NUAI, NUAIW)  (CIK 0002028336)",2025-11-04,,
0001805833-25-000009:system1investorpresentat.htm,"System1, Inc.  (SST, SSTPW)  (CIK 0001805833)",2025-08-07,,
0001193125-25-265352:ava-ex99_1.htm,AVISTA CORP  (AVA)  (CIK 0000104918),2025-11-05,,
0001493152-25-022111:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-11-13,,
0001628280-24-023374:q12024earningsrelease.htm,"Katapult Holdings, Inc.  (KPLT, KPLTW)  (CIK 0001785424)",2024-05-15,,
0001213900-23-067213:ea183404ex99-1_nearintell.htm,"Near Intelligence, Inc.  (CIK 0001826671)",2023-08-14,,
0001628280-25-055229:ex21projectskyfall-agreeme.htm,SYNCHRONOSS TECHNOLOGIES INC  (SNCR)  (CIK 0001131554),2025-12-04,,
0001477932-23-009381:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2023-12-28,,
0001628280-25-006359:cwan-20241231xexx991.htm,"Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)",2025-02-19,,
0001120970-23-000090:genmathrsilaunchnewsrelease.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2023-11-14,,
0001437749-24-026416:ex_686822.htm,QUICKLOGIC Corp  (QUIK)  (CIK 0000882508),2024-08-13,,
0001641172-25-008631:form8-k.htm,Bubblr Inc.  (BBLR)  (CIK 0001873722),2025-05-05,,
0001437749-25-013877:ex_797299.htm,Whitestone REIT  (WSR)  (CIK 0001175535),2025-04-30,,
0001120970-23-000066:exhibit991lodepr-renfuelli.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2023-10-17,,
0000885550-26-000053:cacc_ex9920260403shl.htm,CREDIT ACCEPTANCE CORP  (CACC)  (CIK 0000885550),2026-04-03,,
0001437749-24-030509:ex_729234.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-10-02,,
0001561550-23-000035:ex-991x20230630x8k.htm,"Datadog, Inc.  (DDOG)  (CIK 0001561550)",2023-08-08,,
0001104659-25-020304:tm258083d1_ex99.htm,"Latham Group, Inc.  (SWIM)  (CIK 0001833197)",2025-03-04,,
0001120970-23-000039:lode-20230525.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2023-05-30,,
0001829864-24-000135:earningsreleaseex991q22024.htm,"TaskUs, Inc.  (TASK)  (CIK 0001829864)",2024-08-08,,
0001120970-24-000036:exhibit991-pressreleaseren.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-04-24,,
0001364954-23-000148:a9901-1115238xk.htm,"CHEGG, INC  (CHGG)  (CIK 0001364954)",2023-11-15,,
0001840856-25-000018:soun-20251006ex991earnings.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2025-11-06,,
0001544522-23-000053:q223quarterlyearningsrelea.htm,Freshworks Inc.  (FRSH)  (CIK 0001544522),2023-08-01,,
0001104659-25-072724:tm2521272d1_ex99-1.htm,INNODATA INC  (INOD)  (CIK 0000903651),2025-07-31,,
0000950142-24-000233:eh240443255_ex9901.htm,"Andretti Acquisition Corp.  (ZPTA, ZPTAW)  (CIK 0001843714)",2024-01-29,,
0001493152-24-013008:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-04-03,,
0001845022-23-000084:base-20230906xexx991.htm,"Couchbase, Inc.  (BASE)  (CIK 0001845022)",2023-09-06,,
0001501585-25-000097:hiiq22025earningspresent.htm,"HUNTINGTON INGALLS INDUSTRIES, INC.  (HII)  (CIK 0001501585)",2025-07-31,,
0000950170-24-022191:strc-ex99_1.htm,"Sarcos Technology & Robotics Corp  (PDYN, PDYNW)  (CIK 0001826681)",2024-02-28,,
0001193125-23-184651:d522119dex991.htm,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",2023-07-10,,
0001493152-25-020064:ex99-1.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2025-10-29,,
0001477932-25-007538:haia_8k.htm,Healthcare AI Acquisition Corp.  (HAIAF)  (CIK 0001848861),2025-10-14,,
0001516912-24-000033:a03312024obkexhibit991er.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2024-04-24,,
0001437749-25-036800:ex_894535.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2025-12-03,,
0001213900-23-087254:ea188475ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2023-11-15,,
0000876883-25-000015:a1q25earningspresentatio.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2025-05-08,,
0001628280-24-015673:exhibit991.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2024-04-11,,
0001683168-23-005434:radnet_ex9902.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2023-08-09,,
0000313143-23-000051:exhibit21-arrangementagree.htm,HAEMONETICS CORP  (HAE)  (CIK 0000313143),2023-10-12,,
0001104659-26-059373:bgs-20260512xex99d1.htm,"B&G Foods, Inc.  (BGS)  (CIK 0001278027)",2026-05-12,,
0001193125-25-094916:d704132dex99.htm,SCHLUMBERGER LIMITED/NV  (SLB)  (CIK 0000087347),2025-04-25,,
0001493152-24-035399:ex99-1.htm,"SideChannel, Inc.  (SDCH)  (CIK 0001022505)",2024-09-09,,
0001104659-26-086635:mcbs-20260724xex99d1.htm,"MetroCity Bankshares, Inc.  (MCBS)  (CIK 0001747068)",2026-07-24,,
0000932696-25-000015:nsit-20251030xerx8kex991.htm,INSIGHT ENTERPRISES INC  (NSIT)  (CIK 0000932696),2025-10-30,,
0000813672-23-000024:cdns04242023ex9901.htm,CADENCE DESIGN SYSTEMS INC  (CDNS)  (CIK 0000813672),2023-04-24,,
0001628280-23-041058:hcp-q3fy24xex991.htm,"HashiCorp, Inc.  (HCP)  (CIK 0001720671)",2023-12-07,,
0001193125-24-047907:d770750dex991.htm,Nerdy Inc.  (NRDY)  (CIK 0001819404),2024-02-27,,
0001558370-24-000413:smbk-20240122xex99d1.htm,SMARTFINANCIAL INC.  (SMBK)  (CIK 0001038773),2024-01-22,,
0000827052-24-000012:eix-20240222xex99d2.htm,EDISON INTERNATIONAL  (EIX)  (CIK 0000827052),2024-02-22,,
0000002488-24-000009:q42023991final.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2024-01-30,,
0001628280-25-008139:ex991-fy25xq3earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-02-26,,
0001628280-25-038931:soun-20250807ex991earnings.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2025-08-07,,
0000063908-23-000112:exhibit991-investorupdate2.htm,MCDONALDS CORP  (MCD)  (CIK 0000063908),2023-12-06,,
0001261333-25-000129:q226ex-991er.htm,"DOCUSIGN, INC.  (DOCU)  (CIK 0001261333)",2025-09-04,,
0000950170-24-120723:inta-ex99_1.htm,"Intapp, Inc.  (INTA)  (CIK 0001565687)",2024-11-04,,
0001805284-24-000177:rkt-earningsrelease0930202.htm,"Rocket Companies, Inc.  (RKT)  (CIK 0001805284)",2024-11-12,,
0001607939-24-000010:q42023pressrelease.htm,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",2024-02-14,,
0001213900-26-067834:ea029448101ex99-1.htm,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",2026-06-11,,
0001213900-25-053848:ea024556001ex99-1_zedge.htm,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",2025-06-12,,
0000051143-25-000061:ibm-20251022xex992.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2025-10-22,,
0001583708-25-000146:s-q2fy26earningspresenta.htm,"SentinelOne, Inc.  (S)  (CIK 0001583708)",2025-08-28,,
0000950170-24-096659:ck0001843714-ex99_1.htm,"Zapata Computing Holdings Inc.  (ZPTA, ZPTAW)  (CIK 0001843714)",2024-08-14,,
0001493152-23-026514:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO, CCLDP)  (CIK 0001582982)",2023-08-03,,
0001601830-24-000005:rxrx-jpm_deckxfinal.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2024-01-08,,
0001193125-25-056730:d938973dex21.htm,"CSW INDUSTRIALS, INC.  (CSWI)  (CIK 0001624794)",2025-03-18,,
0001829126-25-003844:cxapp_ex99-1.htm,"CXApp Inc.  (CXAI, CXAIW)  (CIK 0001820875)",2025-05-20,,
0001493152-25-007719:ex99-2.htm,Jet.AI Inc.  (JTAI)  (CIK 0001861622),2025-02-20,,
0001437749-24-021088:ex_691727.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-06-24,,
0000711669-24-000116:a3q2024cbaner.htm,COLONY BANKCORP INC  (CBAN)  (CIK 0000711669),2024-10-23,,
0001714174-25-000195:bur-20251105xex992.htm,Burford Capital Ltd  (BUR)  (CIK 0001714174),2025-11-05,,
0001558370-24-005422:smbk-20240422xex99d1.htm,SMARTFINANCIAL INC.  (SMBK)  (CIK 0001038773),2024-04-22,,
0001493152-26-002738:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2026-01-20,,
0001104659-25-115429:tm2530364d3_ex99-01.htm,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),2025-11-24,,
0001475115-23-000123:a9028-q2shareholderlette.htm,"Eventbrite, Inc.  (EB)  (CIK 0001475115)",2023-08-03,,
0000950170-23-039351:crnc-ex99_2.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2023-08-08,,
0001398659-24-000078:genpactltdexhibit991.htm,Genpact LTD  (G)  (CIK 0001398659),2024-05-09,,
0001437749-24-026780:ex_714913.htm,"TSS, Inc.  (TSSI)  (CIK 0001320760)",2024-08-14,,
0000100517-25-000013:ual_12312024erex991.htm,"United Airlines Holdings, Inc.  (UAL)  (CIK 0000100517)",2025-01-21,,
0001104659-25-007618:tm254882d1_ex99-2.htm,"PennyMac Financial Services, Inc.  (PFSI)  (CIK 0001745916)",2025-01-30,,
0001641172-25-008684:form8-k.htm,"Netcapital Inc.  (NCPL, NCPLW)  (CIK 0001414767)",2025-05-05,,
0001120970-24-000027:exhibit991comstockpr-1q24p.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-04-04,,
0001107843-25-000005:qlys-2025206xex991.htm,"QUALYS, INC.  (QLYS)  (CIK 0001107843)",2025-02-06,,
0001193125-23-271381:d479671dex992.htm,COHERENT CORP.  (COHR)  (CIK 0000820318),2023-11-06,,
0001193125-26-054765:hckt-ex99_1.htm,"HACKETT GROUP, INC.  (HCKT)  (CIK 0001057379)",2026-02-17,,
0001516912-25-000141:a09302025obkexhibit991er.htm,"Origin Bancorp, Inc.  (OBK, OBNK)  (CIK 0001516912)",2025-10-22,,
0001447669-23-000099:twloq123ex991.htm,TWILIO INC  (TWLO)  (CIK 0001447669),2023-05-09,,
0001493152-26-026866:ex99-1.htm,"Starlink AI Acquisition Corp  (OTAI, OTAI-UN)  (CIK 0002094076)",2026-06-02,,
0001352010-24-000015:exhibit99_q1x2024.htm,"EPAM Systems, Inc.  (EPAM)  (CIK 0001352010)",2024-05-09,,
0001654954-24-013980:inuvo_ex992.htm,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",2024-11-08,,
0001104659-26-055624:tm2613484d1_ex2-1.htm,Vireo Growth Inc.  (VREOF)  (CIK 0001771706),2026-05-05,,
0001193125-23-206194:d502883dex991.htm,Nerdy Inc.  (NRDY)  (CIK 0001819404),2023-08-08,,
0001683168-25-002328:edgemode_8k.htm,"Edgemode, Inc.  (EDGM)  (CIK 0001652958)",2025-04-08,,
0001104659-25-064115:tm2429554d14_ex99-1.htm,Ralliant Corp  (RAL)  (CIK 0002041385),2025-06-30,,
0001213900-25-093092:ea025915701ex99-1_bitdigital.htm,"Bit Digital, Inc  (BTBT)  (CIK 0001710350)",2025-09-29,,
0001607939-24-000072:q12024pressrelease.htm,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",2024-05-02,,
0001641172-25-000515:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-03-25,,
0001079973-25-001867:ex99x1.htm,"Lightwave Logic, Inc.  (LWLG)  (CIK 0001325964)",2025-12-17,,
0001213900-25-055182:ea024593301ex99-1_citius.htm,"CITIUS ONCOLOGY, INC.  (CTOR)  (CIK 0001851484)",2025-06-17,,
0001104659-24-084644:tm2420510d1_ex99-1.htm,Uniti Group Inc.  (UNIT)  (CIK 0001620280),2024-08-01,,
0001193125-25-226016:d46003dex21.htm,"CSW INDUSTRIALS, INC.  (CSW)  (CIK 0001624794)",2025-10-01,,
0001326801-25-000014:meta-12312024xexhibit991.htm,"Meta Platforms, Inc.  (META)  (CIK 0001326801)",2025-01-29,,
0001398659-24-000098:genpactltdexhibit991q324.htm,Genpact LTD  (G)  (CIK 0001398659),2024-11-07,,
0001601830-23-000063:rxrx2023sepwebsite.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2023-09-05,,
0001420720-25-000018:ibio-20250408xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2025-04-08,,
0001104659-23-118147:tm2330744d1_ex99-1.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2023-11-14,,
0001683168-24-007907:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2024-11-12,,
0001558370-24-015894:egan-20241115xex99d1.htm,EGAIN Corp  (EGAN)  (CIK 0001066194),2024-11-21,,
0001213900-26-017682:ea027730301ex99-1_avalon.htm,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),2026-02-18,,
0001104659-26-021050:tm267374d1_ex99-1.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2026-02-27,,
0001493152-26-032087:ex10-1.htm,"VERDE RESOURCES, INC.  (VRDR)  (CIK 0001506929)",2026-07-06,,
0001214659-26-003165:ex99_1.htm,"Hyperscale Data, Inc.  (GPUS, GPUS-PD)  (CIK 0000896493)",2026-03-11,,
0001261333-23-000101:q324ex-991er.htm,"DOCUSIGN, INC.  (DOCU)  (CIK 0001261333)",2023-12-07,,
0000071691-24-000130:pressrelease06302024.htm,NEW YORK TIMES CO  (NYT)  (CIK 0000071691),2024-08-07,,
0001683168-24-005428:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2024-08-09,,
0001193125-26-134690:d104197dex992.htm,"Infleqtion, Inc.  (INFQ, INFQ-WT)  (CIK 0002007825)",2026-03-31,,
0001493152-25-020985:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-11-06,,
0001327318-25-000014:tc-stockholderxletterxq1.htm,"TrueCar, Inc.  (TRUE)  (CIK 0001327318)",2025-05-05,,
0001628280-25-039563:gety-20250630xex991.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-08-11,,
0001193125-25-051399:d940081dex991.htm,WNS (HOLDINGS) LTD  (WNS)  (CIK 0001356570),2025-03-11,,
0001193125-24-240007:d902560d8k.htm,"Investcorp AI Acquisition Corp.  (IVCA, IVCAU, IVCAW)  (CIK 0001852889)",2024-10-21,,
0001651562-25-000004:cour-20241231xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2025-01-30,,
0001663577-25-000273:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2025-09-03,,
0001193125-23-187254:d878505dex991.htm,"Worldwide Webb Acquisition Corp.  (AERT, AERTW)  (CIK 0001853044)",2023-07-14,,
0001493152-24-049752:ex99-1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2024-12-12,,
0001601830-25-000126:q22025earningsdeck.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2025-08-05,,
0001628280-24-005940:asijimedenfieldresignation.htm,AMERICAN SOFTWARE INC  (AMSWA)  (CIK 0000713425),2024-02-21,,
0001193125-25-303209:d36680dex991.htm,SYNOPSYS INC  (SNPS)  (CIK 0000883241),2025-12-01,,
0001652044-25-000010:googexhibit991q42024.htm,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",2025-02-04,,
0001193125-25-230895:d28189dex991.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2025-10-06,,
0001493152-26-021341:ex99-1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2026-05-05,,
0001736297-24-000009:june2024releaseforbethanym.htm,"Astera Labs, Inc.  (ALAB)  (CIK 0001736297)",2024-06-24,,
0001651562-26-000006:cour-20251231xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2026-02-05,,
0000732717-23-000043:t-2q2023exhibit991.htm,"AT&T INC.  (T, TBB, TBC, T-PA, T-PC)  (CIK 0000732717)",2023-07-26,,
0001573221-25-000005:real-20250220xex991pressre.htm,"TheRealReal, Inc.  (REAL)  (CIK 0001573221)",2025-02-20,,
0001516513-26-000017:doximity-2026331xex991.htm,"Doximity, Inc.  (DOCS)  (CIK 0001516513)",2026-05-13,,
0001493152-25-009152:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-03-05,,
0001104659-25-108776:tm2530674d1_ex10-1.htm,"PSQ Holdings, Inc.  (PSQH, PSQH-WT)  (CIK 0001847064)",2025-11-10,,
0001193125-26-218253:d147244dex991.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2026-05-12,,
0001104659-24-049761:tm2411308d1_ex99-1.htm,"Matterport, Inc./DE  (MTTR)  (CIK 0001819394)",2024-04-22,,
0000021344-24-000056:a2024q3earningsreleaseex-9.htm,COCA COLA CO  (KO)  (CIK 0000021344),2024-10-23,,
0001628280-23-037916:ex-991q32023earnings.htm,"Ginkgo Bioworks Holdings, Inc.  (DNA, DNA-WT)  (CIK 0001830214)",2023-11-08,,
0001193125-23-135097:d419280dex991.htm,Corner Growth Acquisition Corp.  (CIK 0001829953),2023-05-04,,
0001110611-23-000016:ontf-2023q1exx991.htm,ON24 INC.  (ONTF)  (CIK 0001110611),2023-05-09,,
0001493152-24-004175:ex99-1.htm,OneMeta Inc.  (ONEI)  (CIK 0001388295),2024-01-29,,
0001062993-26-002965:exhibit99-1.htm,HIVE Digital Technologies Ltd.  (HIVE)  (CIK 0001720424),2026-06-02,,
0001045810-24-000113:q1fy25pr.htm,NVIDIA CORP  (NVDA)  (CIK 0001045810),2024-05-22,,
0001193125-23-135928:d440104dex991.htm,"Block, Inc.  (SQ, BSQKZ)  (CIK 0001512673)",2023-05-04,,
0001065088-25-000075:exhibit991erebayq22025.htm,EBAY INC  (EBAY)  (CIK 0001065088),2025-07-30,,
0000107140-25-000152:q126earningspresentation.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-09-04,,
0001558370-24-008879:boot-20240604xex99d1.htm,"Boot Barn Holdings, Inc.  (BOOT)  (CIK 0001610250)",2024-06-04,,
0001829126-26-003449:investcorpalacq_ex2-1.htm,Investcorp AI Acquisition Corp.  (CIK 0001852889),2026-04-13,,
0000950170-23-027490:orcl-ex99_1.htm,ORACLE CORP  (ORCL)  (CIK 0001341439),2023-06-12,,
0001104659-24-066449:tm2415864d1_ex99-1.htm,"AXIS CAPITAL HOLDINGS LTD  (AXS, AXS-PE)  (CIK 0001214816)",2024-05-30,,
0001493152-24-024848:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-06-24,,
0001628280-24-012365:exhibit991-202310xkpr.htm,Absci Corp  (ABSI)  (CIK 0001672688),2024-03-21,,
0001315098-25-000117:ex992-q12025shareholderl.htm,Roblox Corp  (RBLX)  (CIK 0001315098),2025-05-01,,
0001641172-25-000854:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-03-27,,
0001213900-23-030044:ea176992ex99-1_soundhound.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2023-04-17,,
0001493152-26-024060:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2026-05-18,,
0001493152-25-011596:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO)  (CIK 0001582982)",2025-08-05,,
0001327811-24-000089:wday-04302024x991.htm,"Workday, Inc.  (WDAY)  (CIK 0001327811)",2024-05-23,,
0001641172-25-013708:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-06-05,,
0001628280-25-028158:ex991-fy25xq4earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-05-28,,
0001493152-25-021989:ex99-1.htm,"ALLIANCE ENTERTAINMENT HOLDING CORP  (AENT, AENTW)  (CIK 0001823584)",2025-11-12,,
0001058290-25-000007:exhibit99212312024.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2025-02-05,,
0001039399-25-000008:ex9901-earningsreleasexq424.htm,FORMFACTOR INC  (FORM)  (CIK 0001039399),2025-02-05,,
0001935979-26-000022:a2025q4bhvnearningsprex991.htm,Biohaven Ltd.  (BHVN)  (CIK 0001935979),2026-03-02,,
0001628280-23-036171:a2023q3_earningscalldeck.htm,R1 RCM Inc. /DE  (RCM)  (CIK 0001910851),2023-11-02,,
0000950170-25-074335:pdyn-ex99_1.htm,"Palladyne AI Corp.  (PDYN, PDYNW)  (CIK 0001826681)",2025-05-19,,
0001820953-25-000010:afrm-q225shareholderlett.htm,"Affirm Holdings, Inc.  (AFRM)  (CIK 0001820953)",2025-02-06,,
0001441816-25-000046:mdb-13125xex991xrelease.htm,"MongoDB, Inc.  (MDB)  (CIK 0001441816)",2025-03-05,,
0000932696-25-000009:exhibit9911.htm,INSIGHT ENTERPRISES INC  (NSIT)  (CIK 0000932696),2025-10-01,,
0001104659-25-055143:tm2516831d1_ex2-1.htm,Blueprint Medicines Corp  (BPMC)  (CIK 0001597264),2025-06-02,,
0001641172-25-015513:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-06-18,,
0001437749-25-032218:ex_856177.htm,Whitestone REIT  (WSR)  (CIK 0001175535),2025-10-29,,
0001193125-24-279032:d897121dex101.htm,Lionsgate Studios Corp.  (LION)  (CIK 0002006191),2024-12-16,,
0001108524-26-000056:crm-q4fy26xexhibit991.htm,"Salesforce, Inc.  (CRM)  (CIK 0001108524)",2026-02-25,,
0001104659-24-049691:tm249625d4_ex99-1.htm,"BioXcel Therapeutics, Inc.  (BTAI)  (CIK 0001720893)",2024-04-22,,
0001398659-23-000025:genpactltdexhibit991q223.htm,Genpact LTD  (G)  (CIK 0001398659),2023-08-09,,
0001628280-25-035578:q22025earningscallslides.htm,NORTHPOINTE BANCSHARES INC  (NPB)  (CIK 0001336706),2025-07-22,,
0001398659-23-000016:genpactltdexhibit99121.htm,Genpact LTD  (G)  (CIK 0001398659),2023-05-10,,
0000950170-24-017096:adea-ex99_1.htm,Adeia Inc.  (ADEA)  (CIK 0001803696),2024-02-20,,
0001552781-24-000039:e24041_ex99-2.htm,"Uber Technologies, Inc  (UBER)  (CIK 0001543151)",2024-02-14,,
0001193125-25-111704:d83147d8k.htm,"Investcorp AI Acquisition Corp.  (IVCA, IVCAU, IVCAW)  (CIK 0001852889)",2025-05-02,,
0001490281-23-000054:a2023q1shareholderletter.htm,"Groupon, Inc.  (GRPN)  (CIK 0001490281)",2023-05-10,,
0001213900-24-100731:ea022204701ex99-2_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2024-11-21,,
0001628280-23-036022:semrush8-kexhibit991q32023.htm,"SEMrush Holdings, Inc.  (SEMR)  (CIK 0001831840)",2023-11-01,,
0001104659-26-046828:cban-20260422xex99d1.htm,COLONY BANKCORP INC  (CBAN)  (CIK 0000711669),2026-04-22,,
0001641172-25-013598:form8-k.htm,"VIP Play, Inc.  (VIPZ)  (CIK 0001832161)",2025-06-04,,
0001104659-25-076934:tm2523233d1_ex99-1.htm,CubeSmart  (CUBE)  (CIK 0001298675),2025-08-12,,
