accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001641172-25-008747:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO)  (CIK 0001582982)",2025-05-06,,
0000891103-26-000072:mtch8-k20260505ex992.htm,"Match Group, Inc.  (MTCH)  (CIK 0000891103)",2026-05-05,,
0001213900-26-048884:ea028818001ex99-1.htm,"Merlin, Inc.  (MRLN)  (CIK 0002028707)",2026-04-29,,
0001628280-25-006735:grid-20250220xex991.htm,"GRID DYNAMICS HOLDINGS, INC.  (GDYN)  (CIK 0001743725)",2025-02-20,,
0001140361-24-013496:ef20024241_ex99-1.htm,FARMER BROTHERS CO  (FARM)  (CIK 0000034563),2024-03-15,,
0000950170-25-103533:day-ex99_1.htm,"Dayforce, Inc.  (DAY)  (CIK 0001725057)",2025-08-06,,
0001104659-26-081027:tm2619917d1_ex99-1.htm,"REDWOOD TRUST INC  (RWT, RWTN, RWTO, RWTP, RWTQ, RWTS, RWT-PA)  (CIK 0000930236)",2026-07-07,,
0001654954-23-014053:inuvo_ex991.htm,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",2023-11-13,,
0001144879-23-000191:applieddigital-companyov.htm,Applied Digital Corp.  (APLD)  (CIK 0001144879),2023-08-21,,
0001493152-26-019245:ex99-1.htm,"Sports Entertainment Gaming Global Corp  (SEGG, LTRYW)  (CIK 0001673481)",2026-04-28,,
0001830210-24-000128:ex991nasdaqtransfer.htm,"Benson Hill, Inc.  (BHIL, BHILW)  (CIK 0001830210)",2024-08-13,,
0000896878-25-000046:fy26q1earningspressrelease.htm,INTUIT INC.  (INTU)  (CIK 0000896878),2025-11-20,,
0001171843-26-003023:exh_991.htm,"BLACKLINE, INC.  (BL)  (CIK 0001666134)",2026-05-05,,
0001193125-25-152849:d82713d8k.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2025-06-30,,
0001743725-26-000005:grid-20260305xex991.htm,"GRID DYNAMICS HOLDINGS, INC.  (GDYN)  (CIK 0001743725)",2026-03-05,,
0001764046-26-000057:ex992q12026supplementald.htm,CLARIVATE PLC  (CLVT)  (CIK 0001764046),2026-04-29,,
0001493152-23-005596:ex99-1.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2023-02-21,,
0001663577-25-000326:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2025-11-17,,
0000107140-25-000200:exhibit991-sharerepurchase.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-12-10,,
0001193125-26-273812:eqbk-ex99_1.htm,EQUITY BANCSHARES INC  (EQBK)  (CIK 0001227500),2026-06-17,,
0001775625-23-000097:sdcearningsrelease-6302023.htm,"SmileDirectClub, Inc.  (SDCCQ)  (CIK 0001775625)",2023-08-08,,
0001140361-23-017717:brhc10051234_ex10-1.htm,"Boxed, Inc.  (CIK 0001828672)",2023-04-11,,
0001104659-26-069244:tm2616122d1_ex99-1.htm,UNISYS CORP  (UIS)  (CIK 0000746838),2026-06-02,,
0001683168-26-004843:nixxy_ex1001.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2026-06-15,,
0001104659-24-032356:tm248361d1_ex99-3.htm,AeroVironment Inc  (AVAV)  (CIK 0001368622),2024-03-08,,
0001213900-26-016863:ea027726901ex2-1_airindus.htm,AIR INDUSTRIES GROUP  (AIRI)  (CIK 0001009891),2026-02-17,,
0001193125-25-014473:d877194d8k.htm,NeuroPace Inc  (NPCE)  (CIK 0001528287),2025-01-28,,
0001628280-26-012246:q4fy25duolingo12-31x25shar.htm,"Duolingo, Inc.  (DUOL)  (CIK 0001562088)",2026-02-26,,
0001683168-26-004709:nixxy_ex9901.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2026-06-10,,
0001707753-23-000044:a24q1erex991.htm,Elastic N.V.  (ESTC)  (CIK 0001707753),2023-08-31,,
0001171843-24-004671:exh_991.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2024-08-12,,
0000950170-24-067993:awre-ex99_1.htm,AWARE INC /MA/  (AWRE)  (CIK 0001015739),2024-06-03,,
0001493152-24-004870:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-02-05,,
0001628280-25-055405:cooperq42025pressrelease.htm,"COOPER COMPANIES, INC.  (COO)  (CIK 0000711404)",2025-12-04,,
0001185185-26-002408:mitiex99-1.htm,"Mitesco, Inc.  (MITI)  (CIK 0000802257)",2026-06-08,,
0001641172-25-003896:ex99-2.htm,"Aether Holdings, Inc.  (ATHR)  (CIK 0002026353)",2025-04-11,,
0001628280-26-020911:ex991q42025pressreleasedat.htm,"QT IMAGING HOLDINGS, INC.  (QTI, QTIWW)  (CIK 0001844505)",2026-03-25,,
0001868419-26-000032:exhibit991may262026.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-05-26,,
0001628280-23-037563:lite_ex991xq1fy24.htm,Lumentum Holdings Inc.  (LITE)  (CIK 0001633978),2023-11-08,,
0001193125-25-135336:d845614dex992.htm,"Churchill Capital Corp IX/Cayman  (CCIX, CCIXU, CCIXW)  (CIK 0002006291)",2025-06-05,,
0001158463-26-000068:jblu-20260601.htm,JETBLUE AIRWAYS CORP  (JBLU)  (CIK 0001158463),2026-06-01,,
0001281761-25-000039:a2q25investormeetingmate.htm,"REGIONS FINANCIAL CORP  (RF, RF-PC, RF-PE, RF-PF)  (CIK 0001281761)",2025-05-05,,
0001393883-23-000054:a991-earningsrelease2022q4.htm,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)",2023-02-07,,
0000050863-25-000070:q125_earningsrelease.htm,INTEL CORP  (INTC)  (CIK 0000050863),2025-04-24,,
0001193125-26-277534:indi-ex99_1.htm,"indie Semiconductor, Inc.  (INDI)  (CIK 0001841925)",2026-06-22,,
0001818502-23-000014:opfiinvestorpresentation.htm,"OppFi Inc.  (OPFI, OPFI-WT)  (CIK 0001818502)",2023-10-18,,
0000885550-26-000009:caccq42025earningsrelease.htm,CREDIT ACCEPTANCE CORP  (CACC)  (CIK 0000885550),2026-01-29,,
0001736297-26-000017:q126exhibit991.htm,"Astera Labs, Inc.  (ALAB)  (CIK 0001736297)",2026-05-05,,
0001493152-25-013413:ex99-9.htm,"Reliance Global Group, Inc.  (RELI, RELIW)  (CIK 0001812727)",2025-09-15,,
0001213900-24-029318:ea020314101ex99-1_optimize.htm,OptimizeRx Corp  (OPRX)  (CIK 0001448431),2024-04-02,,
0001493152-23-020073:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2023-06-05,,
0000950170-24-123301:ck0001889956-ex99_1.htm,"OneStream, Inc.  (OS)  (CIK 0001889956)",2024-11-07,,
0001213900-25-073334:ea025242001ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-08-08,,
0001169561-26-000013:q4fy26pressrelease.htm,COMMVAULT SYSTEMS INC  (CVLT)  (CIK 0001169561),2026-04-28,,
0001627475-24-000041:upworkq324-pressrelease.htm,"UPWORK, INC  (UPWK)  (CIK 0001627475)",2024-11-06,,
0001640334-25-001688:trso_ex101.htm,TRANSUITE.ORG INC.  (TRSO)  (CIK 0001758699),2025-09-16,,
0000072971-23-000158:wfc3qer10-13x23ex991xrelea.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2023-10-13,,
0001392972-25-000011:a2024q4irdeck.htm,"PROS Holdings, Inc.  (PRO)  (CIK 0001392972)",2025-02-06,,
0001086222-25-000246:ex991-prakamaiinferenceclo.htm,AKAMAI TECHNOLOGIES INC  (AKAM)  (CIK 0001086222),2025-10-28,,
0001517375-25-000114:spt-20250730.htm,"Sprout Social, Inc.  (SPT)  (CIK 0001517375)",2025-07-30,,
0001289419-26-000026:morningstarq126ceoletter.htm,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",2026-04-29,,
0000950170-25-026629:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2025-02-25,,
0001493152-26-027982:ex99-1.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-06-09,,
0001104659-25-118316:tm2532709d1_ex99-1.htm,ScanTech AI Systems Inc.  (STAI)  (CIK 0001994624),2025-12-04,,
0001880613-26-000044:a991pressrelease-reversest.htm,"Direct Digital Holdings, Inc.  (DRCT)  (CIK 0001880613)",2026-04-23,,
0001493152-26-007422:ex99-1.htm,"Beeline Holdings, Inc.  (BLNE)  (CIK 0001534708)",2026-02-19,,
0001193125-23-039349:d811637dex102.htm,Avaya Holdings Corp.  (CIK 0001418100),2023-02-14,,
0001169561-24-000005:q3fy24pressrelease.htm,COMMVAULT SYSTEMS INC  (CVLT)  (CIK 0001169561),2024-01-30,,
0001043604-23-000129:jnpr-20230630ex991.htm,JUNIPER NETWORKS INC  (JNPR)  (CIK 0001043604),2023-07-27,,
0001493152-26-020830:ex99-1.htm,"Shuttle Pharmaceuticals Holdings, Inc.  (SHPH)  (CIK 0001757499)",2026-05-01,,
0001555280-24-000295:exhibit99q22024.htm,Zoetis Inc.  (ZTS)  (CIK 0001555280),2024-08-06,,
0001707753-25-000015:a25q4erex991.htm,Elastic N.V.  (ESTC)  (CIK 0001707753),2025-05-29,,
0001213900-24-051804:ea020761601ex99-1_quantum.htm,Quantum Computing Inc.  (QUBT)  (CIK 0001758009),2024-06-11,,
0001868778-25-000004:infa-2024q4x8k_ex991.htm,Informatica Inc.  (INFA)  (CIK 0001868778),2025-02-13,,
0000947871-25-000721:ss5170628_ex9901.htm,"AEye, Inc.  (LIDR, LIDRW)  (CIK 0001818644)",2025-08-05,,
0001558370-24-008987:hurc-20240607xex99d1.htm,HURCO COMPANIES INC  (HURC)  (CIK 0000315374),2024-06-07,,
0001601830-23-000068:exhibit991-q0323.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2023-11-09,,
0000107140-25-000194:ex991.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-12-04,,
0001104659-25-027293:tm2510133d1_ex99-1.htm,"Dun & Bradstreet Holdings, Inc.  (DNB)  (CIK 0001799208)",2025-03-24,,
0001493152-24-021857:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-05-30,,
0001104659-25-118524:tm2532710d1_ex99-2.htm,GridAI Technologies Corp.  (ENTO)  (CIK 0001604191),2025-12-04,,
0001213900-26-075986:ea029661901ex99-1.htm,"Osprey Acquisition Corp. III  (OSPR, OSPRU)  (CIK 0002113481)",2026-07-07,,
0001828852-23-000179:a3q23earningsrelease_8k.htm,"Mondee Holdings, Inc.  (MOND)  (CIK 0001828852)",2023-11-14,,
0001193125-26-308488:d68794dex991.htm,"Personalis, Inc.  (PSNL)  (CIK 0001527753)",2026-07-20,,
0001819142-23-000085:ses-20231107xex99d2.htm,"SES AI Corp  (SES, SES-WT)  (CIK 0001819142)",2023-11-07,,
0001171843-24-004217:exh_991.htm,VARONIS SYSTEMS INC  (VRNS)  (CIK 0001361113),2024-07-29,,
0001654954-23-005807:know_ex991.htm,"KNOW LABS, INC.  (KNW)  (CIK 0001074828)",2023-05-05,,
0000950170-25-104072:ck0001726445-ex99_1.htm,"Seer, Inc.  (SEER)  (CIK 0001726445)",2025-08-06,,
0001459200-26-000004:ex991earningsreleasedecemb.htm,"Alarm.com Holdings, Inc.  (ALRM)  (CIK 0001459200)",2026-02-19,,
0000707549-26-000020:lrcx_exhibitx991xq3x2026.htm,LAM RESEARCH CORP  (LRCX)  (CIK 0000707549),2026-04-22,,
0001062993-25-015295:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-09-04,,
0001641172-25-000285:ex99-1.htm,"TEN Holdings, Inc.  (XHLD)  (CIK 0002030954)",2025-03-24,,
0001104659-25-060634:tm2518313d1_8k.htm,INNODATA INC  (INOD)  (CIK 0000903651),2025-06-18,,
0001437749-23-010001:ex_476794.htm,"Skillsoft Corp.  (SKIL, SKILW)  (CIK 0001774675)",2023-04-11,,
0001213900-25-108720:ea026484401ex99-1_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2025-11-12,,
0001845022-25-000085:base-20250731xexx991.htm,"Couchbase, Inc.  (BASE)  (CIK 0001845022)",2025-09-03,,
0001062993-25-015375:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-09-08,,
0001079973-23-000326:ex99x1.htm,"Cardio Diagnostics Holdings, Inc.  (CDIO, CDIOW)  (CIK 0001870144)",2023-03-13,,
0001104659-24-014677:tm245832d1_ex99-1.htm,"MultiSensor AI Holdings, Inc.  (MSAI, MSAIW)  (CIK 0001863990)",2024-02-12,,
0001641172-25-011391:ex99-1.htm,Aspira Women's Health Inc.  (AWHL)  (CIK 0000926617),2025-05-19,,
0000004127-25-000009:q1258-kex991earningsrelease.htm,"SKYWORKS SOLUTIONS, INC.  (SWKS)  (CIK 0000004127)",2025-02-05,,
0001493152-24-012774:ex99-2.htm,"BriaCell Therapeutics Corp.  (BCTX, BCTXW)  (CIK 0001610820)",2024-04-02,,
0001104659-24-107766:tm2426023d1_ex99-1.htm,"SURO CAPITAL CORP.  (SSSS, SSSSL)  (CIK 0001509470)",2024-10-10,,
0001437749-25-029602:ex_821457.htm,"LGL GROUP INC  (LGL, LGL-WT)  (CIK 0000061004)",2025-09-22,,
0001062993-25-015786:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-09-25,,
0000749251-25-000080:it-09302025xex991_gdm.htm,GARTNER INC  (IT)  (CIK 0000749251),2025-11-04,,
0001193125-23-274068:d243880dex991.htm,Wave Life Sciences Ltd.  (WVE)  (CIK 0001631574),2023-11-09,,
0001193125-24-191542:d818065dex991.htm,"Hercules Capital, Inc.  (HCXY, HTGC)  (CIK 0001280784)",2024-08-01,,
0001493152-25-020064:ex99-1.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2025-10-29,,
0001493152-24-044181:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2024-11-08,,
0001477932-25-001531:bglc_8k.htm,BioNexus Gene Lab Corp  (BGLC)  (CIK 0001737523),2025-03-07,,
0001213900-25-084142:ea025590601ex99-1_suigroup.htm,"SUI Group Holdings Ltd.  (MCVT, SUIG)  (CIK 0001425355)",2025-09-03,,
0000350868-24-000023:iti-20240630xform8xkex991.htm,"ITERIS, INC.  (ITI)  (CIK 0000350868)",2024-08-08,,
0001627475-25-000050:exhibit991-pressreleasedat.htm,"UPWORK, INC  (UPWK)  (CIK 0001627475)",2025-08-12,,
0000950170-24-127103:srfm-ex99_1.htm,SURF AIR MOBILITY INC.  (SRFM)  (CIK 0001936224),2024-11-14,,
0001493152-24-026715:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-07-10,,
0001739566-23-000176:utz2023investordaypresen.htm,"Utz Brands, Inc.  (UTZ)  (CIK 0001739566)",2023-12-15,,
0001213900-24-049670:ea0207336ex99-1_hearttest.htm,"Heart Test Laboratories, Inc.  (HSCS, HSCSW)  (CIK 0001468492)",2024-06-04,,
0001193125-25-155007:d91487dex991.htm,Xerox Holdings Corp  (XRX)  (CIK 0001770450),2025-07-02,,
0000779152-23-000096:jkhy-20230930xex99pressrel.htm,JACK HENRY & ASSOCIATES INC  (JKHY)  (CIK 0000779152),2023-11-07,,
0001193125-24-230765:d875756dex991.htm,"Augmedix, Inc.  (AUGX)  (CIK 0001769804)",2024-10-02,,
0001731122-26-000503:e7500_ex99-1.htm,"VisionWave Holdings, Inc.  (VWAV, VWAVW)  (CIK 0002038439)",2026-03-30,,
0001120970-24-000049:exhibit991-prearningsrelea.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-04-30,,
0001193125-26-059438:d78071dex991.htm,SYNOPSYS INC  (SNPS)  (CIK 0000883241),2026-02-19,,
0001193125-24-085161:d13242dex991.htm,"Zapata Computing Holdings Inc.  (ZPTA, ZPTAW)  (CIK 0001843714)",2024-04-03,,
0000007789-23-000066:asbbarclaysconferenceinv.htm,"ASSOCIATED BANC-CORP  (ASB, ASBA, ASB-PE, ASB-PF)  (CIK 0000007789)",2023-09-11,,
0001104659-23-118179:tm2330720d1_ex99-1.htm,"XWELL, Inc.  (XWEL)  (CIK 0001410428)",2023-11-14,,
0001193125-25-264616:tem-ex99_1.htm,"Tempus AI, Inc.  (TEM)  (CIK 0001717115)",2025-11-04,,
0001193125-23-223867:d524972dex991.htm,AMBARELLA INC  (AMBA)  (CIK 0001280263),2023-08-29,,
0001392972-24-000100:pressreleasebiry26aug2024.htm,"PROS Holdings, Inc.  (PRO)  (CIK 0001392972)",2024-08-26,,
0001736946-25-000012:arloearningsrelease20250227.htm,"Arlo Technologies, Inc.  (ARLO)  (CIK 0001736946)",2025-02-27,,
0001477932-24-005466:cbdw_ex991.htm,1606 CORP.  (CBDW)  (CIK 0001877461),2024-09-04,,
0000950170-25-061806:mstr-ex99_1.htm,"MICROSTRATEGY Inc  (MSTR, STRF, STRK)  (CIK 0001050446)",2025-05-01,,
0001477932-25-004166:nftn_8k.htm,NFiniTi inc.  (NFTN)  (CIK 0001544400),2025-05-23,,
0001514416-25-000070:q120258kexh991.htm,Bandwidth Inc.  (BAND)  (CIK 0001514416),2025-05-07,,
0001104659-25-003620:tm253251d1_ex99-1.htm,"XWELL, Inc.  (XWEL)  (CIK 0001410428)",2025-01-15,,
0001277902-26-000069:q22026cashdividendpressrel.htm,MVB FINANCIAL CORP  (MVBF)  (CIK 0001277902),2026-05-20,,
0001062993-26-001664:exhibit99-1.htm,"Artificial Intelligence Technology Solutions Inc.  (AITX, AITXD)  (CIK 0001498148)",2026-03-30,,
0000950170-25-090622:cnvs-ex99_1.htm,Cineverse Corp.  (CNVS)  (CIK 0001173204),2025-06-27,,
0001688568-26-000020:dxcfy26q4pressrelease.htm,DXC Technology Co  (DXC)  (CIK 0001688568),2026-05-07,,
0001104659-24-049691:tm249625d4_ex99-1.htm,"BioXcel Therapeutics, Inc.  (BTAI)  (CIK 0001720893)",2024-04-22,,
0001493152-26-009788:ex99-1.htm,Eightco Holdings Inc.  (ORBS)  (CIK 0001892492),2026-03-12,,
0001110611-24-000019:ontf-2024q1exx991.htm,ON24 INC.  (ONTF)  (CIK 0001110611),2024-05-07,,
0001213900-23-055876:ea181537ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2023-07-10,,
0000035527-25-000012:a2025europeanroadshowdec.htm,"FIFTH THIRD BANCORP  (FITB, FITBI, FITBO, FITBP)  (CIK 0000035527)",2025-02-03,,
0001193125-26-254659:rvlv-ex99_1.htm,"Revolve Group, Inc.  (RVLV)  (CIK 0001746618)",2026-06-03,,
0000035527-25-000220:a2025goldmansachspresent.htm,"FIFTH THIRD BANCORP  (FITB, FITBI, FITBO, FITBP)  (CIK 0000035527)",2025-12-09,,
0001193125-25-139895:d936959dex991.htm,"Xometry, Inc.  (XMTR)  (CIK 0001657573)",2025-06-12,,
0001214816-25-000192:q32025investorpresentati.htm,"AXIS CAPITAL HOLDINGS LTD  (AXS, AXS-PE)  (CIK 0001214816)",2025-11-03,,
0001213900-24-034538:ea020411401ex99-1_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2024-04-19,,
0001477932-23-008546:onesix_ex991.htm,1606 CORP.  (CBDW)  (CIK 0001877461),2023-11-16,,
0001062993-26-003112:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-06-09,,
0001831631-25-000152:a2q25investorpresentatio.htm,"loanDepot, Inc.  (LDI)  (CIK 0001831631)",2025-08-07,,
0001517375-25-000139:a3q25investorpresenetati.htm,"Sprout Social, Inc.  (SPT)  (CIK 0001517375)",2025-11-05,,
0001032033-25-000042:slm120825991.htm,"SLM Corp  (SLM, SLMBP)  (CIK 0001032033)",2025-12-08,,
0001770787-25-000011:txg-fy2024earningsreleasee.htm,"10x Genomics, Inc.  (TXG)  (CIK 0001770787)",2025-02-12,,
0001368365-24-000058:ex991earningsrelease2023q4.htm,"REMARK HOLDINGS, INC.  (MARK)  (CIK 0001368365)",2024-04-15,,
0001213900-25-071124:ea025146901ex99-1_defi.htm,DeFi Development Corp.  (DFDV)  (CIK 0001805526),2025-08-04,,
0000097745-26-000086:q12026earnings8kex99_1.htm,THERMO FISHER SCIENTIFIC INC.  (TMO)  (CIK 0000097745),2026-04-23,,
0001441683-24-000022:appn-20240329.htm,APPIAN CORP  (APPN)  (CIK 0001441683),2024-03-29,,
0001058290-23-000329:exhibit9919302023.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2023-11-01,,
0001683168-25-003432:nixxy_ex9901.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-05-12,,
0001193805-23-001154:e618868_ex99-1.htm,"Vislink Technologies, Inc.  (VISL)  (CIK 0001565228)",2023-08-11,,
0001043604-24-000062:jnpr-20240331ex991.htm,JUNIPER NETWORKS INC  (JNPR)  (CIK 0001043604),2024-04-25,,
0001193125-26-047741:d715884dex991.htm,XEROX CORP  (CIK 0000108772),2026-02-12,,
0001213900-26-059604:ea029161701ex99-1.htm,"Zoomcar Holdings, Inc.  (ZCAR, ZCARW)  (CIK 0001854275)",2026-05-20,,
0001062993-25-014530:form8k.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-08-18,,
0001493152-23-028086:ex99-1.htm,"My Size, Inc.  (MYSZ)  (CIK 0001211805)",2023-08-14,,
0000103379-26-000028:q42026earningsexhibit991.htm,V F CORP  (VFC)  (CIK 0000103379),2026-05-20,,
0001023459-23-000147:slpinvestorpresentationf.htm,"Simulations Plus, Inc.  (SLP)  (CIK 0001023459)",2023-11-17,,
0001477932-26-003403:cosm_ex991.htm,Cosmos Health Inc.  (COSM)  (CIK 0001474167),2026-05-22,,
0001666700-25-000058:exhibit991enrschedules-3q25.htm,"DuPont de Nemours, Inc.  (DD)  (CIK 0001666700)",2025-11-06,,
0001104659-26-015526:tm266389d1_ex99-1.htm,Datavault AI Inc.  (DVLT)  (CIK 0001682149),2026-02-17,,
0001805385-25-000008:evlv-20250814exx991.htm,"Evolv Technologies Holdings, Inc.  (EVLV, EVLVW)  (CIK 0001805385)",2025-08-14,,
0001713683-25-000203:zs-10312025_991.htm,"Zscaler, Inc.  (ZS)  (CIK 0001713683)",2025-11-25,,
0001636422-24-000148:a2024ex993-hcatsignsagreem.htm,"Health Catalyst, Inc.  (HCAT)  (CIK 0001636422)",2024-11-06,,
0001558370-25-007497:mgtx-20250513xex99d1.htm,MeiraGTx Holdings plc  (MGTX)  (CIK 0001735438),2025-05-13,,
0001420720-24-000027:ibio-20240531xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2024-06-05,,
0000876883-24-000028:a3q24earningspresentatio.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2024-11-07,,
0001193125-26-113960:hypr-ex99_1.htm,"Hyperfine, Inc.  (HYPR)  (CIK 0001833769)",2026-03-18,,
0001280058-23-000043:blkbq32023exhibit991.htm,BLACKBAUD INC  (BLKB)  (CIK 0001280058),2023-10-31,,
0001213900-26-005920:ea027345401ex2-1_serve.htm,Serve Robotics Inc. /DE/  (SERV)  (CIK 0001832483),2026-01-21,,
0001628280-25-050683:a2025novfoghorninvestorp.htm,Foghorn Therapeutics Inc.  (FHTX)  (CIK 0001822462),2025-11-07,,
0001023459-23-000144:slpinvestorday202311923v.htm,"Simulations Plus, Inc.  (SLP)  (CIK 0001023459)",2023-11-14,,
0001493152-23-012239:ex99-1.htm,"My Size, Inc.  (MYSZ)  (CIK 0001211805)",2023-04-14,,
0001193125-26-283983:cnvs-ex99_1.htm,Cineverse Corp.  (CNVS)  (CIK 0001173204),2026-06-26,,
0001213900-26-058740:ea029141601ex99-1.htm,Amesite Inc.  (AMST)  (CIK 0001807166),2026-05-19,,
0001140361-25-007719:ef20045128_ex99-1.htm,"LOGILITY SUPPLY CHAIN SOLUTIONS, INC  (LGTY)  (CIK 0000713425)",2025-03-10,,
0000950170-24-122326:hubs-ex99_1.htm,HUBSPOT INC  (HUBS)  (CIK 0001404655),2024-11-06,,
0001628280-25-002043:logform8937divprv2-final.htm,"LOGILITY SUPPLY CHAIN SOLUTIONS, INC  (LGTY)  (CIK 0000713425)",2025-01-21,,
0001932393-25-000052:release3q25earnings.htm,GE HealthCare Technologies Inc.  (GEHC)  (CIK 0001932393),2025-10-29,,
0001514416-25-000109:q220258kexh991.htm,Bandwidth Inc.  (BAND)  (CIK 0001514416),2025-07-29,,
0001493152-25-017219:ex99-3.htm,Eightco Holdings Inc.  (ORBS)  (CIK 0001892492),2025-10-07,,
0000876883-24-000003:a4q23earningspresentatio.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2024-02-27,,
0001558370-23-003807:prst-20230315xex99d1.htm,"Presto Automation Inc.  (PRST, PRSTW)  (CIK 0001822145)",2023-03-15,,
0001384905-26-000008:rng-20251231x8kxex991.htm,"RingCentral, Inc.  (RNG)  (CIK 0001384905)",2026-02-19,,
0001213900-25-065226:ea024925301ex99-1_veea.htm,"VEEA INC.  (VEEA, VEEAW)  (CIK 0001840317)",2025-07-17,,
0001213900-25-023559:ea023427801ex99-1_janover.htm,Janover Inc.  (JNVR)  (CIK 0001805526),2025-03-13,,
0001628280-23-016826:exhibit9913312023earningsr.htm,"BigBear.ai Holdings, Inc.  (BBAI, BBAI-WT)  (CIK 0001836981)",2023-05-09,,
0001472375-26-000145:exhibit99-1.htm,Agassi Sports Entertainment Corp.  (AASP)  (CIK 0000930245),2026-05-26,,
0001641172-25-023483:ex99-1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2025-08-13,,
0001213900-26-069875:ea029480701_ex99-1.htm,"PRESIDIO PRODUCTION Co  (FTW, FTW-WT)  (CIK 0002083125)",2026-06-18,,
0001627475-23-000048:updated_finalxq223upwork.htm,"UPWORK, INC  (UPWK)  (CIK 0001627475)",2023-08-02,,
0001569345-24-000015:q4fy24-earningsrelease.htm,"Sprinklr, Inc.  (CXM)  (CIK 0001569345)",2024-03-27,,
0000950170-25-113236:mrin-ex2_1.htm,MARIN SOFTWARE INC  (MRINQ)  (CIK 0001389002),2025-09-05,,
0001834488-25-000150:nabl-20250630x8kxex991.htm,"N-able, Inc.  (NABL)  (CIK 0001834488)",2025-08-07,,
0001393883-24-000084:a991-earningsrelease2024q1.htm,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)",2024-05-08,,
0001782170-25-000236:remitly3q25earningsprese.htm,"Remitly Global, Inc.  (RELY)  (CIK 0001782170)",2025-11-05,,
0001062993-25-012179:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-06-27,,
0001683168-25-001894:cloudastructure_ex9901.htm,"CLOUDASTRUCTURE, INC.  (CSAI)  (CIK 0001709628)",2025-03-26,,
0001837686-25-000090:q22025-ex991xearningsrelea.htm,"Vimeo, Inc.  (VMEO)  (CIK 0001837686)",2025-08-04,,
0001628280-23-024043:exhibit991-erinmannixpress.htm,Gitlab Inc.  (GTLB)  (CIK 0001653482),2023-06-30,,
0001564408-23-000050:q32023investorletter_vf.htm,Snap Inc  (SNAP)  (CIK 0001564408),2023-10-24,,
