accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001437749-24-019812:ex_686152.htm,"TSS, Inc.  (TSSI)  (CIK 0001320760)",2024-06-10,,
0000769397-24-000095:q125pressrelease.htm,"Autodesk, Inc.  (ADSK)  (CIK 0000769397)",2024-06-11,,
0001193125-25-067661:d697025dex21.htm,LPL Financial Holdings Inc.  (LPLA)  (CIK 0001397911),2025-03-31,,
0001654954-25-012672:inuvo_ex992.htm,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",2025-11-06,,
0001932393-24-000043:release2q24earnings.htm,GE HealthCare Technologies Inc.  (GEHC)  (CIK 0001932393),2024-07-31,,
0000950170-25-061034:cflt-ex99_1.htm,"Confluent, Inc.  (CFLT)  (CIK 0001699838)",2025-04-30,,
0001517413-24-000171:ex992-investorsupplement63.htm,"Fastly, Inc.  (FSLY)  (CIK 0001517413)",2024-08-07,,
0001104659-25-025564:tm259566d1_ex99-1.htm,AAR CORP  (AIR)  (CIK 0000001750),2025-03-19,,
0001384905-25-000008:rng-20241231x8kxex991.htm,"RingCentral, Inc.  (RNG)  (CIK 0001384905)",2025-02-20,,
0000950170-25-017877:forr-ex99_1.htm,"FORRESTER RESEARCH, INC.  (FORR)  (CIK 0001023313)",2025-02-11,,
0000051644-24-000051:q324transcript.htm,"INTERPUBLIC GROUP OF COMPANIES, INC.  (IPG)  (CIK 0000051644)",2024-10-24,,
0001805284-24-000061:rkt-earningsrelease0331202.htm,"Rocket Companies, Inc.  (RKT)  (CIK 0001805284)",2024-05-02,,
0001651562-25-000052:cour-20251002xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2025-10-02,,
0001327318-24-000041:tc-stockholderxletterxq3.htm,"TrueCar, Inc.  (TRUE)  (CIK 0001327318)",2024-11-06,,
0000950170-24-012189:cflt-ex99_1.htm,"Confluent, Inc.  (CFLT)  (CIK 0001699838)",2024-02-07,,
0001213900-24-093589:ea021953901ex10-1_treasure.htm,TREASURE GLOBAL INC  (TGL)  (CIK 0001905956),2024-11-01,,
0001573221-25-000076:real-20251110xex991pressre.htm,"TheRealReal, Inc.  (REAL)  (CIK 0001573221)",2025-11-10,,
0001544522-24-000003:q423quarterlyearningsrelea.htm,Freshworks Inc.  (FRSH)  (CIK 0001544522),2024-02-06,,
0001193125-25-179967:d87666dex21.htm,Hanesbrands Inc.  (HBI)  (CIK 0001359841),2025-08-13,,
0001104659-23-127324:tm2332863d1_8k.htm,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",2023-12-19,,
0001747068-25-000021:mcbs-20250418xex99d1.htm,"MetroCity Bankshares, Inc.  (MCBS)  (CIK 0001747068)",2025-04-18,,
0001654954-25-001736:nixx_ex992.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-02-21,,
0001193125-26-270351:d156418dex101.htm,"TripAdvisor, Inc.  (TRIP)  (CIK 0001526520)",2026-06-15,,
0001140361-25-002909:ny20037354x6_ex99-3.htm,Outbrain Inc.  (OB)  (CIK 0001454938),2025-02-03,,
0001625641-24-000153:q32024earningsrelease.htm,"CS Disco, Inc.  (LAW)  (CIK 0001625641)",2024-11-06,,
0001104659-25-106281:tm2530204d1_ex99.htm,"Latham Group, Inc.  (SWIM)  (CIK 0001833197)",2025-11-04,,
0001560327-25-000048:rapid7q220258-kex991.htm,"Rapid7, Inc.  (RPD)  (CIK 0001560327)",2025-08-07,,
0001617553-25-000105:q32025shareholderletter-.htm,"ZIPRECRUITER, INC.  (ZIP)  (CIK 0001617553)",2025-11-05,,
0001213900-25-110125:ea026564401ex99-1_white.htm,"WhiteFiber, Inc.  (WYFI)  (CIK 0002042022)",2025-11-13,,
0001495231-24-000082:exhibit991pressreleaseq120.htm,"IZEA Worldwide, Inc.  (IZEA)  (CIK 0001495231)",2024-05-15,,
0001104659-23-091372:tm2323606d2_ex99-1.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2023-08-14,,
0001104659-25-118524:tm2532710d1_ex99-2.htm,GridAI Technologies Corp.  (ENTO)  (CIK 0001604191),2025-12-04,,
0001477932-23-009381:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2023-12-28,,
0000950170-25-022283:hckt-ex99_1.htm,"HACKETT GROUP, INC.  (HCKT)  (CIK 0001057379)",2025-02-18,,
0001628280-23-038977:exhibit991-2023q310xqpr.htm,Absci Corp  (ABSI)  (CIK 0001672688),2023-11-14,,
0001493152-24-031462:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO, CCLDP)  (CIK 0001582982)",2024-08-13,,
0001437749-25-014533:ex_792673.htm,LATTICE SEMICONDUCTOR CORP  (LSCC)  (CIK 0000855658),2025-05-05,,
0001437749-25-013877:ex_797298.htm,Whitestone REIT  (WSR)  (CIK 0001175535),2025-04-30,,
0000029989-23-000031:a2023q3investorpresentat.htm,OMNICOM GROUP INC.  (OMC)  (CIK 0000029989),2023-10-17,,
0000885550-26-000053:cacc_ex9920260403shl.htm,CREDIT ACCEPTANCE CORP  (CACC)  (CIK 0000885550),2026-04-03,,
0001437749-24-030393:ex_729047.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-10-02,,
0001601830-23-000056:exhibit991-q0223.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2023-08-08,,
0001104659-25-020304:tm258083d1_ex99.htm,"Latham Group, Inc.  (SWIM)  (CIK 0001833197)",2025-03-04,,
0000950170-23-024825:box-ex99_1.htm,BOX INC  (BOX)  (CIK 0001372612),2023-05-30,,
0000950170-24-094042:mchx-ex99_1.htm,MARCHEX INC  (MCHX)  (CIK 0001224133),2024-08-08,,
0000711669-24-000058:a1q2024cbaner.htm,COLONY BANKCORP INC  (CBAN)  (CIK 0000711669),2024-04-24,,
0001193125-23-277891:d850595dex991.htm,"CISCO SYSTEMS, INC.  (CSCO)  (CIK 0000858877)",2023-11-15,,
0001840856-25-000018:soun-20251006ex991earnings.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2025-11-06,,
0001544522-23-000053:q223quarterlyearningsrelea.htm,Freshworks Inc.  (FRSH)  (CIK 0001544522),2023-08-01,,
0001388658-25-000194:irtcq22025ex991pressrelease.htm,"iRhythm Technologies, Inc.  (IRTC)  (CIK 0001388658)",2025-07-31,,
0001493152-24-004175:ex99-1.htm,OneMeta Inc.  (ONEI)  (CIK 0001388295),2024-01-29,,
0001013237-24-000051:investordeckapril2024.htm,FACTSET RESEARCH SYSTEMS INC  (FDS)  (CIK 0001013237),2024-04-03,,
0001193125-23-229092:d539142dex993.htm,"Andretti Acquisition Corp.  (ZPTA, ZPTAW)  (CIK 0001843714)",2023-09-06,,
0000064040-25-000143:spgi2q2025-earningsrelease.htm,S&P Global Inc.  (SPGI)  (CIK 0000064040),2025-07-31,,
0001628280-24-007584:ex991-fy24xq3earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2024-02-28,,
0001193125-23-184651:d522119dex991.htm,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",2023-07-10,,
0001437749-25-032218:ex_856177.htm,Whitestone REIT  (WSR)  (CIK 0001175535),2025-10-29,,
0001477932-25-007538:haia_8k.htm,Healthcare AI Acquisition Corp.  (HAIAF)  (CIK 0001848861),2025-10-14,,
0001516912-24-000033:a03_31x2024obkinvestorpr.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2024-04-24,,
0001062993-25-017149:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-12-03,,
0001364954-23-000148:a9901-1115238xk.htm,"CHEGG, INC  (CHGG)  (CIK 0001364954)",2023-11-15,,
0001193125-25-115940:d936548dex991.htm,Nerdy Inc.  (NRDY)  (CIK 0001819404),2025-05-08,,
0001104659-24-045915:tm246113d3_ex99-1.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2024-04-11,,
0001731122-23-001419:e4918_ex99-1.htm,RENOVARO BIOSCIENCES INC.  (RENB)  (CIK 0001527728),2023-08-09,,
0001144879-23-000216:technicaloverview1012202.htm,Applied Digital Corp.  (APLD)  (CIK 0001144879),2023-10-12,,
0001628280-26-033862:veriearningsreleaseq12026e.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2026-05-12,,
0000730708-25-000108:a1q2025earningsrelease.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2025-04-24,,
0001493152-24-035399:ex99-1.htm,"SideChannel, Inc.  (SDCH)  (CIK 0001022505)",2024-09-09,,
0001193125-26-315068:d122193dex99.htm,SLB LIMITED/NV  (SLB)  (CIK 0000087347),2026-07-24,,
0000064040-25-000163:spgi3q2025-earningsrelease.htm,S&P Global Inc.  (SPGI)  (CIK 0000064040),2025-10-30,,
0000813672-23-000024:cdns04242023ex9901.htm,CADENCE DESIGN SYSTEMS INC  (CDNS)  (CIK 0000813672),2023-04-24,,
0001213900-23-093913:ea189490ex99-1_soundhoun.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2023-12-07,,
0001628280-24-007024:a2023pressrelease.htm,R1 RCM Inc. /DE  (RCM)  (CIK 0001910851),2024-02-27,,
0001558370-24-000413:smbk-20240122xex99d1.htm,SMARTFINANCIAL INC.  (SMBK)  (CIK 0001038773),2024-01-22,,
0001104659-24-026596:tm245623d1_ex99-1.htm,INNODATA INC  (INOD)  (CIK 0000903651),2024-02-22,,
0000891103-24-000005:mtch8-k20240130ex991.htm,"Match Group, Inc.  (MTCH)  (CIK 0000891103)",2024-01-30,,
0001628280-25-008190:semrush8-kexhibit991q42024.htm,"SEMrush Holdings, Inc.  (SEMR)  (CIK 0001831840)",2025-02-26,,
0001654954-25-009129:tssi_ex991.htm,"TSS, Inc.  (TSSI)  (CIK 0001320760)",2025-08-06,,
0001569345-23-000071:q3fy24-earningsrelease.htm,"Sprinklr, Inc.  (CXM)  (CIK 0001569345)",2023-12-06,,
0001066194-25-000011:egan-20250903xex99d1.htm,EGAIN Corp  (EGAN)  (CIK 0001066194),2025-09-04,,
0000950170-24-120767:hckt-ex99_1.htm,"HACKETT GROUP, INC.  (HCKT)  (CIK 0001057379)",2024-11-04,,
0001840856-24-000039:soun-20241112ex991earnings.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2024-11-12,,
0001552781-24-000039:e24041_ex99-2.htm,"Uber Technologies, Inc  (UBER)  (CIK 0001543151)",2024-02-14,,
0001104659-26-072635:tm2617060d1_ex2-1.htm,"Spark I Acquisition Corp  (SPKL, SPKLU, SPKLW)  (CIK 0001884046)",2026-06-11,,
0001213900-25-053848:ea024556001ex99-1_zedge.htm,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",2025-06-12,,
0000711669-25-000154:a3q2025er.htm,COLONY BANKCORP INC  (CBAN)  (CIK 0000711669),2025-10-22,,
0001213900-25-081421:ea025484401ex99-1_white.htm,"WhiteFiber, Inc.  (WYFI)  (CIK 0002042022)",2025-08-28,,
0000950170-24-096659:ck0001843714-ex99_1.htm,"Zapata Computing Holdings Inc.  (ZPTA, ZPTAW)  (CIK 0001843714)",2024-08-14,,
0001609711-23-000127:gddyex991-20230630xq2earni.htm,GoDaddy Inc.  (GDDY)  (CIK 0001609711),2023-08-03,,
0001120970-24-000006:exhibit991lode2024-01x08_c.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-01-08,,
0001628280-25-013455:generalcorporatepresenta.htm,Absci Corp  (ABSI)  (CIK 0001672688),2025-03-18,,
0001829126-25-003844:cxapp_ex99-1.htm,"CXApp Inc.  (CXAI, CXAIW)  (CIK 0001820875)",2025-05-20,,
0001874178-25-000004:ex-9924q24shareholderletter.htm,"Rivian Automotive, Inc. / DE  (RIVN)  (CIK 0001874178)",2025-02-20,,
0001104659-24-074337:tm2417925d1_ex99-2.htm,"Cartica Acquisition Corp  (CITE, CITEU, CITEW)  (CIK 0001848437)",2024-06-24,,
0000890564-24-000021:earningsrelease-q324.htm,ASGN Inc  (ASGN)  (CIK 0000890564),2024-10-23,,
0001193125-25-265169:d84392dex991.htm,Wayfair Inc.  (W)  (CIK 0001616707),2025-11-05,,
0001104659-24-049761:tm2411308d1_ex99-1.htm,"Matterport, Inc./DE  (MTTR)  (CIK 0001819394)",2024-04-22,,
0001493152-26-002738:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2026-01-20,,
0001193125-25-293671:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2025-11-24,,
0001493152-23-026514:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO, CCLDP)  (CIK 0001582982)",2023-08-03,,
0001810019-23-000126:rxt991_q22023.htm,"Rackspace Technology, Inc.  (RXT)  (CIK 0001810019)",2023-08-08,,
0001140361-24-025173:ef20028782_ex99-1.htm,"ADMA BIOLOGICS, INC.  (ADMA)  (CIK 0001368514)",2024-05-09,,
0001628280-24-037183:exhibit991-2024q210xqpr.htm,Absci Corp  (ABSI)  (CIK 0001672688),2024-08-14,,
0000100517-25-000013:ual_12312024erex991.htm,"United Airlines Holdings, Inc.  (UAL)  (CIK 0000100517)",2025-01-21,,
0001650372-25-000005:ex991q2fy25.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2025-01-30,,
0001800227-25-000027:ex_991q12025iac-pressrelea.htm,IAC Inc.  (IAC)  (CIK 0001800227),2025-05-05,,
0001120970-24-000027:exhibit991comstockpr-1q24p.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-04-04,,
0000950170-25-015394:crnc-ex99_1.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2025-02-06,,
0001193125-23-271381:d479671dex992.htm,COHERENT CORP.  (COHR)  (CIK 0000820318),2023-11-06,,
0001193125-26-053097:d900344dex21.htm,"Churchill Capital Corp X/Cayman  (CCCX, CCCXU, CCCXW)  (CIK 0002007825)",2026-02-17,,
0001668397-25-000108:medp-20251022exx991.htm,"Medpace Holdings, Inc.  (MEDP)  (CIK 0001668397)",2025-10-22,,
0001447669-23-000099:twloq123ex991.htm,TWILIO INC  (TWLO)  (CIK 0001447669),2023-05-09,,
0001062993-26-002965:exhibit99-1.htm,HIVE Digital Technologies Ltd.  (HIVE)  (CIK 0001720424),2026-06-02,,
0001398659-24-000078:genpactltdexhibit991.htm,Genpact LTD  (G)  (CIK 0001398659),2024-05-09,,
0001654954-24-013980:inuvo_ex992.htm,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",2024-11-08,,
0001493152-26-021341:ex99-1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2026-05-05,,
0001846069-23-000042:exhibit991-8xkxshareholder.htm,"Nextdoor Holdings, Inc.  (KIND)  (CIK 0001846069)",2023-08-08,,
0001683168-25-002328:edgemode_8k.htm,"Edgemode, Inc.  (EDGM)  (CIK 0001652958)",2025-04-08,,
0001803599-25-000127:exhibit991q22025.htm,Concentrix Corp  (CNXC)  (CIK 0001803599),2025-06-26,,
0001213900-25-092644:ea025912301ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-09-29,,
0001607939-24-000072:q12024pressrelease.htm,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",2024-05-02,,
0001058290-25-000112:exhibit9913252025.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2025-03-25,,
0001493152-25-028095:ex99-1.htm,BLUSKY AI INC.  (BSAI)  (CIK 0001416090),2025-12-17,,
0001104659-25-060053:tm2517993d8_ex2-1.htm,COMMERCE BANCSHARES INC /MO/  (CBSH)  (CIK 0000022356),2025-06-17,,
0001650372-24-000023:q42024shareholderletter.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2024-08-01,,
0000932696-25-000009:exhibit9911.htm,INSIGHT ENTERPRISES INC  (NSIT)  (CIK 0000932696),2025-10-01,,
0000106640-25-000006:exhibit991pressrelease1231.htm,WHIRLPOOL CORP /DE/  (WHR)  (CIK 0000106640),2025-01-29,,
0000950170-24-123440:phun-ex99_1.htm,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",2024-11-07,,
0001575872-23-001404:cm409_ex99-1.htm,Janover Inc.  (JNVR)  (CIK 0001805526),2023-09-05,,
0001641172-25-003132:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-04-08,,
0001104659-23-118147:tm2330744d1_ex99-1.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2023-11-14,,
0000950170-24-124461:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2024-11-12,,
0001213900-24-101038:ea022210401ex2-1_innovid.htm,"Innovid Corp.  (CTV, CTV-WT)  (CIK 0001835378)",2024-11-21,,
0001493152-26-007359:ex2-1.htm,JFB Construction Holdings  (JFB)  (CIK 0002024306),2026-02-18,,
0001298675-26-000008:cube-20260226xex99d1.htm,CubeSmart  (CUBE)  (CIK 0001298675),2026-02-27,,
0001493152-26-032180:ex99-1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2026-07-06,,
0001828791-26-000018:dsp-20260311xexx991.htm,Viant Technology Inc.  (DSP)  (CIK 0001828791),2026-03-11,,
0001628280-23-041058:hcp-q3fy24xex991.htm,"HashiCorp, Inc.  (HCP)  (CIK 0001720671)",2023-12-07,,
0000950170-24-092040:oge-ex99_01.htm,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),2024-08-07,,
0000045919-24-000060:a20240808ex992prccdo.htm,HARTE HANKS INC  (HHS)  (CIK 0000045919),2024-08-09,,
0001437749-26-010657:ex_939684.htm,"TruBridge, Inc.  (TBRG)  (CIK 0001169445)",2026-03-31,,
0001820144-25-000037:grnd_q3xshlxvf.htm,Grindr Inc.  (GRND)  (CIK 0001820144),2025-11-06,,
0001193125-25-111704:d83147d8k.htm,"Investcorp AI Acquisition Corp.  (IVCA, IVCAU, IVCAW)  (CIK 0001852889)",2025-05-02,,
0001641172-25-022807:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-08-08,,
0001493152-25-009783:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-03-11,,
0001193125-24-240393:d902850dex991.htm,"Premier, Inc.  (PINC)  (CIK 0001577916)",2024-10-21,,
0000051143-25-000007:ibm_ex99x1.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2025-01-30,,
0001793229-25-000151:claritev_investorpresent.htm,"Claritev Corp  (CTEV, MPLNW)  (CIK 0001793229)",2025-09-03,,
0001477932-23-005313:haia_8ka.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2023-07-14,,
0000060667-24-000175:exhibit991-12112024.htm,LOWES COMPANIES INC  (LOW)  (CIK 0000060667),2024-12-11,,
0001691421-25-000120:lmndshareholderletterq22.htm,"Lemonade, Inc.  (LMND, LMND-WT)  (CIK 0001691421)",2025-08-05,,
0001140361-24-008680:ef20022054_ex99-1.htm,"ADMA BIOLOGICS, INC.  (ADMA)  (CIK 0001368514)",2024-02-21,,
0001193125-25-304079:d56102dex991.htm,S&P Global Inc.  (SPGI)  (CIK 0000064040),2025-12-01,,
0000051143-25-000010:ibminvestordaysupplemental.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2025-02-04,,
0001213900-25-096641:ea026033401ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-10-06,,
0001836981-26-000047:earningsrelease-1q26.htm,"BigBear.ai Holdings, Inc.  (BBAI, BBAI-WT)  (CIK 0001836981)",2026-05-05,,
0001736297-24-000009:june2024releaseforbethanym.htm,"Astera Labs, Inc.  (ALAB)  (CIK 0001736297)",2024-06-24,,
0001104659-26-010931:tm265315d2_ex2-1.htm,MARINE PRODUCTS CORP  (MPX)  (CIK 0001129155),2026-02-05,,
0000732717-23-000043:t-2q2023exhibit991.htm,"AT&T INC.  (T, TBB, TBC, T-PA, T-PC)  (CIK 0000732717)",2023-07-26,,
0001573221-25-000005:real-20250220xex991pressre.htm,"TheRealReal, Inc.  (REAL)  (CIK 0001573221)",2025-02-20,,
0001193125-26-221870:ava-ex99_1.htm,AVISTA CORP  (AVA)  (CIK 0000104918),2026-05-13,,
0001102993-25-000012:ex-991xpressreleaseye2024.htm,LIVEPERSON INC  (LPSN)  (CIK 0001102993),2025-03-05,,
0001628280-25-051079:gety-20250930xex991.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-11-10,,
0001193125-26-218253:d147244dex991.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2026-05-12,,
0001193125-24-103937:d828310dex991.htm,"COSTAR GROUP, INC.  (CSGP)  (CIK 0001057352)",2024-04-22,,
0001373715-24-000342:prnewleadership.htm,"ServiceNow, Inc.  (NOW)  (CIK 0001373715)",2024-10-23,,
0001102993-23-000130:lpsnq32023ex-991xpressrele.htm,LIVEPERSON INC  (LPSN)  (CIK 0001102993),2023-11-08,,
0001193125-23-135097:d419280dex991.htm,Corner Growth Acquisition Corp.  (CIK 0001829953),2023-05-04,,
0001102993-23-000046:ex991pressreleaseq12023.htm,LIVEPERSON INC  (LPSN)  (CIK 0001102993),2023-05-09,,
0000950142-24-000233:eh240443255_ex9901.htm,"Andretti Acquisition Corp.  (ZPTA, ZPTAW)  (CIK 0001843714)",2024-01-29,,
0001104659-26-069244:tm2616122d1_ex99-1.htm,UNISYS CORP  (UIS)  (CIK 0000746838),2026-06-02,,
0001045810-24-000113:q1fy25pr.htm,NVIDIA CORP  (NVDA)  (CIK 0001045810),2024-05-22,,
0001157523-23-000740:a53393401ex99_2.htm,ALPHA & OMEGA SEMICONDUCTOR Ltd  (AOSL)  (CIK 0001387467),2023-05-04,,
0002077096-25-000003:ea025044801ex99-2_wns.htm,WNS (HOLDINGS) LTD  (WNS)  (CIK 0001356570),2025-07-30,,
0001412408-25-000058:exhibit21-agreementandplan.htm,"Phreesia, Inc.  (PHR)  (CIK 0001412408)",2025-09-04,,
0001437749-24-019213:ex_683603.htm,Whitestone REIT  (WSR)  (CIK 0001175535),2024-06-04,,
0001829126-26-003449:investcorpalacq_ex10-3.htm,Investcorp AI Acquisition Corp.  (CIK 0001852889),2026-04-13,,
0001213900-23-048137:ea180154ex99-1_incept.htm,"Inception Growth Acquisition Ltd  (IGTA, IGTAR, IGTAU, IGTAW)  (CIK 0001866838)",2023-06-12,,
0001441816-24-000108:mdb-43024xex991xrelease.htm,"MongoDB, Inc.  (MDB)  (CIK 0001441816)",2024-05-30,,
0001601830-24-000085:downloadday2024_pdf.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2024-06-24,,
0001628280-24-012365:exhibit991-202310xkpr.htm,Absci Corp  (ABSI)  (CIK 0001672688),2024-03-21,,
0001628280-25-021345:nsit-20250501xerx8kex991.htm,INSIGHT ENTERPRISES INC  (NSIT)  (CIK 0000932696),2025-05-01,,
0001654954-25-003424:tssi_ex991.htm,"TSS, Inc.  (TSSI)  (CIK 0001320760)",2025-03-27,,
0001364954-23-000049:a9901-0417238xk.htm,"CHEGG, INC  (CHGG)  (CIK 0001364954)",2023-04-17,,
0001104659-26-063001:tm2614888d1_ex99-2.htm,"NEXTERA ENERGY INC  (NEE, NEE-PN, NEE-PS, NEE-PT, NEE-PU, NEE-PV, NEE-PW)  (CIK 0000753308)",2026-05-18,,
0001582961-25-000134:a2025-q2dopressrelease.htm,"DigitalOcean Holdings, Inc.  (DOCN)  (CIK 0001582961)",2025-08-05,,
0001327811-24-000089:wday-04302024x991.htm,"Workday, Inc.  (WDAY)  (CIK 0001327811)",2024-05-23,,
0001261333-25-000073:q126ex-991er.htm,"DOCUSIGN, INC.  (DOCU)  (CIK 0001261333)",2025-06-05,,
0001477932-25-004198:aspi_ex991.htm,ASP Isotopes Inc.  (ASPI)  (CIK 0001921865),2025-05-27,,
0001493152-25-021989:ex99-1.htm,"ALLIANCE ENTERTAINMENT HOLDING CORP  (AENT, AENTW)  (CIK 0001823584)",2025-11-12,,
0001564708-25-000069:release-q2fy2025.htm,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",2025-02-05,,
0000002488-25-000009:q42024991.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2025-02-04,,
0002082866-26-000020:pnfp-20260302_d2.htm,"Pinnacle Financial Partners, Inc.  (PNFP, PNFP-PA, PNFP-PB, PNFP-PC)  (CIK 0002082866)",2026-03-02,,
0001104659-23-113873:tm2329020d1_ex99-1.htm,INNODATA INC  (INOD)  (CIK 0000903651),2023-11-02,,
0001104659-25-050437:tm2515499d1_ex2-1.htm,SANMINA CORP  (SANM)  (CIK 0000897723),2025-05-19,,
0001398659-25-000025:genpactltdexhibit991q424.htm,Genpact LTD  (G)  (CIK 0001398659),2025-02-06,,
0001683168-25-001349:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2025-03-05,,
0001193125-25-226016:d46003dex21.htm,"CSW INDUSTRIALS, INC.  (CSW)  (CIK 0001624794)",2025-10-01,,
0001477932-25-004250:haia_8k.htm,Healthcare AI Acquisition Corp.  (HAIAF)  (CIK 0001848861),2025-05-30,,
0001641172-25-015513:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-06-18,,
0001262976-25-000113:q1_fy26quarterlyearnings.htm,CIMPRESS plc  (CMPR)  (CIK 0001262976),2025-10-29,,
0001193125-24-279034:d914471dex101.htm,"LIONS GATE ENTERTAINMENT CORP /CN/  (LGF-A, LGF-B)  (CIK 0000929351)",2024-12-16,,
0001601830-26-000038:ye25earningsdeck_final.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2026-02-25,,
0000813672-24-000083:cdns04222024ex9901.htm,CADENCE DESIGN SYSTEMS INC  (CDNS)  (CIK 0000813672),2024-04-22,,
0001315098-23-000124:ex992-shletterq223080923.htm,Roblox Corp  (RBLX)  (CIK 0001315098),2023-08-09,,
0001628280-25-035578:northpointe-202506xxexx991.htm,NORTHPOINTE BANCSHARES INC  (NPB)  (CIK 0001336706),2025-07-22,,
0001490281-23-000054:a2023q1shareholderletter.htm,"Groupon, Inc.  (GRPN)  (CIK 0001490281)",2023-05-10,,
0000950170-24-017096:adea-ex99_1.htm,Adeia Inc.  (ADEA)  (CIK 0001803696),2024-02-20,,
0001868778-24-000003:infa-2023q4x8k_ex991final.htm,Informatica Inc.  (INFA)  (CIK 0001868778),2024-02-14,,
0001641172-25-008372:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO)  (CIK 0001582982)",2025-05-02,,
0001558370-23-009097:dm-20230510xex99d1.htm,"Desktop Metal, Inc.  (DM)  (CIK 0001754820)",2023-05-10,,
0001045810-24-000315:q3fy25cfocommentary.htm,NVIDIA CORP  (NVDA)  (CIK 0001045810),2024-11-20,,
0000950170-23-057046:ava-ex99_1.htm,AVISTA CORP  (AVA)  (CIK 0000104918),2023-11-01,,
0000051143-26-000036:ibm-20260422xex992.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2026-04-22,,
0002011641-25-000013:exhibit991pressreleaseq3fy.htm,Ferguson Enterprises Inc. /DE/  (FERG)  (CIK 0002011641),2025-06-03,,
