accession_no,company_name,file_date,announcement_type,is_genuine_ai_event,item_codes,item_in_scope,filing_url
0001840856-24-000033:soun-20241022ex992financia.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2024-10-22,,,"2.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856
0001213900-24-089677:ea021828401ex99-1_richtech.htm,RICHTECH ROBOTICS INC.  (RR)  (CIK 0001963685),2024-10-22,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1963685
0001516912-24-000110:a09302024obkexhibit991er.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2024-10-23,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516912
0001193125-24-242283:d846576dex991.htm,"NASDAQ, INC.  (NDAQ)  (CIK 0001120193)",2024-10-24,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120193
0000730708-24-000209:a3q2024earningsrelease.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2024-10-24,,,"2.02,7.01,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=730708
0001493152-24-042589:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-10-28,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001883085-24-000173:theoremclosingpr.htm,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)",2024-10-28,,,"3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1883085
0001660280-24-000151:q32024financialresults-ear.htm,"Tenable Holdings, Inc.  (TENB)  (CIK 0001660280)",2024-10-30,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1660280
0001193125-24-248139:d877232dex991.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2024-10-31,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823466
0001193125-24-248139:d877232dex991.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2024-10-31,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823466
0001493152-24-043254:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-11-01,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001352010-24-000034:exhibit991_prxneoris.htm,"EPAM Systems, Inc.  (EPAM)  (CIK 0001352010)",2024-11-01,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1352010
0001213900-24-094213:ea0219932-8k_datchat.htm,"DatChat, Inc.  (DATS, DATSW)  (CIK 0001648960)",2024-11-04,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001213900-24-094213:ea0219932-8k_datchat.htm,"DatChat, Inc.  (DATS, DATSW)  (CIK 0001648960)",2024-11-04,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001663577-24-000273:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2024-11-04,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527702
0001104659-24-115972:tm2427983d1_ex99-1.htm,"Treasure Holdco, Inc.  (CIK 0002021031)",2024-11-08,,,"1.01,2.01,2.03,5.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2021031
0001493152-24-044437:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-11-12,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001437749-24-034946:ex_747982.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-11-13,,,"1.01,1.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970
0001493152-24-046145:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-11-15,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001213900-24-098746:ea022143701ex99-2_quantum.htm,Quantum Computing Inc.  (QUBT)  (CIK 0001758009),2024-11-15,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1758009
0001493152-24-047624:form8-k.htm,Connexa Sports Technologies Inc.  (YYAI)  (CIK 0001674440),2024-11-25,,,"1.01,2.01,3.02,5.01,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1674440
0000050863-24-000169:a11252024form8-kex991.htm,INTEL CORP  (INTC)  (CIK 0000050863),2024-11-27,,,"1.01,7.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=50863
0001213900-24-103788:ea022298801ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2024-11-29,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001104659-24-124583:tm2429895d1_ex99-1.htm,Monogram Technologies Inc.  (MGRM)  (CIK 0001769759),2024-12-02,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1769759
0001683168-24-008519:coeptis_8k.htm,"Coeptis Therapeutics Holdings, Inc.  (COEP, COEPW)  (CIK 0001759186)",2024-12-04,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1759186
0001493152-24-048611:ex99-1.htm,"Ainos, Inc.  (AIMD, AIMDW)  (CIK 0001014763)",2024-12-04,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1014763
0000950170-24-133525:glue-ex99_2.htm,"Monte Rosa Therapeutics, Inc.  (GLUE)  (CIK 0001826457)",2024-12-05,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1826457
0001341768-24-000009:shonghoya8k2.htm,"SHONGHOYA INTL. GROUP, INC.  (CIK 0001341768)",2024-12-09,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341768
0001493152-24-049374:ex99-1.htm,"Banzai International, Inc.  (BNZI, BNZIW)  (CIK 0001826011)",2024-12-10,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1826011
0001493152-24-049546:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-12-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001828972-24-000249:exhibit99112122024final.htm,"BuzzFeed, Inc.  (BZFD, BZFDW)  (CIK 0001828972)",2024-12-12,,,"1.01,2.01,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1828972
0001477932-24-008044:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2024-12-12,,,"3.01,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861
0001070235-24-000149:a2024definitiveagreementpr.htm,BLACKBERRY Ltd  (BB)  (CIK 0001070235),2024-12-16,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1070235
0001628280-24-051280:foghorncorppresentation1.htm,Foghorn Therapeutics Inc.  (FHTX)  (CIK 0001822462),2024-12-16,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1822462
0001683168-24-008765:coeptis_ex9901.htm,"Coeptis Therapeutics Holdings, Inc.  (COEP, COEPW)  (CIK 0001759186)",2024-12-17,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1759186
0001437749-24-037730:ex_758339.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-12-17,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970
0001213900-24-110619:ea022543501ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2024-12-19,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0000730708-24-000240:sbcfpressrelease20241219.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2024-12-19,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=730708
0001437749-24-038022:ex_755343.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-12-20,,,"1.01,1.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970
0001193125-24-284230:d915960dex991.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2024-12-23,,,"1.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1768267
0000950142-24-002999:eh240572111_ex9901.htm,TERAWULF INC.  (WULF)  (CIK 0001083301),2024-12-26,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1083301
0001493152-24-052248:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2024-12-27,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829247
0001213900-24-112869:ea0226053ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2024-12-27,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001575872-24-001289:cm502_ex99-1.htm,Janover Inc.  (JNVR)  (CIK 0001805526),2024-12-30,,,"3.03,5.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805526
0001493152-24-052582:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-12-31,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001104659-25-000137:tm2431774d1_ex99-1.htm,Sagimet Biosciences Inc.  (SGMT)  (CIK 0001400118),2025-01-02,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1400118
0001140361-25-000113:ef20041017_ex2-1.htm,"NU SKIN ENTERPRISES, INC.  (NUS)  (CIK 0001021561)",2025-01-03,,,"1.01,2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1021561
0001193125-25-001854:d878544d8k.htm,MICROSTRATEGY Inc  (MSTR)  (CIK 0001050446),2025-01-06,,,"2.02,7.01,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1050446
0001437749-25-000371:ex_762068.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2025-01-06,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1697851
0001493152-25-000996:ex99-2.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2025-01-06,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640
0001193125-25-002903:d856120dex991.htm,"PAYCOR HCM, INC.  (PYCR)  (CIK 0001839439)",2025-01-07,,,"1.01,5.07,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839439
0000950103-25-000267:dp223210_ex9901.htm,PAYCHEX INC  (PAYX)  (CIK 0000723531),2025-01-07,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=723531
0001493152-25-001238:ex99-1.htm,"Powerfleet, Inc.  (AIOT)  (CIK 0001774170)",2025-01-07,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1774170
0001493152-25-001227:ex99-1.htm,"Global AI, Inc.  (GLAI)  (CIK 0001473490)",2025-01-07,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1473490
0001493152-25-001297:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-01-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001420720-25-000003:ibio-20250110xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2025-01-10,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420720
0001213900-25-002210:ea022722601ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2025-01-10,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0001193125-25-005690:d870188dex991.htm,"Premier, Inc.  (PINC)  (CIK 0001577916)",2025-01-14,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1577916
0000072971-25-000007:ex993-wellsfargo4q24pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2025-01-15,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-25-000007:ex993-wellsfargo4q24pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2025-01-15,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-25-000007:ex993-wellsfargo4q24pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2025-01-15,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-25-000007:ex993-wellsfargo4q24pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2025-01-15,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-25-000007:ex993-wellsfargo4q24pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2025-01-15,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-25-000007:ex993-wellsfargo4q24pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2025-01-15,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-25-000007:ex993-wellsfargo4q24pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2025-01-15,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0000072971-25-000007:ex993-wellsfargo4q24pres.htm,"WELLS FARGO & COMPANY/MN  (WFC, WFCNP, WFC-PA, WFC-PC, WFC-PD, WFC-PL, WFC-PY, WFC-PZ)  (CIK 0000072971)",2025-01-15,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=72971
0001628280-25-001612:final-jpm2025presentatio.htm,Absci Corp  (ABSI)  (CIK 0001672688),2025-01-15,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688
0001104659-25-003620:tm253251d1_ex99-1.htm,"XWELL, Inc.  (XWEL)  (CIK 0001410428)",2025-01-15,,,"1.01,3.02,3.03,5.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1410428
0001104659-25-004168:tm253596d1_ex99-1.htm,"SURO CAPITAL CORP.  (SSSS, SSSSL)  (CIK 0001509470)",2025-01-16,,,"2.02,2.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1509470
0001104659-25-004168:tm253596d1_ex99-1.htm,"SURO CAPITAL CORP.  (SSSS, SSSSL)  (CIK 0001509470)",2025-01-16,,,"2.02,2.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1509470
0001045810-25-000007:nvda-20250113.htm,NVIDIA CORP  (NVDA)  (CIK 0001045810),2025-01-17,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810
0001516912-25-000008:a12_31x2024obkinvestorpr.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2025-01-22,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516912
0001493152-25-003319:ex99-1.htm,"Banzai International, Inc.  (BNZI, BNZIW)  (CIK 0001826011)",2025-01-23,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1826011
0001628280-25-002263:exhibit991-repurchaseprogr.htm,"Better Home & Finance Holding Co  (BETR, BETRW)  (CIK 0001835856)",2025-01-23,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1835856
0001654954-25-000662:smc_ex991.htm,"SMC Entertainment, Inc.  (SMCE)  (CIK 0001497230)",2025-01-23,,,"1.01,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1497230
0001213900-25-006029:ea022857801ex99-1_xtiaero.htm,"XTI Aerospace, Inc.  (XTIA)  (CIK 0001529113)",2025-01-23,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1529113
0000045919-25-000002:exhibit991.htm,HARTE HANKS INC  (HHS)  (CIK 0000045919),2025-01-28,,,"5.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=45919
0001193125-25-014912:d927353dex991.htm,"NASDAQ, INC.  (NDAQ)  (CIK 0001120193)",2025-01-29,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120193
0001660280-25-000007:a1292025ex991.htm,"Tenable Holdings, Inc.  (TENB)  (CIK 0001660280)",2025-01-29,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1660280
0001437749-25-002314:ex_772978.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2025-01-31,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970
0001628280-25-003259:pressrelease-2025dividends.htm,"CuriosityStream Inc.  (CURI, CURIW)  (CIK 0001776909)",2025-01-31,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1776909
0001070235-25-000041:a2025-02x03xarcticwolfandb.htm,BLACKBERRY Ltd  (BB)  (CIK 0001070235),2025-02-03,,,"2.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1070235
0001213900-25-009700:ea022973501ex99-1_health.htm,HealthLynked Corp  (HLYK)  (CIK 0001680139),2025-02-04,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1680139
0001262463-25-000043:paxh8k801.htm,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.  (PAXH)  (CIK 0001350156),2025-02-04,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1350156
0000773840-25-000005:exhibit992-winter.htm,HONEYWELL INTERNATIONAL INC  (HON)  (CIK 0000773840),2025-02-06,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=773840
0001477932-25-000780:upxi_ex991.htm,"UPEXI, INC.  (UPXI)  (CIK 0001775194)",2025-02-07,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1775194
0001413447-25-000015:projectkaratepressrelease.htm,NXP Semiconductors N.V.  (NXPI)  (CIK 0001413447),2025-02-10,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1413447
0001683168-25-000885:connexionone_ex9901.htm,ConneXionONE Corp.  (CNNN)  (CIK 0001182731),2025-02-10,,,"1.01,2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1182731
0001193125-25-023641:d929762dex991.htm,"TheRealReal, Inc.  (REAL)  (CIK 0001573221)",2025-02-10,,,"1.01,2.02,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1573221
0001614178-25-000007:ex991periscopepressrelease.htm,"Yext, Inc.  (YEXT)  (CIK 0001614178)",2025-02-10,,,"1.01,2.02",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1614178
0001437749-25-003661:ex_777433.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2025-02-13,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970
0001199835-25-000044:lsmg-ex10_02.htm,Lode-Star Mining Inc.  (LSMG)  (CIK 0001319643),2025-02-14,,,"1.01,2.01,3.02,5.03,5.06,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1319643
0001477932-25-001101:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",2025-02-18,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861
0001683168-25-001079:jaag_8k.htm,JAAG Enterprises Ltd.  (JAGL)  (CIK 0001951051),2025-02-18,,,1.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1951051
0001493152-25-007235:ex99-1.htm,PINEAPPLE EXPRESS CANNABIS Co  (PNXP)  (CIK 0001710495),2025-02-19,,,"5.01,5.02,7.01,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1710495
0001213900-25-016113:ea023179101ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-02-21,,,"1.01,2.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1898496
0001654954-25-001736:nixx_ex992.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-02-21,,,"1.01,3.02,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1462223
0001140361-25-005570:ef20044166_ex99-1.htm,INSMED Inc  (INSM)  (CIK 0001104506),2025-02-24,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1104506
0001213900-25-016825:ea023197001ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-02-25,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001628280-25-008190:semrush8-kexhibit991q42024.htm,"SEMrush Holdings, Inc.  (SEMR)  (CIK 0001831840)",2025-02-26,,,"2.02,5.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1831840
0001628280-25-008136:pstg-ex991q4fy2025.htm,"Pure Storage, Inc.  (PSTG)  (CIK 0001474432)",2025-02-26,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1474432
0001493152-25-008518:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2025-02-27,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829247
0001437749-25-005571:ex_783493.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2025-02-28,,,"3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970
0001731122-25-000312:e6390_ex99-1.htm,RENOVARO INC.  (RENB)  (CIK 0001527728),2025-02-28,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527728
0001493152-25-008984:ex99-1.htm,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",2025-03-04,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1566610
0001213900-25-019781:ea023288001ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-03-04,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001849820-25-000063:a2025-0304_seatrepidacqu.htm,"Nauticus Robotics, Inc.  (KITT, KITTW)  (CIK 0001849820)",2025-03-05,,,"1.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1849820
0000950170-25-034693:mchx-ex99_1.htm,MARCHEX INC  (MCHX)  (CIK 0001224133),2025-03-06,,,"1.01,2.02,5.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1224133
0001654954-25-002465:nixx_ex101.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-03-07,,,"1.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1462223
0001213900-25-021805:ea023314001ex99-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2025-03-07,,,"1.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1641398
0001213900-25-021717:ea023363501ex99-1_nightfood.htm,"NightFood Holdings, Inc.  (NGTF)  (CIK 0001593001)",2025-03-07,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1593001
0001393905-25-000105:pnxp_ex991.htm,PINEAPPLE EXPRESS CANNABIS Co  (PNXP)  (CIK 0001710495),2025-03-11,,,"1.01,2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1710495
0001734722-25-000004:path-20250131xex991.htm,"UiPath, Inc.  (PATH)  (CIK 0001734722)",2025-03-12,,,"2.02,2.05,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1734722
