event_id,ticker,event_date,announcement_type,firm_size_log,sector,alpha,beta,CAR_short,CAR_long,sector_binary
0001070235-25-000041:a2025-02x03xarcticwolfandb.htm,BB,2025-02-03,M&A,,,0.0019622425709059058,1.4659355800087432,0.15969075981546232,0.0972714450987131,Non-Technology
0001104659-25-118524:tm2532710d1_ex99-2.htm,GRDX,2025-12-04,M&A,,,0.016814090052527098,-0.6743551391795344,-0.11329943741493356,0.09891505839494263,Non-Technology
0001477932-26-001029:cctc_ex101.htm,LMEDD,2026-02-25,M&A,,,0.009214056703039425,0.41848536071062636,1.3041306130842412,1.8956921198962289,Non-Technology
0001628280-25-001612:final-jpm2025presentatio.htm,ABSI,2025-01-15,R&D,,,-0.004127666821212201,2.297932703282763,0.09921037832202927,0.513045377144614,Non-Technology
0001213900-26-058638:ea029139501ex99-1.htm,MYSE,2026-05-19,R&D,,,-0.004180527466644611,1.882922152557279,0.04938021834786627,0.541348936186764,Non-Technology
0001683168-24-008765:coeptis_ex9901.htm,ZSQR,2024-12-17,M&A,,,-0.00554497683040242,2.0838622500315465,-0.3053710718977384,1.6960791267908126,Non-Technology
0001213900-26-005922:ea027347001ex99-1_linkhome.htm,LHAI,2026-01-21,partnership,,,0.013308314853312096,1.7721576674770383,-0.383344315964893,-0.7974736272661613,Non-Technology
0001683168-26-000625:modulink_ex9901.htm,MDLK,2026-01-30,M&A,,,0.011861845460844036,-0.834303113633567,-0.042330967826563995,-0.29781425046847454,Non-Technology
0001002638-26-000058:axpressreleasejuly2026dire.htm,OTEX,2026-07-17,R&D,,,-0.003098168812213717,1.0605377813979375,-0.042621354251902194,-0.015699140901931884,Non-Technology
0001493152-25-029162:ex99-1.htm,AITX,2025-12-29,R&D,,,-0.004641272971438692,1.499461591457913,-0.04725053240159351,-0.3100889914668642,Non-Technology
0000796343-24-000057:adbeex991q124.htm,ADBE,,,25.217294654654907,Information Technology,0.0005047827600824142,1.5550080004887283,-0.08903921265779002,-0.16577778082542835,Technology
0001683168-24-002761:mosaic_ex9901.htm,CPMV,2024-04-29,M&A,,,0.004757172161369435,-0.9801876999631564,0.8763547530137474,0.8398329447643508,Non-Technology
0001193125-25-133841:d92964dex991.htm,QMCO,2025-06-03,R&D,,,0.02931871166801603,0.9822687854981211,-0.1940052943096945,-1.1159972099489925,Non-Technology
0001213900-25-086243:ea025660401ex99-1_sound.htm,SOUN,2025-09-09,M&A,,,-0.0009983311105753786,2.8419918022946353,-0.07592856729902228,0.1721921431854778,Non-Technology
0001493152-26-002960:ex99-1.htm,BNAI,2026-01-21,partnership,,,-0.0008831972663800244,2.1459473958888537,3.6448245647167643,3.932739487866353,Non-Technology
0001171843-26-003930:exh_991.htm,AIFA,2026-06-05,partnership,,,0.0005922901920129382,2.4066938487284295,0.06170374429477286,-0.02891260696022907,Non-Technology
0001655759-25-000103:ehadatarelease61325.htm,ARVN,2025-06-13,R&D,,,-0.005672840716669996,1.2079603315258678,0.027017324479500296,0.1472097206029092,Non-Technology
0001062993-25-016251:exhibit99-1.htm,AITX,2025-10-22,R&D,,,-0.007198573392247296,0.9737020606908497,-0.001108296074704182,0.17151854071807432,Non-Technology
0001185185-26-000365:mitiex99-1.htm,MITI,2026-02-02,R&D,,,0.004828849779442722,-0.13129529909997772,-0.15119775071702127,0.9457579247819868,Non-Technology
0001493152-26-006815:ex99-1.htm,MEDS,2026-02-13,partnership,,,0.0020232380856474354,2.4983332531443136,-0.09852231395264074,-0.8039880921437218,Non-Technology
0001062993-26-003276:exhibit99-1.htm,AITX,2026-06-22,M&A,,,-0.006631990666971302,1.249107845418059,0.03029736907311862,-0.3336795639832541,Non-Technology
0001493152-25-028254:ex99-1.htm,AITX,2025-12-18,partnership,,,-0.003615751086915091,1.2867874633012564,-0.010470842484610665,-0.14963513344524387,Non-Technology
0001493152-25-028635:ex99-1.htm,AITX,2025-12-22,R&D,,,-0.0027991380559107535,1.3223918353130104,0.0026891019752433923,-0.07720878077860673,Non-Technology
0001628280-26-005848:exhibit9912526.htm,CYCU,2026-02-05,M&A,,,-0.0028085446116549663,1.294604913418109,0.11794962079949281,-0.05175868591330096,Non-Technology
0001104659-25-123211:tm2533900d1_ex99-1.htm,PROF,2025-12-19,M&A,,,0.0018333664387384934,1.2278591561669243,-0.037914569688358844,-0.06731414141144772,Non-Technology
0001493152-24-024031:ex99-1.htm,AITX,2024-06-17,R&D,,,0.01339684886422722,1.6028291576650306,-0.2219930751953556,-0.682696085033575,Non-Technology
0001683168-24-007058:radnet_ex9901.htm,RDNT,2024-10-11,R&D,,,0.0018680039915812197,1.2750213479928552,0.014663161496915187,0.10937388488079523,Non-Technology
0000200406-25-000201:a2025q3exhibit991.htm,JNJ,2025-10-14,R&D,27.176524277452188,Health Care,0.0005367807256684491,0.11953425154503272,0.010402525520561024,0.06892845983842114,Non-Technology
0001213900-26-060075:ea029183701ex99-1.htm,RKTO,,,,,-0.007344768237679076,1.7725603774908079,1.0294244509993957,1.1068619367964336,Non-Technology
0001062993-25-017286:exhibit99-1.htm,AITX,2025-12-11,R&D,,,-0.004192930897491351,1.0188888054057321,0.09416613352757174,0.04908011202271443,Non-Technology
0001683168-24-004334:lendingtree_ex9901.htm,TREE,2024-06-18,R&D,,,0.00787326990836586,2.542695649658981,-0.05937554962416268,-0.09899050469163043,Non-Technology
0001193125-25-308605:d25498dex21.htm,ITT,2025-12-05,M&A,,,0.00012581415339930636,1.2265966974499505,-0.05286157081627732,0.002005557821205555,Non-Technology
0001650372-24-000023:q42024shareholderletter.htm,TEAM,,,,,-0.00452874837605764,1.0954752355301272,-0.14219753974314545,0.06338374234152319,Non-Technology
0001288847-25-000194:five9q22025investorprese.htm,FIVN,2025-08-22,R&D,,,-0.002821447568787248,1.7429083428671786,-0.014374095248973581,-0.1659664324300307,Non-Technology
0001062993-25-015551:exhibit99-1.htm,AITX,2025-09-11,R&D,,,-0.006373759331726234,0.8875181610439797,0.4205559008595874,0.29801846349022987,Non-Technology
0000950142-26-001816:eh260794876_ex9901.htm,QXO-PB,2026-06-17,R&D,,,8.456308492254421e-05,2.2480501871526553,0.005648043935177333,-0.11112771702027245,Non-Technology
0001213900-24-087830:ea021749801ex99-1_ondas.htm,ONDS,2024-10-15,M&A,,,-0.00023740493600714428,1.3143637040068339,0.005734898168757958,-0.08316509166987901,Non-Technology
0001062993-26-002783:exhibit99-1.htm,HIVE,2026-05-19,M&A,,,-0.008935907969219906,3.516195965053104,0.1769234914766514,0.24172529160937362,Non-Technology
0001493152-26-026452:ex99-2.htm,MEDS,2026-05-29,partnership,,,0.0017734958226588542,2.678365417639727,0.26650056122983523,-0.11093662173079313,Non-Technology
0001213900-26-023082:ea027948201ex99-1.htm,GXAI,2026-03-03,M&A,,,0.002939702181503803,0.8143091731724686,0.29437357809382747,-0.07353679897589792,Non-Technology
0001193125-26-297663:bnzi-ex99_4.htm,BNZI,2026-07-07,M&A,,,-0.009926440506741362,0.5370307752797402,-0.004789532884315134,-0.21413698492507816,Non-Technology
0001734722-26-000037:path-2026430xex991.htm,PATH,2026-05-28,R&D,,,-0.0032983791122902315,1.1811100300537076,0.0623108713486064,0.11920099771414097,Non-Technology
0001420720-25-000033:ibio-20251030xex99d1.htm,IBIO,2025-10-30,partnership,,,-0.011513475657571503,1.514273185394471,0.04731957584341545,0.8110351316039827,Non-Technology
0001062993-25-012317:exhibit99-1.htm,AITX,2025-07-01,M&A,,,-0.005175055077042039,1.0543285065850554,0.02471005109783813,0.007256822104883855,Non-Technology
0001477932-25-002617:global_ex101.htm,GLTK,2025-04-11,M&A,,,0.002430357611306441,-0.7760977341228905,-0.01985721276395595,0.011037494305546165,Non-Technology
0001096906-25-000287:tpia_ex10z1.htm,AIBT,2025-03-24,partnership,,,0.01754687236609538,-2.264232546993518,-0.48672759663036,-0.6655846595784991,Non-Technology
0001062993-25-017196:exhibit99-1.htm,AITX,2025-12-08,R&D,,,-0.0040474279980451024,0.8901971552907095,-0.04477883555182694,0.06909342039697179,Non-Technology
0001628280-24-015470:ex991aacrconfcall_april9.htm,FHTX,2024-04-09,R&D,,,-0.0011411172333951726,2.443282617529788,0.04390773995428582,-0.15488157523573318,Non-Technology
0001641172-25-013370:ex99-1.htm,CISO,2025-06-03,R&D,,,0.0013447493373571952,0.10043696361903416,0.03716462846772181,0.1709182609623699,Non-Technology
0001477932-26-001599:btbd_ex991.htm,BTBD,2026-03-26,M&A,,,-0.0013682596227611696,2.7769860389683476,0.010763997169441184,-0.565030428631466,Non-Technology
0001549346-26-000014:gettyimagesandshuttersto.htm,SSTK,2026-02-23,M&A,,,-0.000678699048594209,1.9951408937189967,0.0755140009543784,0.19476065375514226,Non-Technology
0001606757-24-000020:exhibit21stockpurchaseagre.htm,KE,2024-08-01,M&A,,,-0.002890156814275095,1.1812988989257525,-0.04471606891700172,-0.15720081669918134,Non-Technology
0001493152-24-024277:ex99-1.htm,XAIR,2024-06-18,R&D,,,-0.0023640598512986795,0.9284482375390674,0.0806261735817744,-0.4973092024955577,Non-Technology
0000950142-26-001816:eh260794876_ex9901.htm,QXO,2026-06-17,R&D,,,0.00012201424842195552,2.7395734606406776,0.0033861391745821923,-0.17201022054652643,Non-Technology
0001403161-25-000077:q42025earningsrelease.htm,V,2025-10-28,M&A,27.240237150013364,Financials,-0.001052100827958434,0.8812267582366133,-0.008030239093789984,-0.0282955190675689,Non-Technology
0001628280-26-028997:exhibit991apr272026.htm,CYCU,2026-04-30,M&A,,,-0.007211296377174733,0.6162730136646126,-0.13966577308589612,-0.2457495719706257,Non-Technology
0001493152-25-012294:ex99-1.htm,CCLD,2025-08-25,M&A,,,0.00046687838464434805,1.5872184647703589,0.1674851669845695,0.07322244217270708,Non-Technology
0001213900-26-040030:ea028508601ex10-1.htm,ADVB,2026-04-03,M&A,,,-0.002734723354079384,-0.35498983499039916,0.5222784259330225,0.3285991482336617,Non-Technology
0001907982-24-000015:d-wavezapataaixpressrele.htm,QBTS,,,,,-0.007107948895147859,5.465720226941423,0.5471060069474327,0.8847787798627517,Non-Technology
0001829126-26-005453:nexalintec_ex99-1.htm,NXL,2026-05-19,M&A,,,-0.008926365631620544,1.4019762925181098,0.1860457911284782,0.4594585227326232,Non-Technology
0001718939-26-000016:ex991mapr10march.htm,IDAI,2026-03-12,M&A,,,0.0010309700741552423,2.9052394476602545,0.12297563360203144,-0.19885779601492912,Non-Technology
0001641172-25-025343:ex99-1.htm,YYAI,2025-08-25,partnership,,,0.006646668695323151,0.3766481839586012,-0.07071273513621648,-1.4107350150358524,Non-Technology
0001663577-26-000196:ex99_2.htm,IQST,2026-06-25,M&A,,,-0.010651096231142248,2.0018028578648823,-0.3051119160581021,-0.14793839983113996,Non-Technology
0001493152-25-013135:ex10-1.htm,MYSZ,2025-09-12,M&A,,,-0.0016599641946091039,0.22227754711712272,-0.0472275514949263,0.05675457406250206,Non-Technology
0001393905-25-000105:pnxp_ex991.htm,PNXP,2025-03-11,M&A,,,0.004030132332065365,0.13085448596532182,-0.01369490261832864,-0.48073258812875874,Non-Technology
0001448431-26-000002:oprxq42025earningsrelease.htm,OPRX,2026-03-05,M&A,,,-0.0008465621676188998,2.675485332938456,-0.10653223154057197,-0.10561001568292447,Non-Technology
0001493152-24-009491:ex99-1.htm,ODYS,2024-03-11,M&A,,,0.009393477343207751,-1.8396033745147218,0.020901898075419013,0.13970774099161343,Non-Technology
0001213900-25-021805:ea023314001ex99-1_gdculture.htm,GDC,2025-03-07,M&A,,,0.013494172867768954,-0.25630990870587683,0.027415420640529778,-0.08372316725225054,Non-Technology
0001758699-25-000019:exhibit99_1.htm,TRSO,2025-07-08,M&A,,,0.000675921799302171,0.0030633275155478655,-0.0020446467385906563,-0.5518444396025765,Non-Technology
0001104659-26-040703:ibio-20260408xex99d1.htm,IBIO,2026-04-08,R&D,,,0.011492228352684507,2.3250941061084935,-0.08734964942123759,-0.8017219143472962,Non-Technology
0001718939-26-000039:a991pressrelease-materialt.htm,IDAI,2026-06-25,R&D,,,-0.006025126366736152,1.844724498427587,0.4175779064276892,0.5192496255344121,Non-Technology
0001193125-25-124002:d913721dex991.htm,LUMN,2025-05-21,M&A,,,-0.0015729864555919769,2.1246053615441514,0.03371838585745511,0.09722578647672896,Non-Technology
0001213900-25-105664:ea026367501ex99-2_ondas.htm,ONDS,2025-11-04,M&A,,,0.01636160747826556,1.8301218412396572,-0.049245092124070466,-0.10627880254178015,Non-Technology
0001420720-24-000012:ibio-20240226xex99d1.htm,IBIO,2024-02-26,M&A,,,-0.01351046320289815,-0.5109067839420809,0.10193116456757015,1.9549456031887515,Non-Technology
0001493152-24-020947:ex99-1.htm,AITX,2024-05-22,partnership,,,8.082541244904418e-05,1.0034298121679819,-0.024083075087282683,-0.3438277278699316,Non-Technology
0001628280-26-044804:ex991backblazecoreweavepre.htm,BLZE,2026-06-23,partnership,,,0.0031178504764105735,2.0505454728490253,0.22650325345794697,-0.04868427780014922,Non-Technology
0001829126-25-004231:fiee_ex99-1.htm,FIEE,2025-06-04,R&D,,,0.014387817128958584,1.6324235311139268,-0.14519465780683732,-0.6141942273037646,Non-Technology
0001193125-26-246399:plmr-ex99_1.htm,PLMR,2026-05-29,R&D,,,0.001143752304225927,0.17574051426324788,-0.05596991933091469,0.21940115028617801,Non-Technology
0001493152-26-006815:ex99-1.htm,WGRX,2026-02-13,partnership,,,0.002013764904381974,2.503035671070228,-0.09655244391802832,-0.8038486663613013,Non-Technology
0001213900-26-005920:ea027345401ex2-1_serve.htm,SERV,2026-01-21,M&A,,,-0.001889905147763043,4.368095025086593,-0.14253149639119186,-0.1873698350474712,Non-Technology
0001829126-26-001911:kalabio_ex99-1.htm,KALA,2026-03-04,partnership,,,-0.005835408536431388,0.5448112026919564,-0.22984876665723789,-0.3020844896741214,Non-Technology
0001213900-26-069889:ea029504301ex99-1.htm,ONDS,2026-06-18,M&A,,,0.005303589751485891,2.5208912327653388,-0.1490216086997079,-0.24149993063697867,Non-Technology
0001493152-25-016923:ex99-1.htm,AIXC,2025-10-03,M&A,,,-0.0037964665921746644,0.28204363671857624,-0.060257860422182376,-0.46964698008405065,Non-Technology
0000950170-24-113527:zeta-ex99_1.htm,ZETA,2024-10-08,M&A,,,0.006941754698559214,1.2769888142980519,-0.037894411155215225,-0.45516656990820903,Non-Technology
0001654954-25-000662:smc_ex991.htm,FYNN,2025-01-23,M&A,,,-0.0005291615214042481,1.7780498734634564,-0.15980128782642006,0.790507960989384,Non-Technology
0001647639-26-000036:upst991prq1202631026.htm,UPST,2026-03-10,R&D,,,-0.006054201717887666,2.7426753581632073,0.015382017997959897,0.27520167260545264,Non-Technology
0001017386-25-000086:ex103.htm,SCTH,2025-06-24,M&A,,,0.027811330464942163,-0.022365142516414804,-0.08313797070603084,-0.8334187007305426,Non-Technology
0001477932-25-006553:global_ex991.htm,GLTK,2025-09-08,R&D,,,0.0005221205641929385,0.025580864851012103,-0.047360564408923084,-0.11445013635316212,Non-Technology
0001213900-26-080405:ea029894001ex99-1.htm,MYSEW,2026-07-22,partnership,,,0.010516797410578692,0.5620340062997577,0.13548205595064658,0.13548205595064658,Non-Technology
0000019617-25-000483:investordaypresentation.htm,JPM-PC,2025-05-19,R&D,,,0.00016753090251403659,0.07209547218228965,-0.007399799560869074,0.0062384856050748125,Non-Technology
0001193125-25-155007:d91487dex991.htm,XRX,2025-07-02,M&A,,,-0.0024708589453973752,1.363146748421305,-0.042240022627534,-0.24031226100348863,Non-Technology
0001641172-25-001023:ex99-1.htm,CIMG,2025-03-28,partnership,,,0.031666993132712803,-1.100735372363941,-0.08448092141757,-0.7789479328522975,Non-Technology
0001828791-26-000029:dsp-20260414xexx991.htm,DSP,2026-04-15,M&A,,,-0.0006894262680098033,2.284644170070358,-0.05391806462688008,-0.13012918317355296,Non-Technology
0000950170-24-045659:lifw-ex99_1.htm,MSPR,2024-04-18,R&D,,,0.03623854876856113,-7.04754843545067,0.3307309054507899,-0.7861816933834843,Non-Technology
0001493152-25-027625:ex99-1.htm,AITX,2025-12-15,R&D,,,-0.004956922352289791,1.156414448562866,0.03971472713266998,-0.09313472882929312,Non-Technology
0001002638-26-000011:pressreleaseverticadivesti.htm,OTEX,2026-02-02,partnership,,,0.00043331856670369203,1.224018057329015,-0.04966560139666511,-0.01178844256863694,Non-Technology
0001641172-25-009587:form8-k.htm,MYSZ,2025-05-12,R&D,,,0.010120848651454996,2.0542799237442075,-0.18329941431320196,-0.4712438057693795,Non-Technology
0001193125-25-258690:mstr-ex99_1.htm,STRF,2025-10-30,R&D,,,0.0015856151273460468,0.3754446372901821,0.0024105809349403966,-0.037090417888860576,Non-Technology
0001683168-25-005889:kinetic_ex9901.htm,KSEZ,2025-08-11,R&D,,,0.027825663734285095,0.6713928014561523,0.2540273905912972,-0.42126703029360674,Non-Technology
0001437749-26-020863:ex_977541.htm,TWAV,2026-06-17,M&A,,,-0.002369235000179051,3.358280847012567,-0.13732691153195298,-0.19039053349654214,Non-Technology
0001493152-24-039310:ex99-1.htm,SLNHP,,,,,0.006617041467452454,0.9423150555288682,-0.1702040839058919,0.665824784422962,Non-Technology
0001104659-25-038037:tm2513002d1_ex99-1.htm,STAI,2025-04-23,R&D,,,-0.0036226863344051724,0.4390570150224613,-0.07893261644353632,-0.678022646213733,Non-Technology
0001437749-25-029602:ex_821457.htm,LGL,2025-09-22,M&A,,,0.0006075327195196366,0.5268142922920833,0.03228021247544387,-0.11514056106107878,Non-Technology
0001193125-25-250803:d917887dex991.htm,AMD,2025-10-27,partnership,27.4697860446238,Information Technology,0.0012400967717188884,2.0716293594721957,-0.005650399927771024,-0.16728773944512007,Technology
0001193125-26-228281:phun-ex99_1.htm,PHUN,2026-05-18,R&D,,,-0.0030589754665008373,2.32052359312688,-0.008480919213721058,0.10938871508250347,Non-Technology
0001213900-25-024275:ea023457901ex99-1_faraday.htm,FFAI,2025-03-17,R&D,,,-0.0015853167138518975,-2.464834254332559,0.02516131457723103,0.1571029049519723,Non-Technology
0001641172-25-022152:ex99-1.htm,CISO,2025-08-05,R&D,,,0.003044516102577429,0.49715463571722185,-0.08446922600577825,0.17324633423308983,Non-Technology
0001213900-26-072056:ea029589401ex99-1.htm,GXAI,2026-06-25,R&D,,,0.0029873916363539277,0.497176822111678,-0.0008186984299620916,-0.1424639392389563,Non-Technology
0001493152-24-049546:ex99-1.htm,AITX,2024-12-11,partnership,,,-0.005306049986628607,0.1304652323915979,0.021009970753746193,0.5309911508879129,Non-Technology
0001023459-24-000078:ex992slpinvestordeckpro-.htm,SLP,2024-06-12,M&A,,,0.0012638382577879262,0.7833119589074566,-0.0569127228314078,-0.23736810434167335,Non-Technology
0001013762-25-002818:ea023576601ex99-1_spectral.htm,MDAI,2025-03-26,partnership,,,0.004847717905527235,0.9391553779669038,-0.14236715050217427,-0.25307554795017007,Non-Technology
0001654954-26-003581:onfo_ex991.htm,ONFO,2026-04-16,M&A,,,-0.004849750239402286,2.969917091582132,-0.09085308684544058,-0.8352902544944978,Non-Technology
0001493152-26-020830:ex99-1.htm,SHPH,2026-05-01,M&A,,,-0.008917128204499533,0.23179916549539414,0.1601598926805028,-0.2469290039861209,Non-Technology
0001640147-24-000234:exhibit991-pressrelease923.htm,SNOW,2024-09-27,M&A,,,-0.0052975571268173045,1.5495503546854847,-0.013758584678438365,0.1562685567020376,Non-Technology
0001213900-24-049670:ea0207336ex99-1_hearttest.htm,HSCS,2024-06-04,R&D,,,-0.0016737714727736198,-0.7500673626845361,0.14050503115476165,-0.16654659267748348,Non-Technology
0001437749-25-003661:ex_777432.htm,LODE,2025-02-13,partnership,,,0.015900609347600243,1.6823627206156926,-0.2579614257429866,-0.6521595426976143,Non-Technology
0001213900-26-080405:ea029894001ex99-1.htm,MYSE,2026-07-22,partnership,,,0.0005351358565752612,1.7128681723209584,0.014947417740077618,0.014947417740077618,Non-Technology
0001599916-25-000050:pr_5525.htm,CBLO,2025-05-06,R&D,,,0.065734083547485,4.430847180339426,-0.015358990126396473,0.2706095337171155,Non-Technology
0001193125-26-246361:d91732dex101.htm,CSGP,2026-05-29,M&A,23.14763655431829,Real Estate,-0.005403969115232353,0.7402497315942401,0.05669105563797311,0.03699019867283525,Non-Technology
0001683168-24-008519:coeptis_ex9901.htm,ZSQR,2024-12-04,M&A,,,-0.004347957734538872,2.0506654221062623,-0.0455725376415617,1.3942390287328321,Non-Technology
0001437749-24-030846:ex_730613.htm,TSSI,,,,,0.020258822464206457,1.9702749020379668,-0.10536058329059841,-0.3660113593527373,Non-Technology
0001683168-26-005193:intrusion_ex9901.htm,INTZ,2026-06-30,M&A,,,-0.005380699975270598,2.2330944711605207,-0.12539873110286018,-0.06861126739631343,Non-Technology
0001493152-25-012845:ex99-1.htm,CCLD,2025-09-09,M&A,,,-0.0016166812872551294,1.5314958963018765,0.03819620810290272,-0.01899895377022657,Non-Technology
0000950170-25-034693:mchx-ex99_1.htm,MCHX,2025-03-06,R&D,,,0.001963876552464914,0.6704065217660273,0.037373292305910646,-0.27670963944935534,Non-Technology
0001185185-25-000690:mitiex99-1.htm,MITI,2025-06-25,R&D,,,0.007699400238126009,0.467415256548748,0.07910554663436942,-0.7460959092582475,Non-Technology
0001193125-26-306194:d97599dex992.htm,ARRY,2026-07-16,M&A,,,0.00016786406096481934,2.4867586333540963,-0.025229732807327633,-0.11846152768360058,Non-Technology
0001477932-25-006875:onar_ex991.htm,ONAR,2025-09-19,M&A,,,0.005781979197813609,-1.653129256173835,-0.6421652595336256,-0.9321664134409313,Non-Technology
0001104659-26-076094:tm2618424d1_ex2-1.htm,BAH,2026-06-22,M&A,,,-0.0007733993530722515,0.24393033260673086,-0.05139644993424687,0.16533724984475662,Non-Technology
0001493152-24-028932:ex99.htm,SLNH,,,,,-0.0007170745691956045,1.172609946224625,-0.010357118596943722,-0.3571560751874769,Non-Technology
0001493152-24-017907:ex99-1.htm,OPTT,2024-05-06,R&D,,,-0.00231759508468364,0.43942464337419945,0.05675953336217332,-0.2973605089755065,Non-Technology
0001104659-24-049691:tm249625d4_ex99-1.htm,BTAI,2024-04-22,R&D,,,0.002399270293411992,0.42803717088052395,-0.09278858487144895,-0.6233314754963388,Non-Technology
0001641172-25-003692:ex99-1.htm,CURR,2025-04-11,R&D,,,0.006477888924478835,-1.7304103918330522,-0.12405527719962678,-1.117197969452692,Non-Technology
0000896878-24-000035:fy24q4earningspressrelease.htm,INTU,2024-08-22,partnership,25.118421043145304,Information Technology,-0.001459349189100798,1.4218356105521384,-0.06753084240827933,-0.08348106571140756,Technology
0001213900-25-056199:ea024639601ex99-1_datchat.htm,MYSE,2025-06-20,R&D,,,0.02672319333360098,-0.2474234896526013,-0.08084040924738234,-0.9247934563804006,Non-Technology
0001641172-25-004561:ex99-1.htm,NGTF,2025-04-14,M&A,,,-0.0027496749215732944,-0.6187648321541478,-0.12862695716653696,-0.10850955803896574,Non-Technology
0001628908-24-000057:a20240604exhibit991.htm,EVH,2024-06-04,M&A,,,0.0003136096787538865,1.2279688893435636,0.050467398464108984,-0.13926775348971346,Non-Technology
0001493152-24-035524:ex99-1.htm,SLNH,,,,,0.0070572816059097255,1.7820322147867595,-0.1209074397149412,0.1178754646000308,Non-Technology
0001929980-26-000235:lccc_ex991.htm,LCCCU,2026-05-26,M&A,,,4.6064372834980294e-06,-0.04925191162957013,0.02122966560598033,-0.0003472164680928516,Non-Technology
0001654954-26-006304:tomz_ex991.htm,TOMZ,2026-06-29,M&A,,,0.002041619671546672,-0.4516507144983164,0.021312633918699107,-0.46937172765572777,Non-Technology
0001683168-25-004832:nixxy_ex9901.htm,NIXX,2025-06-30,R&D,,,0.0012391399517994726,1.6030799851518243,0.10321063214341576,-0.16131483384855616,Non-Technology
0001213900-25-056199:ea024639601ex99-1_datchat.htm,MYSEW,2025-06-20,R&D,,,0.13807570769598815,-7.490836475237612,-0.4732224117036813,-3.7854324993213107,Non-Technology
0001493152-24-033797:ex99-1.htm,AITX,2024-08-26,R&D,,,0.007911901547539724,0.7628986536367806,-0.020005295293016274,-0.2503281979536744,Non-Technology
0001213900-25-112157:ea026625601ex99-1_realpha.htm,AIRE,2025-11-18,R&D,,,0.01986815124687672,1.6321013601632828,-0.05634240820885322,-0.678199139761646,Non-Technology
0001493152-24-048611:ex99-1.htm,AIMD,2024-12-04,partnership,,,-0.004035718777004688,0.9306170265230678,0.0060613460553508094,0.7100509387213931,Non-Technology
0001213900-24-040159:ea020533001ex99-1_real.htm,AIRE,2024-05-06,M&A,,,-0.040916357960450435,2.109755537211277,0.48021166355799916,1.3059501379971579,Non-Technology
0001213900-26-044128:ea028653801ex99-1.htm,MYSE,2026-04-15,R&D,,,-0.0008330483853365434,3.185452534927927,1.3334909001652733,0.5683672574743792,Non-Technology
0001493152-24-039074:form8-k.htm,SDCO,2024-10-02,R&D,,,0.01887132174565241,-2.4767580070834794,0.47028202498783,-0.34243409845289086,Non-Technology
0001213900-26-020806:ea0278262ex99-1_forummark.htm,FRMM,2026-02-26,R&D,,,-0.005243629734087111,5.58678334210577,-0.11795287615689692,-0.3887908632307603,Non-Technology
0001628280-24-051280:foghorncorppresentation1.htm,FHTX,2024-12-16,R&D,,,0.0023750493810828716,2.552522368474704,-0.014409178098086891,-0.35961140805963226,Non-Technology
0001477932-26-003412:class_ex991.htm,KIDZ,2026-05-22,M&A,,,-0.021167485296053133,4.343519659522784,-0.06896537807381041,-1.1266369901851094,Non-Technology
0001683168-25-003376:kinetic_ex9901.htm,KSEZ,2025-05-12,R&D,,,0.016663005217645733,-1.0189690093100277,0.29598454280877057,0.8650687805623896,Non-Technology
0000019617-25-000483:investordaypresentation.htm,JPM-PJ,2025-05-19,R&D,,,-0.0008881435437788224,0.1318832309998293,-0.013750683057025636,0.051245366933790004,Non-Technology
0001493152-24-049374:ex99-1.htm,BNZI,2024-12-10,M&A,,,-0.005441284316142169,1.6142918060911062,-0.3018408185769045,-0.039347153103934024,Non-Technology
0001062993-26-001345:exhibit99-1.htm,AITX,2026-03-09,partnership,,,-0.0038644749457074977,1.5607857226726383,0.09000036231602276,0.1654076030574438,Non-Technology
0001493152-24-022460:ex99-1.htm,AITX,2024-06-04,M&A,,,0.005036159269522192,0.6798557721767646,-0.1626269727428723,-0.46482865347029273,Non-Technology
0001493152-26-001001:ex99-1.htm,WGRX,2026-01-08,R&D,,,5.889765469006651e-05,1.981195205031589,0.035322258468819145,-0.526372969063031,Non-Technology
0001493152-25-017931:ex99-1.htm,CING,2025-10-14,R&D,,,0.000846117066403796,0.6549865958835893,-0.1169652139410309,-0.13107570591802734,Non-Technology
0001413447-25-000015:projectkaratepressrelease.htm,NXPI,2025-02-10,M&A,24.942410347704826,Information Technology,-0.002857907812613562,1.8700140019464877,0.0388118578200544,0.19686561139335684,Technology
0001096906-25-001655:fccn_ex99z1.htm,FCCN,2025-10-08,M&A,,,-0.00291846464039079,0.09962310695921771,0.0752949599239426,0.03759537226543051,Non-Technology
0001213900-26-058638:ea029139501ex99-1.htm,MYSEW,2026-05-19,R&D,,,0.00404432409951757,1.902194883383809,0.08856519034410403,0.3023111594971448,Non-Technology
0001818502-24-000017:oppfiinvestorpresentatio.htm,OPFI,2024-09-19,R&D,,,0.00039956475219444327,2.0763889077133166,0.03290651171506068,0.17818249262568644,Non-Technology
0001641172-25-013598:ex10-2.htm,VIPZ,2025-06-04,partnership,,,5.3544389838338695,116.86816320955451,-16.930556008340915,-166.80723755177843,Non-Technology
0001193125-25-258571:plmr-ex2_1.htm,PLMR,2025-10-30,M&A,,,-0.001883304652861364,0.7242285544880362,0.037802759180786474,0.18136923693279547,Non-Technology
0001193125-24-125080:d810346dex991.htm,FORR,,,,,-0.004023152940281854,0.9179506857322183,-0.0032936781445004615,-0.02214021102625868,Non-Technology
