event_id,ticker,event_date,announcement_type,firm_size_log,firm_size_source,sector,sector_source,alpha,beta,CAR_short,CAR_long,sector_binary,log_assets,leverage_ratio,rd_intensity,prior_ai_disclosure_count
0001493152-26-033073:ex99-1.htm,WRAP,2026-07-13,M&A,18.44594271637788,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0034710247542055,2.299248960348589,0.0442554585650414,-0.0621736618511979,Technology,16.63223577569214,0.13682573854802058,0.09450945094509451,0
0001140361-25-000113:ef20041017_ex2-1.htm,NUS,2025-01-03,M&A,19.344849673174345,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),-0.0041573062888013,0.550356422551974,-0.1060009662611718,0.1345812075783259,Non-Technology,21.107789189197746,0.5565056905986328,0.004092273849929393,0
0001758699-25-000019:exhibit99_1.htm,TRSO,2025-07-08,M&A,16.672400101537914,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0006759217993021,0.0030633275155478,-0.0020446467385906,-0.5518444396025765,Technology,12.806569854791473,0.7967636209048148,,0
0001683168-26-000143:nixxy_ex9901.htm,NIXX,2026-01-07,R&D,16.48875887117528,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0043062520714802,1.747603949124472,-0.1189144275194782,-0.432048636569515,Technology,16.394286956694604,0.3948865791669828,0.002512614140093559,5
0000950170-24-080040:awh-ex99_1.htm,AWHL,2024-07-02,M&A,16.611580427559346,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-9.870864919972206e-05,-0.1641024354375711,0.2127810696836087,0.1912189219209078,Non-Technology,15.192007076604053,1.9363797020954305,0.2029713786322919,0
0001641172-25-009278:ex99-1.htm,RIME,2025-05-08,M&A,15.586520061312616,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0185560439843805,-1.4718143690721002,0.0680484572143603,0.6761010672375503,Technology,16.163164614325897,0.680623267374056,0.021073758153537382,1
0001017386-25-000086:ex994.htm,SCTH,2025-06-24,M&A,19.722679600396813,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),0.0278113304649421,-0.0223651425164148,-0.0831379707060308,-0.8334187007305426,Non-Technology,9.1958356857733,22.383421266233768,4.105093080435546,0
0001104659-25-118524:tm2532710d1_ex99-2.htm,GRDX,2025-12-04,M&A,16.82929402398672,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.016814090052527,-0.6743551391795344,-0.1132994374149335,0.0989150583949426,Non-Technology,18.723524839793594,0.33839216182806364,,1
0001213900-25-006029:ea022857801ex99-1_xtiaero.htm,XTIA,2025-01-23,R&D,17.864367815566297,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.018251904395235,1.397998477631864,0.1239646504956358,0.2866241107309034,Non-Technology,17.00561646933636,0.7293647853114322,1.2479700187382885,0
0001493152-25-011263:ex99-1.htm,AIMD,2025-07-16,partnership,16.097366376457202,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0069753820953703,0.7725607323728563,-0.0801501317147122,0.1731217810144479,Technology,16.99031645280886,0.5216661728431393,32.79411923874808,1
0001403161-25-000077:q42025earningsrelease.htm,V,2025-10-28,M&A,27.250612500282347,Index reference (Step 2),Financials,GICS (S&P 500),-0.001052098986724,0.8812257995618704,-0.0080302516450287,-0.028295573973078,Non-Technology,25.324699049137593,0.6194907003121644,,0
0001493152-24-006806:ex99-1.htm,AITX,2024-02-15,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0020644539936025,1.5996727450954302,0.0644057746750039,0.0254232721083423,Non-Technology,15.780721527759646,6.071543454993808,1.639274678108452,1
0001654954-25-003501:smc_ex991.htm,FYNN,2025-03-28,M&A,12.542591309645042,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.004420822166435,1.0154978348806398,-0.46552405726369,-0.1048971950984249,Technology,11.236578902182194,146.01415859205062,,0
0001213900-26-056656:ea029093501ex99-1.htm,AIRE,2026-05-14,R&D,15.810171278568507,Direct gap-fill (yfinance),Real Estate,Direct gap-fill (yfinance),-0.0026381208182593,3.9988749397703143,-0.0414769791292418,0.0903238248270004,Non-Technology,16.685515479428215,0.4720656252826073,,4
0001493152-24-052582:ex99-1.htm,AITX,2024-12-31,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0067231419614838,0.2139411630602321,0.7677000596366571,0.4282949114151547,Non-Technology,16.097619232715996,5.799029795705314,1.3862581664841136,19
0001493152-24-028109:ex99-1.htm,SLNH,2024-07-17,R&D,19.07535616602245,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0016946860014579,1.2064627243665254,-0.0106933661031047,-0.2655781898640124,Non-Technology,18.407342179513186,0.4939650367367621,0.053815694744420446,2
0001683168-25-005889:kinetic_ex9901.htm,KSEZ,2025-08-11,R&D,14.65204137550842,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.027825663734285,0.6713928014561523,0.2540273905912972,-0.4212670302936067,Technology,12.361767846256418,5.617144642138865,,2
0001654954-26-003581:onfo_ex991.htm,ONFO,2026-04-16,M&A,13.22885625170205,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0048497502394022,2.969917091582132,-0.0908530868454405,-0.8352902544944978,Technology,16.01176488698401,0.8646906689064684,,0
0001641172-25-020247:ex99-01.htm,ADTI,2025-07-18,M&A,16.886531827417382,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),0.0108833735849249,-1.3600188951309071,0.5107441012303441,0.0942486077014157,Non-Technology,7.10002716662926,857.25,,0
0001171843-26-004879:exh_991.htm,BAM,2026-07-27,R&D,25.070758823938156,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0017310817177086,1.442761470146434,0.0086925837150717,0.0094934756175084,Non-Technology,23.610131455513287,0.3736410771031945,,2
0001868419-25-000038:exhibit991121625.htm,CYCU,2025-12-19,partnership,16.136800224633827,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0089807614038334,1.6831415491409116,-0.0339568257777391,-0.0684103711743851,Technology,17.290865053429822,0.5230441223078942,,1
0001493152-26-006938:ex99-1.htm,INLX,2026-02-17,R&D,17.015007499344204,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0034083797525295,-0.4053684251802779,-0.0338350576541866,-0.005527223691813,Technology,16.666539088535938,0.34217626554037045,0.16859202327474415,0
0001193125-26-297985:pdyn-ex99_1.htm,PDYN,2026-07-08,R&D,19.325252257253528,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0009743721185111,2.855810092114705,-0.1101842555897746,-0.087681229962725,Technology,18.34328120669086,0.24458682686489758,1.1037309214245337,0
0001731122-25-000312:e6390_ex99-1.htm,LNAI,2025-02-28,M&A,15.989778867169,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0017572149524102,1.5209949751882412,-0.095189630258753,-0.79342997421062,Non-Technology,18.52810158368414,0.26298619065705175,,0
0001683168-25-003853:kinetic_ex9901.htm,KSEZ,2025-05-20,partnership,14.65204137550842,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0153951275400279,0.7239865465918724,0.5106411467978311,1.021087984833596,Technology,12.017789352851898,8.14329172601946,,1
0001437749-25-029311:ex_862212.htm,ATLC,2025-09-17,M&A,21.19001256825323,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0015574129756953,1.608937296979153,-0.0398028709274329,-0.2518533639255384,Non-Technology,22.01612139115095,0.8355341151605399,,0
0001493152-25-012294:ex99-1.htm,CCLD,2025-08-25,M&A,18.456846719218007,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0004668783846443,1.5872184647703589,0.1674851669845695,0.073222442172707,Non-Technology,18.136246724195047,0.2547445643506459,0.04099329200676253,0
0001493152-24-004894:ex99-1.htm,OMQS,2024-02-05,M&A,14.366523735035248,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0115344060644545,-0.5847624137765987,-0.03698091672489,0.4955740608591109,Technology,17.49145673666631,1.8868966215873981,0.1418921202246533,0
0001641172-25-004561:ex99-1.htm,NGTF,2025-04-14,M&A,16.306891620105553,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0027496749215732,-0.6187648321541478,-0.1286269571665369,-0.1085095580389657,Non-Technology,16.06534392515545,1.1157860060266778,,1
0001393883-25-000113:a2025-11dhisharebuybackpro.htm,DHX,2025-11-06,M&A,19.01877921452177,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0073451151148523,0.3281990085467753,-0.0606628716083105,-0.3788342676060968,Technology,19.075482028594823,0.49460192439576883,0.10219697048242113,0
0001628280-26-005848:exhibit9912526.htm,CYCU,2026-02-05,M&A,16.136800224633827,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0028085446116549,1.294604913418109,0.1179496207994928,-0.0517586859133009,Technology,17.325632177675608,0.5144295453686702,,3
0001013762-25-002818:ea023576601ex99-1_spectral.htm,MDAI,2025-03-26,partnership,17.713985643368744,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0048477179055272,0.9391553779669038,-0.1423671505021742,-0.25307554795017,Non-Technology,16.308302702026264,1.5995039272426623,0.5037017004158074,3
0001140361-24-008680:ef20022054_ex99-1.htm,ADMA,2024-02-21,R&D,21.396616954028637,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.001674230373944,1.0634836214082737,0.0182306153202041,0.11500614778979,Non-Technology,19.612121347265003,0.5892667278283745,0.20562518218079587,0
0001437749-24-030846:ex_730613.htm,TSSI,2024-10-08,M&A,19.444905751720107,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0202588224642064,1.9702749020379668,-0.1053605832905984,-0.3660113593527373,Technology,18.024403299703195,0.8862400047561012,,0
0001213900-26-051028:ea0288766-8k_advanced.htm,ADVB,2026-05-01,R&D,16.39701927997684,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0044901446265617,-0.3110400148820283,0.2895448680412843,0.1003212299475352,Non-Technology,16.180725226217543,0.13493737368879624,,1
0001477932-26-000975:btbd_ex991.htm,BTBD,2026-02-23,M&A,15.803107333352289,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),0.0026894702084627,3.838355696605001,-0.0631661180960613,0.5264241943521984,Non-Technology,16.189955927507253,0.4026657106917677,,1
0001493152-24-011349:ex99-1.htm,WAST,2024-03-26,M&A,13.859091941865463,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0058779220211204,-0.8614276230015844,-0.08240047278986,-0.2609632073995319,Non-Technology,14.335573783404799,1.5342220060946392,,0
0000950170-25-096670:phun-ex99_1.htm,PHUN,2025-07-17,R&D,17.580055213977218,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0020122928242966,1.6108128850308996,-0.0176878224168027,-0.2186487602588918,Technology,18.498382251616217,0.0692079940784604,0.33546566321730953,0
0001493152-25-029162:ex99-1.htm,AITX,2025-12-29,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0046412729714386,1.499461591457913,-0.0472505324015935,-0.3100889914668642,Non-Technology,16.08057061133773,6.056523545213136,2.268313712824732,30
0001213900-26-069854:ea029518501ex99-1.htm,AMBO,2026-06-18,partnership,15.5495415096977,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),-0.0037650096408267,1.205375864613744,0.0446469158244909,-0.0513832320863878,Non-Technology,16.814437722414784,0.5660885167464115,0.055734190782422297,2
0001437749-25-029602:ex_821457.htm,LGL,2025-09-22,M&A,17.626563484535374,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0006075327195196,0.5268142922920833,0.0322802124754438,-0.1151405610610787,Technology,17.577408104814783,0.044108761329305135,1.200868621064061,0
0001213900-25-119436:ea026862401ex99-1_triller.htm,ILLR,2025-12-09,R&D,16.77480651832306,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0031622806159404,1.3340178759317376,0.2675992451841461,-1.3857814544180558,Technology,17.739027257103633,5.86312230614101,0.35599247019451996,0
0001493152-24-040371:ex99-1.htm,AITX,2024-10-08,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0057432279651796,0.6969451326312097,-0.0597583947798642,0.0575084408609048,Non-Technology,16.03637483605011,5.934229213789427,0.9631500762485286,13
0001493152-24-009491:ex99-1.htm,ODYS,2024-03-11,M&A,18.07537373944617,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0093934773432077,-1.8396033745147216,0.020901898075419,0.1397077409916134,Technology,16.94354221553175,0.21998335450523457,25.234234234234233,0
0001628280-25-008136:pstg-ex991q4fy2025.htm,P,2025-02-26,R&D,23.967875192910075,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0002688466988472,2.176595714142994,-0.1821246090519576,-0.1253102395089333,Technology,22.100504821621943,0.6704101624090363,0.25390257575049774,0
0001213900-26-058717:ea029141201ex99-1.htm,AMBO,2026-05-19,partnership,15.5495415096977,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),-0.0061893729588045,1.6665157990690045,-0.145587052791573,-0.0522608716606317,Non-Technology,16.814437722414784,0.5660885167464115,0.055734190782422297,0
0001437749-26-023245:ex_986209.htm,AZIO,2026-07-10,M&A,16.90697246879255,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0331438117667418,1.4084505448236264,-0.0825496124129129,-0.765377593877614,Technology,16.230579425857602,1.7306516280133373,,0
0001840856-24-000033:soun-20241022ex992financia.htm,SOUN,2024-10-22,R&D,21.705599941101468,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0049632791759695,3.2976482484917744,0.0253841397836938,0.7923905480117688,Technology,20.02942641684395,0.4076160703206619,4.803773223520398,0
0001062993-25-015375:exhibit99-1.htm,AITX,2025-09-08,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0071785584582185,0.9000884471772772,0.0676162209447661,0.3657872006742332,Non-Technology,16.069699839021823,5.9204582786411555,1.4667579067203196,22
0001734722-25-000004:path-20250131xex991.htm,PATH,2025-03-12,R&D,22.61203318588862,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0001545215610496,1.7056100043506863,-0.0991304265623752,0.0019563607907016,Technology,21.775928423510422,0.3558156822917212,0.26627375383306845,0
0001493152-26-007537:ex99-1.htm,SPAI,2026-02-20,partnership,18.220480764352786,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0039164045625864,3.267233456121831,0.2017005591407939,0.1851497371398239,Non-Technology,16.76597367133264,0.07312609640151163,0.6497764063816075,0
0000045919-25-000002:exhibit991.htm,HHS,2025-01-28,R&D,16.603519770929932,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0026114687788986,0.6632018709138119,0.0534830200602818,0.1382970902135106,Non-Technology,18.438343829157876,0.7869073117054096,,0
0001104659-25-097138:tm2528018d1_ex99-1.htm,GRDX,2025-10-06,M&A,16.82929402398672,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0062352971887938,0.2983851159373181,0.0960107752660505,-0.2071172631227227,Non-Technology,18.723524839793594,0.33839216182806364,,0
0001062993-26-003423:exhibit99-1.htm,AITX,2026-06-30,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0063524067210548,1.1264381077340664,-0.0040344323019858,-0.224057066795974,Non-Technology,16.021570873829212,7.127755186911184,0.6471026655199551,38
0001104659-26-021050:tm267374d1_ex99-1.htm,AMZN,2026-02-27,partnership,28.70308948991665,Index reference (Step 2),Consumer Discretionary,GICS (S&P 500),-0.0006364220194394,1.7186133090598106,0.0368487661547839,0.1645891172034775,Non-Technology,27.430179516974338,,,0
0001213900-25-112157:ea026625601ex99-1_realpha.htm,AIRE,2025-11-18,R&D,15.810171278568507,Direct gap-fill (yfinance),Real Estate,Direct gap-fill (yfinance),0.0198681512468767,1.6321013601632828,-0.0563424082088532,-0.678199139761646,Non-Technology,16.797503528065782,0.4474817957212449,,3
0001868419-26-000037:exhibit991may222026.htm,CYCU,2026-05-29,M&A,16.136800224633827,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0071009985587906,1.4877254427052513,0.0304776637058968,-0.3559471556385641,Technology,17.26378648107492,0.5649115805347112,,7
0001413447-25-000015:projectkaratepressrelease.htm,NXPI,2025-02-10,M&A,24.780011365326253,Index reference (Step 2),Information Technology,GICS (S&P 500),-0.0028579098246021,1.8700143186808755,0.038811858261553,0.1968656784263675,Technology,23.917234026108428,0.6091449661677261,0.18606310448707786,0
0001062993-26-003517:exhibit99-1.htm,AITX,2026-07-07,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0059773638216073,1.1679215943052872,-0.0736970537221947,-0.2184809777941917,Non-Technology,16.021570873829212,7.127755186911184,0.6471026655199551,39
0001104659-26-006014:tm263891d1_ex99-1.htm,DVLT,2026-01-23,M&A,19.489047575485408,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0127501809236836,3.027715108702659,-0.2049487226042326,-0.3933026192191849,Technology,19.43120471229913,0.133707554313006,0.42206247281843995,2
0001883085-25-000157:projectprism_closingpr.htm,PGY,2025-07-28,R&D,21.19801817321435,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0068238175987423,2.15975344653006,-0.0348048591691266,-0.0137690476101786,Technology,21.059054268397578,0.6124286387194675,0.061485722443854265,2
0001493152-26-027213:ex99-1.htm,AMCI,2026-06-04,M&A,18.384870005421494,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0124545416335783,2.0451335986984844,-0.1397665129694478,-0.299018822182668,Technology,16.240286911653413,0.07233128802865775,0.003845441958304568,0
0001213900-26-018806:ea027771301ex2-1_serve.htm,SERV,2026-02-20,M&A,19.823663397662475,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0011260574879913,4.346222286763892,0.071446471666124,0.1554977979852587,Non-Technology,19.722916636680736,0.04624596534067888,47.81501429686568,1
0001288847-25-000194:five9q22025investorprese.htm,FIVN,2025-08-22,R&D,21.468186916385065,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0028214475687872,1.7429083428671786,-0.0143740952489735,-0.1659664324300307,Technology,21.256748832873612,0.5792164752530999,0.14390007353803194,0
0001828791-26-000029:dsp-20260414xexx991.htm,DSP,2026-04-15,M&A,20.46492858915205,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0006894262680098,2.284644170070358,-0.05391806462688,-0.1301291831735529,Technology,19.900021360496225,0.3385063951435633,,0
0001193125-25-258690:mstr-ex99_1.htm,MSTR,2025-10-30,R&D,24.25188891816753,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0014451769511712,1.824807639943888,-0.0082356751828742,-0.297543217139181,Technology,25.02216949771058,0.21057039620648127,0.20069725754774237,0
0001877939-25-000126:exhibit991december82025.htm,CTM,2025-12-09,partnership,18.034509663237134,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0017129444572785,2.113210690353685,-0.0844506610033586,-0.1414446821312373,Technology,17.64962873382807,0.20590856003993546,,0
0001213900-24-073909:ea021290901ex99-1_datchat.htm,MYSE,2024-08-29,M&A,16.21017032944153,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0044694225080179,1.319333715030916,-0.0692517907211984,-0.1209503160623081,Technology,15.508995825679143,0.07456749243619724,591.0177304964539,0
0001213900-25-021805:ea023314001ex99-1_gdculture.htm,GDC,2025-03-07,M&A,15.760415058667604,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0134941728677689,-0.2563099087058768,0.0274154206405297,-0.0837231672522505,Technology,14.821637240627654,0.9990336334322613,5.316666666666666,0
0001999371-25-020361:ex99-01.htm,TNXP,2025-12-16,R&D,18.88797711187096,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0043359022432505,4.977154082679915,-0.0947466584758497,0.0021075029954694,Non-Technology,19.346684154680315,0.08436460148946284,3.5693922508746923,1
0001193125-25-071399:d949067dex991.htm,NPCE,2025-04-02,partnership,19.90107633621073,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0042161883825543,1.6784895505047266,0.0794119309133687,0.06173271685655,Non-Technology,18.517852825704626,0.7797831314368676,0.3303143313798615,0
0001104659-26-001093:xbp-20260106xex99d1.htm,XBP,2026-01-06,R&D,17.331720325760973,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0002869472692183,0.8327352526896028,0.0049716020265362,-0.0299442217827704,Technology,20.620232611047676,0.9031822520194613,0.000278256223896088,0
0001104659-25-034992:tm2511737d2_ex99-1.htm,KULR,2025-04-15,partnership,18.62428657495944,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0200620204264621,1.9822022815350997,-0.1077127341916535,-0.8787109805440187,Technology,18.356718803227025,0.04397284680718012,1.000528463950509,0
0001213900-25-082976:ea025547401ex99-1_ondas.htm,ONDS,2025-09-02,partnership,22.17443246350505,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.00294401041108,1.848768692020408,0.009332781098658,0.5938057117698471,Technology,18.839067381689446,0.2585890199226715,0.7314885516134949,1
0001493152-25-014728:ex99-1.htm,YYAI,2025-09-24,partnership,11.747420345478975,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0251090469160416,1.127007476202572,-0.2034218148340364,-2.56099261242363,Technology,17.36334952521327,0.20319472248477366,0.004344266666666667,1
0000950103-26-011104:dp250511_ex1001.htm,SNBRQ,2026-07-23,M&A,13.041109937089736,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0143533994481727,2.0235587791079754,0.5374691102479481,0.2301036031709854,Non-Technology,20.278552495306283,1.9770845293662482,0.01676557351867004,0
0001437749-25-038280:ex_900620.htm,IPDN,2025-12-18,M&A,15.26560472994247,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0244748327946693,-1.1391282354257095,-0.1949329958696516,-0.9993878678875132,Non-Technology,16.312511443418753,0.3166510126945371,,2
0001096906-25-001226:fccn_ex99z1.htm,FCCN,2025-08-04,M&A,20.03717116885429,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0037068863942635,-0.0266771275383395,-0.0741154560842395,-0.0207602958192547,Technology,8.712430973476739,111.04244817374136,,0
0001654954-26-006304:tomz_ex991.htm,TOMZ,2026-06-29,M&A,16.326754564569974,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0020416196715466,-0.4516507144983164,0.0213126339186991,-0.4284580492880592,Non-Technology,15.825363515041044,0.9999262953919879,0.03434836935922337,0
0001193125-24-083524:d817256dex21.htm,TTWO,2024-04-01,M&A,24.539246763181207,Index reference (Step 2),Communication Services,GICS (S&P 500),-0.0002020994640752,0.9270159233826668,0.0152103655133484,-0.0299687708905642,Technology,23.22608607601929,0.5360607027969452,0.013005832211754149,0
0001500435-26-000003:gpro2025-12x31ex991xer.htm,GPRO,2026-03-05,R&D,18.6797691254928,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0001088175021683,3.4928696760658244,-0.224923537087455,0.2144708429108875,Technology,19.874594033131057,0.8211377554715958,0.19460909657397374,0
0001448431-26-000002:oprxq42025earningsrelease.htm,OPRX,2026-03-05,M&A,18.547566332057425,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0008465621676188,2.675485332938456,-0.1065322315405719,-0.1056100156829244,Non-Technology,18.991196906356077,0.27483919103765586,,0
0001641172-25-022152:ex99-1.htm,CISO,2025-08-05,R&D,16.264579040667616,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0030445161025774,0.4971546357172218,-0.0844692260057782,0.1732463342330898,Technology,17.065465892290128,0.7071391701049292,,1
0001213900-26-062172:ea029254601ex10-1.htm,RR,2026-05-28,R&D,19.576008130432616,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0060345514945662,3.6420493105754863,-0.0838381693514912,-0.4282537155177548,Non-Technology,19.671682161828073,0.027891946969523504,0.3905841325196164,2
0001731122-26-000045:e7201_ex99-1.htm,VWAV,2026-01-12,partnership,17.675000679979117,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0374377832920265,0.9765199796016888,-0.1652835941451475,-1.6233575505115272,Non-Technology,16.726232614508046,0.8333244783440531,0.0315075,0
0001493152-26-000004:ex99-1.htm,AITX,2026-01-02,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0025691404363775,1.3480545339454626,-0.0705086351199413,-0.4162720024755587,Non-Technology,16.08057061133773,6.056523545213136,2.268313712824732,31
0001213900-25-074012:ea025251501ex99-1_nexttech.htm,NXTT,2025-08-11,M&A,17.436366599085908,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.050405920242411,0.9279382934091291,-0.3851483020265138,-2.8300480661489007,Technology,20.26641680929173,0.1479209189599087,,0
0000950142-24-002999:eh240572111_ex9901.htm,WULF,2024-12-26,R&D,22.89244593481315,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0106854983520687,4.060027164742989,0.0091514351345254,-0.379180367756857,Non-Technology,19.821629700038258,0.08197484633103805,0.0037921401785544324,0
0001171843-24-003176:exh_991.htm,AGPU,2024-05-30,partnership,18.37364993121617,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0080836817257533,1.3626230912806825,-0.156873933834119,-0.2237548334580089,Technology,16.176476533944953,0.6176210267774731,,0
0001104659-25-120430:tm2533199d1_ex99-1.htm,DVLT,2025-12-12,R&D,19.489047575485408,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0152459755155331,2.667599064178332,-0.05547090562517,-0.614555702178316,Technology,18.747521027604222,0.2823493776053311,2.1943811693242217,1
0001104659-25-004168:tm253596d1_ex99-1.htm,NSLR,2025-01-16,R&D,19.409117982707212,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0018604538710022,0.7767417589120004,-0.0868295472397426,-0.0324302774931583,Non-Technology,19.260520546321327,0.31963573873810736,,0
0001575872-24-001289:cm502_ex99-1.htm,DFDV,2024-12-30,R&D,18.16064756040336,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0039378470978079,1.731557633358347,0.1679387285572743,0.1502452679856133,Non-Technology,15.316203344515122,0.11794630523803207,0.32539219012509696,0
0001002638-26-000048:axpressreleasemay2026dives.htm,OTEX,2026-05-11,M&A,22.539565743284296,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0036690982838419,1.1599629723529985,-0.0873434114275752,0.0001762236129687,Technology,23.31291538670693,0.04023796892796535,,1
0001193125-25-223206:d47306dex991.htm,LUMN,2025-09-29,M&A,22.606294712432398,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.000914671759551,1.8202157238519263,0.0699338417710874,0.612362886073327,Technology,24.219045861094514,,,3
0001628280-26-044804:ex991backblazecoreweavepre.htm,BLZE,2026-06-23,partnership,20.528955232271286,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0031178504764105,2.0505454728490253,0.2265032534579469,0.0935334471914023,Technology,19.076468677754942,0.5606749504323545,0.2918843428334971,0
